"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1930,-6403.32939625842,0.858327181777796,0.000842030750975604,6.35352811516443e-05,0.0710970269072973,0.666036445236925,0.00914795419879665,0.893914799778312,0.00278203893622909,0.923068065167618,0.635105632332241,0.0959599431106428,0.22072106031207,0.307943322320529,0.997889464419278,0.844257011542597,0.971181937884402,0.0177261115419185,2.57644366646636,0.130283583600802,0.0498295314879233,0.0511620010194683,0.00844010029448888,0.0668093020593748,0.0415306317909495,0.0198049545051335,0.0487393119023928,0.0227275067557571,0.453431103709286,0.237525556475225
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1465,-6527.52014619842,4.5779087433061,0.00374079267912786,3.89241042810821e-05,0.950538343546049,0.314866164356034,0.537136557648615,0.856700795799218,0.985868751850334,0.484730088392047,0.985706220203176,0.0786924210107233,0.228520050584799,0.702186743443987,0.257855005328785,0.594876561373036,0.965252018493153,0.00140594778562716,1.9919931840139,0.0161322127850208,0.351738704470336,0.00881897239333162,0.0280672305857003,0.019825230744058,0.0487685171256262,0.00204860957779427,0.00546868711734421,0.0038050293125402,0.479143991680222,0.0523150269930477
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",429,-6946.52007972864,72.6518259688524,0.00167990789498854,0.00274183967462397,0.756924824366061,0.268178653456496,0.992373272629981,0.190395611280551,0.173212333516121,0.123580560972175,0.079700348780163,0.0815253354332313,0.0929736875726221,0.671036796596096,0.802415820602753,0.761339422941731,0.79222131906595,0.0973378877852834,1.54081940324787,0.595377780610616,0.169913822395737,0.00464609898886178,0.022749044829151,0.0207075680615957,0.020875377519905,0.0211965071423711,0.0144362976908295,0.0410887338710157,0.373730994575394,0.31065555492514
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",273,-6721.88833155178,5.06489629101431,0.0285885374498192,0.000302026415689217,0.332292952456717,0.255636667998276,0.0114730296083009,0.5007518079342,0.622266796036768,0.443494598831775,0.9947002767836,0.071939430188558,0.180077233442182,0.32825264661371,0.587941948177712,0.994546361566853,0.070187840063405,0.515118448567948,1.97027442713267,0.218701091942755,0.20798742996341,0.0223561134931394,0.0152913026819137,0.0395701757793449,0.00834847037855666,0.0162279233286978,0.0509478605230594,0.0194648308329722,0.106077348163409,0.513728544855496
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1778,-6652.38839582214,13.0024906987894,0.00117519136615016,0.00267342762928541,0.48710785597676,0.00284678607313992,0.671913466358727,0.355519656595675,0.250441020539183,0.903334543635513,0.628781634011608,0.0802812917515779,0.00516707735881068,0.237586031457556,0.327918669633208,0.79743365715243,0.698440405213327,0.953225069099952,1.67832056310916,0.617344568984737,0.109075899232657,0.00251101243456601,0.0317361714080134,0.0255779120910452,0.043196246453785,0.005493556195465,0.038913855322962,0.0341582592184688,0.465838354291715,0.243498733351323
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1933,-6749.71176605063,8.12656366266009,0.00160419813222748,0.000393348459679482,0.151276061566616,0.865982836198293,0.457315237953782,0.302189902777701,0.629946528646842,0.989575115478899,0.0504088234502327,0.132735238092009,0.0119111024104233,0.154263651196299,0.126216266986805,0.433951605508447,0.477872989478343,0.592068693760648,1.57486031007221,0.975319815214525,0.371715147443882,0.0369798405970734,0.0188519172695709,0.0225752678037262,0.0141594723822207,0.0139516219316938,0.00778203132394853,0.00557606158564003,0.16410349821546,0.344305141446784
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",690,-6534.0780383161,18.3790833796385,0.000566480625365493,5.7593257238257e-05,0.0766364699979532,0.0525947788103065,0.382363039514769,0.852947617623437,0.297376282365421,0.221922041105081,0.517298939189711,0.144244870366044,0.12410078987102,0.717069821187477,0.496059828160835,0.2602517607608,0.135000495581364,0.129293772260834,1.86418769794026,0.2223681292948,0.211715273059498,0.0194838335997847,0.018007239592109,0.0304180489302949,0.0357798972674184,9.30434623712632e-05,0.0308501629358301,0.0158555725765673,0.498311696449521,0.139485232126606
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1141,-6605.54310502631,3.73533448312134,0.0048555634009187,0.00190883201396588,0.00332653982979431,0.188250403202342,0.241133887162199,0.00405375421466512,0.186773604336199,0.587952000069823,0.154329423079153,0.264426880508971,0.918927779984437,0.470220504430807,0.0320229857735925,0.244241566689898,0.539392877821993,0.00562497794766217,4.18942691730859,0.246762766052589,0.280568052033802,0.00102969866197291,0.0383655595104803,0.0335791119206399,0.00243318011532799,0.0168312918939056,0.019714298440824,0.0108655564247608,0.280879730720825,0.315733520277462
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1868,-6848.52385263032,2.16082800247163,7.66254414643623e-05,0.00115291799682865,0.00186727356694738,0.605103517127508,0.476794073056721,0.0538732397113142,0.710722758603389,0.367517612700557,0.0756545505064182,0.358711712113428,0.856322441985548,0.0224779385019002,0.336853252768282,0.281102271737716,0.57204096729347,0.296293389071006,6.96427249671505,0.0934552385022191,0.389477107263835,0.0290382767999013,0.0648951986839439,0.00232274489962702,0.0597500884071904,0.0134641982252515,0.0342971948474974,0.00861442564396277,0.30203236839034,0.0961083968384502
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",973,-6776.12864271651,25.8664778488183,0.0022546499530571,0.000354051942068355,0.479980642009564,0.374474605930898,0.54953054338248,0.287022776742812,0.369941600790186,0.327090033092796,0.56885588500926,0.0838014697223587,0.0715473033765723,0.116316154903536,0.301081290556024,0.812183918654199,0.629958406825784,0.124235205676532,1.41996750692251,0.060004220361068,0.337177283993115,0.0497826406508563,0.0376479613204747,0.0254031437795587,0.00543346431653103,0.0192800318328361,0.0302158772411734,0.0529378928934385,0.174960374386613,0.267161329585404
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1756,-7044.01071149929,2.33514894124491,0.00132516871217829,8.09130436188974e-05,0.854613392777754,0.37598781855789,0.254328041966414,0.995783605355677,0.850794009214184,0.318030038624805,0.471111222019597,0.0891637379269473,0.0967550978713159,0.494424940514184,0.962545764910802,0.960511041269764,0.917786638374302,0.442098824076536,1.65836351306976,0.123145581997458,0.0476416376867236,0.0405484183632325,0.0204369517986375,0.0052147627750144,0.0424432868267405,0.0130335187233992,0.0243647041977004,0.014373380198869,0.4451416373417,0.346801702087983
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1890,-6910.6604256494,3.91133003973255,0.000976830698569993,0.00105999329803363,0.0634316831071684,0.378384903796489,0.288332840466904,0.920351668551154,0.0964667484655718,0.0610289288966199,0.672734776278876,0.0674536790767296,0.11140475731859,0.0489772919409735,0.652603491862761,0.787111184351834,0.888671576799949,0.431765625239514,1.29905105775025,0.00333561619409353,0.430236905719894,0.0348017949619577,0.00922360261881275,0.0360601117080056,0.0577647245285246,0.0250933847178694,0.0132151114529829,0.0463604853493281,0.283519644306818,0.063724234635808
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",835,-7086.38815002249,30.7207425765937,0.00258211892619314,0.00112911128153348,0.440579458863071,0.548525449773765,0.859185907132386,0.671999122852317,0.409250933244344,0.0157351172497455,0.71720714848953,0.0729923951799212,0.0393459923252762,0.78749303750493,0.0854599033179277,0.944452070218736,0.88833900965071,0.0660012616692717,1.45396765762103,0.945672991506819,0.287196728517068,0.0225563341872315,0.0334654034067667,0.0202393126953772,0.0141879396457699,0.0084489384959597,0.0148919196992972,0.00275509929555156,0.301230698014017,0.295027626042961
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1936,-6806.17601057608,16.7532381152513,0.00461902233769962,0.000553517039292095,0.33559337414902,0.208008742305227,0.203949090304755,0.235184215812809,0.808711399527143,0.17508555513237,0.688454329825689,0.0880245107709762,0.133031879723145,0.013343623860456,0.764130487607479,0.0182207786488032,0.351268118585138,0.954190802679446,1.81720965774232,0.0328545251465035,0.385805243799959,0.0122600074669701,0.012895698793077,0.0200372507463219,0.00638260136447534,0.0340471094849675,0.0540628941494187,0.0230693434110446,0.091046706303699,0.360393144480067
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1485,-7206.09182137101,104.526131434596,0.000155235520058558,0.00404806018462058,0.775480255676712,0.776137986489377,0.942059331019229,0.0775585571317112,0.377240606655051,0.0501726609851838,0.952569984832838,0.0720156316631295,0.0800934651333687,0.566168793480651,0.417373262551067,0.766409582116641,0.150464382560523,0.615734303014029,1.81428594394301,0.0284811797943061,0.32831132413897,0.00485261511387717,0.01633850413282,0.0026566708373166,0.0330055876069461,0.000596600472686571,0.017808352429906,0.00373497862602891,0.318036904164409,0.27465846247704
