"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",662,-6006.58365038388,4.09804347715657,4.43861261987997e-05,0.0103756755206865,0.00107525799740254,0.922234452262306,0.183740911635517,0.569737323850957,0.00990460528757785,0.196367144589259,0.0035299930911177,0.109858317155682,0.00926917764024849,0.608805297863799,0.989857011808353,0.990589700165877,0.899758934381664,0.000586433921114132,2.02400729117385,0.909314340343341,0.298077617775555,0.0337691730044462,0.0104012769950553,0.0125525931780682,0.0359919093963378,0.0252667724158181,0.006980104702815,0.0344568136766133,0.304085762200528,0.238417976654763
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1204,-6716.30693547383,5.42351188174274,0.000296530264354945,1.06402775159514e-05,0.00172168299323824,0.235496289242399,0.297267598012994,0.840157847793873,0.131102897647638,0.0856446483439027,0.0198859237494247,0.111702590638255,0.0315824982523973,0.942606338583655,0.00642620212341131,0.313245328804768,0.685824669094962,0.683103656885675,1.80381562692263,0.423688402658712,0.430319414987139,0.0341285329785183,0.0254108748809986,0.0173441063052928,0.0371791253856672,0.000563679426867652,0.0132460092849353,0.0169956014225122,0.368712070658071,0.0561005846699983
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",575,-6797.97826881436,4.5191397872165,0.000486961860426646,0.00056427666260034,2.73871701479597e-05,0.131200783671511,0.190851081351856,0.74631578318157,0.155173711978054,0.96493734769535,0.734511977410059,0.0772245153307593,0.128769882764443,0.970525601857271,0.441037276105362,0.529054020103176,0.952104441371697,0.616054523174401,1.64128903681938,0.0284998304026623,0.313969228414468,0.0459640442348885,0.0334016273574504,0.00575525884291052,0.0177089131490306,0.0519046950689616,0.00665682598596822,0.00126541059612439,0.442817320830803,0.080556675519394
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",93,-7096.3198654841,200.840927882049,0.00442592428236056,0.00301789096959843,0.00071451309279498,0.470641647065988,0.51882451125323,0.986208412330763,0.129458173741418,0.968666782661274,0.175302910001002,0.132938956084755,0.0788108350205443,0.865071873963807,0.20556606353675,0.960068352008765,0.39364055006188,0.0729337331431784,1.6244880680921,0.0300631074262381,0.284667708981869,0.00136770627311452,0.0331489741910984,0.0163955659227207,0.0421641496671058,0.0314934346373579,0.0177810528329332,0.032467718575804,0.427120117011674,0.113393571906322
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1010,-7183.79627348352,35.7350427764672,0.000389106898534954,0.00100474875972545,0.00140093333784488,0.267504464242638,0.657193320583045,0.980010555192861,0.91009739864249,0.916362298197263,0.974507629688578,0.0711695719185464,0.177671599793421,0.684785396163051,0.0665143109319848,0.16953841804572,0.884823974928011,0.414937167663923,1.31119572519241,0.160544985361081,0.343936945009193,0.00153208108083433,0.0244118085428375,0.0154565290850607,0.0343491760077741,0.0136250387976183,0.0107683450345953,0.00472780985433331,0.294059645189076,0.257132621398678
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1253,-6619.06177808546,9.17978930451311,0.00142483883118476,0.00536888469145684,0.00157933754170908,0.214823267730768,0.382126056513687,0.369222883356364,0.916355377515825,0.0867232318461711,0.581739298296726,0.0712515440359295,0.120671031621513,0.154217827588716,0.0908578131890942,0.791746478040629,0.827735443561468,0.771723591818624,1.73226006751355,0.217915644530151,0.0592775719898587,0.0111223444199716,0.0104133334458548,0.0337426014078848,0.0131465863698437,0.0394219943943652,0.0674065016623936,0.0247301016251719,0.388577769186789,0.352161195497867
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1602,-6632.8571495819,17.1336373581965,0.000902086239133286,0.000111363195648522,0.00261451778945363,0.09948651393099,0.00346769243340858,0.951116378305424,0.99035236098186,0.516592140837222,0.52838891745889,0.0712735704890144,0.0456330942484493,0.0393630475506426,0.0851638194571055,0.425748275402255,0.902314057174884,0.0832654063714506,1.57527012670056,0.00381718866056131,0.206779961907035,0.0176695509589073,0.026225055998427,0.0271906886208075,0.00819788061262795,0.0346454198750069,0.00889028277927423,0.0447045117826163,0.336198447909824,0.289498199555474
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1618,-7127.04555624038,22.0084973779331,0.00265477592917536,0.000675769809131204,6.42635973169373e-05,0.0378072577254672,0.322050168264372,0.965218369522986,0.217907250677147,0.0707040768286947,0.754447689197363,0.0821143684055286,0.0699943646524165,0.972374179298114,0.399141876131532,0.235973133621688,0.471127076815791,0.762876490397524,1.28787110586657,0.145300188068836,0.353311999400767,0.0230938083652316,0.142645113444516,0.0531971923424459,0.0325757445288239,0.136959896498478,0.0492891018000923,0.077055871603088,0.0492286654406528,0.0826426065759044
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",37,-6605.51648496284,2.29518844935463,0.000808326697226279,0.00107442977006982,0.000166962060470909,0.65235925090114,0.971019178376799,0.992860055597456,0.592861506966925,0.897075352033182,0.845342967293629,0.296573460099371,0.90449780183567,0.630213472183141,0.137848162603109,0.163833344239429,0.486552427610242,1.86632200978154e-05,3.99425917979353,0.264769172447854,0.291745578527324,0.0137239933433471,0.017026215810576,0.0482537277742602,0.0207610861730008,0.00539263683299613,0.0377773088726451,0.0113061794420485,0.0957812744069371,0.458231998816865
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1691,-6906.68795880506,188.465367004836,5.49990915961196e-05,0.00207054110503616,0.00144401794934932,0.0118102397544372,0.91905231816115,0.885240929030815,0.212982823338641,0.841513660941595,0.0887253165315793,0.310224346726586,0.23722492866287,0.30917818055105,0.989862248139551,0.248871169365314,0.593624980240367,0.17190143738351,2.72694641406784,0.144189197950227,0.102289483637726,0.0294531853672591,0.0119197867957301,0.0131924520923832,0.0100620244664934,0.00202187447520478,0.0357591291514977,0.0472805806548767,0.417416197950192,0.330605285408637
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1468,-6825.14594336904,40.0114979072337,0.000629190945393069,4.76014511460185e-05,0.00110501701799719,0.154768972307759,0.74139410549124,0.164576476421783,0.841237096595906,0.583187496705331,0.347550007078127,0.203416452548702,0.0254188849565487,0.412360263344634,0.34481372314447,0.98107326560143,0.0021023347658099,0.448170991144301,1.6388488608804,0.616395851882416,0.359054110129255,0.0380581024009897,0.0328753028474356,0.0276758805263963,0.0317229895139893,0.0344817794634114,0.0365365675700387,0.0136875376528418,0.287068216450335,0.138839513445307
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",61,-6951.01700658903,104.861719714333,0.00216028814659933,0.000486160866603812,0.00318267912119046,0.939250354447525,0.0250008445471909,0.197878590680957,0.0310249270414015,0.932915387723928,0.0330123703730532,0.0768508820367755,0.0795947972889771,0.712517095569526,0.27350728012577,0.700263794348184,0.909602442001665,0.38124658060402,1.46852697801189,0.212065736900095,0.564151277307886,0.0397907692496375,0.0721441180691833,0.0334550830576421,0.0242607788099776,0.0102213912661855,0.0502166970178037,0.0570579769622971,0.095477428692638,0.0532244795667493
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",294,-6144.04962381716,18.2628278518097,0.000251276246460917,0.000381891902519033,0.000380618527235431,0.891523135960153,0.529222166360428,0.209636610411062,0.0494248095184977,0.0324502202457696,0.0236450168952942,0.120890214976808,0.159709060849891,0.934107684904452,0.712725159556969,0.0739841603766038,0.823267286906906,3.86187069307737e-05,2.08902555598773,0.00975726139563129,0.15106712455496,0.00972421645844595,0.052239571003557,0.0803867935235,0.0739137148728857,0.00074290595378162,0.0622731710500687,0.0705677278849639,0.0724644900142758,0.426620284683562
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",194,-6721.45579900544,24.0887720806158,0.000824357972094678,0.00106220981588607,0.000174742544272162,0.107936151550109,0.441406871049719,0.339510845105496,0.310238362851372,0.574116361348984,0.346887297516665,0.103985776650147,0.0352297314920218,0.988202190141715,0.294158885345949,0.226086159241199,0.504964646660469,0.766162829684397,1.62691361874343,0.178896864126535,0.365009054065605,0.0264794092870478,0.0467270569978593,0.0276317257578417,0.0441036006360917,0.0210447973621345,0.0415283302252325,0.0316620781294157,0.267209621500749,0.128604326038022
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1748,-6051.64350627218,6.18249872684245,0.00158566948528523,0.000357816820102183,0.000266792626804104,0.717825445613549,0.99267079435271,0.83194770010689,0.0675888003683847,0.10870352992548,0.136502248291157,0.126782585007917,0.244378425480016,0.00159016485033495,0.397532393200124,0.346415467087774,0.854555175899296,2.76677032671326e-05,1.85145766075395,0.0987202558159842,0.0300683422315018,0.0156114932006395,0.0451780678577695,0.0223195856776859,0.0577010091042118,0.00727779776294356,0.00310032312677551,0.0107127249060619,0.198530758823298,0.609499897309113
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1852,-6124.68218843508,5.80169750150553,0.000433150823788279,0.00188631993273208,0.00154828654809616,0.851732890332613,0.593537020128552,0.0605926679021676,0.405783265868246,0.863562834716846,0.097778470135526,0.119625976235001,0.241469334780535,0.147603817764787,0.385379214030598,0.775222312642433,0.724850918874775,0.000322211684520554,1.7143765571331,0.186182533259828,0.361717695850194,0.0278845024905663,0.0518903094566384,0.0475925147782071,0.0168585630299783,0.0477205081632467,0.0125964911544389,0.0457636905749412,0.0349100991000316,0.353065625401757
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",774,-6050.49805668274,1.68102198538205,0.000728942932190992,0.00223046872263912,0.00387393135202643,0.831685138327467,0.627736598593731,0.227870288252713,0.024994731672828,0.561060894292163,0.00688149455922622,0.117727210341144,0.269994424859738,0.808676741796306,0.669818079247477,0.742640294807811,0.643011347230107,5.88196084164398e-05,2.46408737499321,0.966806258343449,0.274582284310199,0.0313921809424466,0.0646498481749408,0.0248594474834215,0.0756008984634561,0.0782114581283155,0.0721425963584429,0.0503002166322363,0.271915857680759,0.0563452118257812
