"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",992,-6785.99212927572,38.0337810001896,0.00516438732148246,0.000272272996621188,2.29332437121047e-05,0.62193823684945,0.358172065700476,0.788784974671163,0.0436065739693553,0.268947857483095,0.131334632374436,0.382653679394112,0.0904419783583866,0.131609524035567,0.376550686796041,0.0011883629203691,0.631470804517646,0.378669245529247,1.56022239073717,0.0372088272680628,0.249063442791822,0.00238522204482905,0.0250387321174003,0.0142319478548748,0.0132831725913497,0.0408241132378681,0.0381919802156978,0.00455520492786765,0.306197880569785,0.306228303648506
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1225,-6815.61259470032,37.5367996423286,0.00149818273140928,0.00122132069599885,0.00116176229200529,0.894019357953764,0.912981350627186,0.00521749566379832,0.872828005062057,0.817121084356784,0.928023244345583,0.0286075343231983,0.0667699957230848,0.0927493041753548,0.134094936323241,0.110328794949594,0.947406766863956,0.266337234448003,1.38203851135703,0.996779727148132,0.331136386715707,0.0228148089712342,0.0512435027854833,0.00270095798695865,0.0159172596189864,0.0273240022998872,0.0143535540056021,0.0344465281272521,0.0930970286175174,0.406965970871371
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1506,-7586.46047848221,22.1025364320752,0.00424391020577301,9.28994146983982e-05,0.0014979517948159,0.0501918856376219,0.899303409102773,0.984143503742449,0.529452597774253,0.254338386917766,0.93224228161474,0.0527546773313953,0.143611534057304,0.172729628169626,0.00164649852782749,0.935955071424209,0.342368771267512,0.938949485467866,1.44852404093813,0.258395241221353,0.281045945583959,0.0316489746011159,0.000487972134129362,0.032425078927008,0.00349758539094092,0.0157717204215775,0.0285309269429286,0.0116813274561748,0.296651167531536,0.298259301010629
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1424,-6672.18526419482,17.5836720973662,0.00219829757499838,0.0015354192616981,0.00344105827594474,0.146013732917855,0.813798560779674,0.115570016081665,0.205634445609286,0.691556572854378,0.144701400225166,0.0269285774692349,0.21584298975002,0.134091865162392,0.0965165543585926,0.685178754221716,0.299653916254109,0.244300261875069,1.52169289044312,0.223441337571708,0.265825997100428,0.00323287327382438,0.0645146153146449,0.0483647938692513,0.0897477242798579,0.00254367969432789,0.0128635684498896,0.0518212581656277,0.0542371806296636,0.406848309222485
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",552,-6691.91868303966,28.0891271260908,0.00276708515141792,0.000173662433115811,8.42401846011019e-05,0.987381727085286,0.635844952095436,0.260063709277963,0.33647573982569,0.438533680822148,0.657789667142703,0.91709000250697,0.0850368555347054,0.181766763014879,0.237404423246628,0.547582580022605,0.792306854056894,0.0201476227471653,1.94893804173334,0.236264195592148,0.246598397197188,0.0550310372314525,0.0463394321868166,0.0143715083399115,0.0570848479368535,0.0188138107737277,0.0361431592245654,0.0322499887012341,0.202469334362733,0.290898484045518
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",325,-6754.03550631108,2.98605392186387,0.000850758122425788,0.00314260303293116,0.00340620963853684,0.00171160558749596,0.37018486297638,0.436568000470802,0.372505302779133,0.562065760183654,0.263745704948009,0.248651649479671,0.151129191012121,0.166649693468098,0.971833364165305,0.798791493529056,0.274242826096887,0.277750179445873,1.74571101606624,0.00823398252852686,0.415978860991962,0.00243189487416871,0.0145315830887301,0.011945433977486,0.0373148666213395,0.000679644702682496,0.0363452167483658,0.0100827608302149,0.118184038458681,0.352505699706369
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",231,-6537.13085827691,10.5757935463237,0.000247497178852652,0.00128065781131469,0.000244845504796975,0.0118631610928649,0.0763406097561178,0.00253695447100415,0.108258427373866,0.314868274842984,0.400638341518553,0.0103029397919321,0.134280674699948,0.196791333159892,0.978561026159892,0.689249701203183,0.517673747282934,0.343372835619768,4.06958854863537,0.572139930941645,0.0513479939969428,0.0364953906487673,0.0354810236488167,0.020472218437885,0.0394014008051033,0.00440797094627497,0.0353232455726512,0.0151307101275777,0.431122463904362,0.330817581911619
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1855,-36444.0444953322,1.06633832216746,0.000276714464974262,0.00763421966684427,0.00538691960427563,0.129304714054344,0.373333644245824,0.713017793987679,0.500878513724457,0.634283762204971,0.822667629541727,0.444075196478061,0.0365281306339817,0.0430003487949083,0.800562186755827,0.111624503876165,0.388978825239822,0.555290428207098,2.67827654213136,0.42076679938936,0.250497705443204,0.0475521642641485,0.0265480510318542,0.0511568786222599,0.0212530500859941,0.0350095728878444,0.0311417068646248,0.0319790704022281,0.503209258166525,0.00165254223131667
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1231,-7071.47912707415,89.6717279565414,0.00221827621372082,0.00564161770830079,0.0189262376158,0.473526689802176,0.0551113215970055,0.977873214265013,0.207385822268601,0.0657096938807077,0.672723276537429,0.915784234713741,0.0799320899253049,0.080872377852039,0.181497792987218,0.870021019998287,0.0337532694664393,0.983254655120638,1.50229071998441,0.969225711205685,0.128841258609205,0.0473795830526477,0.0675210396196877,0.061199715242883,0.0103293604766392,0.0609788030768044,0.0251816279631386,0.0448971455495992,0.332452716506837,0.221218749902558
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",510,-6758.69225962356,81.1511562443009,0.000448740202337334,0.00124523194758932,1.87038834621952e-05,0.163520101655577,0.0268461779032348,0.672476267698049,0.432653444507314,0.972845364139455,0.218092976129088,0.0161349663618227,0.375970998720523,0.713729526590548,0.0071153172677985,0.736604402900699,0.503292163163753,0.0333932954318422,3.50082321859635,0.010477963891648,0.294334251573117,0.00421535918239588,0.0101179948765158,0.0996024382034214,0.0832561658058417,0.0682787348330884,0.142144586445316,0.0783471033164252,0.208955110098566,0.0107482556653117
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",753,-6832.44772968874,25.2399826388671,0.00149746058035693,0.00104062356492505,0.000760422941972625,0.130960905990936,0.965097130462208,0.287772352521183,0.756791153167963,0.00681358611902884,0.185008320493672,0.697197339590924,0.0946807823452777,0.0568241759008059,0.60196958641459,0.432848773101746,0.373447973200053,0.800026025869022,1.62569871252583,0.0230945074159433,0.252317870142267,0.00890748757500447,0.0218736702138322,0.021980643078136,0.0284702719482166,0.0151783202417722,0.0190026876165999,0.054871033286851,0.521095658493388,0.0563023574039334
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1762,-6806.88525198158,8.38739626644837,0.00115409808423153,0.00215630639828585,0.00072849494444036,0.049683153667905,0.750244159760974,0.687328728415435,0.840815807663447,0.613281036251884,0.245097225574242,0.865210982455361,0.078181268904782,0.0544873005251223,0.556851645647823,0.803286866779967,0.331363370626414,0.245518135158447,1.51486141303945,0.997173324822985,0.324389708942467,0.0393625719970082,0.0735752396525953,0.0404966439656957,0.0602211818331792,0.0375382583551893,0.05451972998795,0.0194682221554848,0.21511069781551,0.13531774529492
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1408,-6548.7990980804,14.5019633844843,0.001851914028162,0.000898326127151982,0.00280143781736494,0.547205890622791,0.0781619702419073,0.246884055795418,0.49087515077202,0.85572163148805,0.535716282207786,0.67805141578761,0.0692032906377908,0.00756887314962575,0.684644581274492,0.0636574670457866,0.923779602046954,0.091316280564484,1.75222983505728,0.0797958403649324,0.26675310358768,0.025160805369601,0.00153169755817926,0.0353654841272335,0.00999663304336653,0.0144438830896153,0.0216110843566764,0.0030190815609461,0.321645938489504,0.300472288817199
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1708,-6881.46487208191,3.61147854310437,0.00084534882887339,0.000190438983370001,0.00368476717964914,0.663670161528712,0.623626077619801,0.971958757155277,0.707100749557829,0.198469842269403,0.132191401942691,0.134428807235262,0.0798474139733936,0.0944410548667201,0.379331288304331,0.417624913841381,0.859455354091861,0.0902254047145316,1.64638134991625,0.176477308240454,0.0891342675460204,0.000654948707029512,0.0369318348689992,0.062651759320625,0.0369845153931552,0.0524922738850527,0.0586848494067652,0.0570142807851413,0.418579635238041,0.18687163484917
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1691,-6679.70666829078,9.90113471138271,2.36851773963101e-05,0.00157221585212029,0.00614319255485422,0.0160343299879294,0.924763551479643,0.878446218516249,0.243099327004021,0.767361154151841,0.941131398894894,0.860873139285378,0.168687777565461,0.518716667793447,0.978917733191806,0.111171941757866,0.697031793559518,0.216168204818979,4.19075804856779,0.0382658574870615,0.0993526351854588,0.0313657147252142,0.0138276292922733,0.012951780139275,0.0100566267073713,0.00224302726887184,0.0358991179837954,0.0508326930251977,0.42573390923983,0.317736866432712
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",884,-6804.69504310984,48.2825919445531,0.00402761507941936,0.000474946959547141,0.000413303623235695,0.0609641074541431,0.0755958454534257,0.642439212069657,0.603039566915274,0.842419767781845,0.0869849396015372,0.0190868750202782,0.313008814643766,0.22449251971052,0.37457037399573,0.106681790257514,0.194434135923768,0.168041171420456,1.74872888595103,0.125338335513382,0.436164713426133,0.00323265763484816,0.040681706807403,0.0191056603846336,0.00329045523222647,0.0260772507653025,0.00279024613637672,0.0138162483375698,0.261683130164021,0.193157931111486
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",276,-6746.66249597561,19.4762931255843,0.000301452420662488,0.00631728743037828,0.000267245427868495,0.0284743384065497,0.230253404429872,0.938649907802593,0.817110612518287,0.488351063921516,0.253624167528294,0.642723010279453,0.0848505490924501,0.174904639943044,0.437058461560222,0.666284480932281,0.969189696270135,0.0612631833051814,1.602461092186,0.260570295476308,0.103649868038608,0.0441393124745375,0.00229756908866696,0.0286490348667033,0.0264211562906484,0.036313111512033,0.0134695352947456,0.00836158051922457,0.28852398405311,0.448174847861724
