"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1958,-6876.23817680859,46.796124926084,0.000984053110606724,0.000267075573913907,0.00280806364120548,0.535415546016672,0.772749469956323,0.484590448548408,0.615173888745888,0.0937953473194508,0.068309565227899,0.0787662841882979,0.173476226168724,0.14345748393195,0.0245575084695687,0.307414598654247,0.951335635484825,0.985754584339445,1.80614596516275,0.387964212198151,0.303777642573665,0.0464791867398739,0.0547988715770427,0.0437585807077504,0.00537095295606787,0.0484248700826699,0.0184032400134839,0.0290493738635566,0.0841224900064235,0.365814791479466
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",76,-6768.4552286685,7.69747166943154,0.00088681339094186,0.00240805821039066,0.000945241365030567,0.0266567916828492,0.232193824879701,0.189078311190913,0.929503442865283,0.215264705897589,0.726531887249505,0.0762160699064573,0.0510342823316634,0.732381531130292,0.967815421363825,0.188207355239139,0.706396746411111,0.494451167351291,1.56142827941317,0.930163337001697,0.319632886672014,0.0136877655775921,0.0112034294173026,0.0283872137319163,0.00323480103435893,0.0367469281583606,0.032922147489246,0.0190825923989025,0.176994059858566,0.358108175661741
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1255,-6751.50992729716,12.9169127861836,0.00130422435672598,0.000426745488132515,0.000758546010576285,0.694436244108525,0.560228089282699,0.202127064280899,0.328217915657703,0.467137472993615,0.690386683532495,0.0820908402869916,0.0111511969166819,0.619645898910765,0.992271296921738,0.00374012257061185,0.485038019459157,0.0254848948859181,1.51561407409821,0.958908667072727,0.369798261521629,0.0176181088479126,0.0409436396599932,0.00969788829390908,0.0387177453047499,0.0334957247810627,0.0266945049650761,0.0237731539178932,0.122170968701299,0.317090004006475
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1637,-6812.51216793335,10.3617691840538,0.000706845033802414,6.96467310443971e-05,0.000738986699683227,0.200522676679149,0.824159767839766,0.196591400431215,0.0626182688229687,0.226387223725996,0.226492576946734,0.105421762518787,0.0348639191291154,0.0508611734443269,0.224536448962404,0.969461306702593,0.9025438680008,0.377083814946941,1.59902995479078,0.954591893730487,0.339400239255749,0.0208595256710138,0.000951635187450869,0.0033687429833924,0.0621659031949972,0.0424516660201973,0.00110882440494042,0.0580129870560384,0.103280349157886,0.368400127068334
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",118,-6794.50315863321,13.313388689416,7.20307576412383e-05,4.20919633587038e-05,4.73722336625961e-05,0.0768705024987546,0.0202200436423666,0.994653866370526,0.929301844958724,0.504036285515586,0.159759596556343,0.278775333619427,0.817311479990825,0.187708041092454,0.909743456390398,0.851974780508537,0.902143415998571,0.133881113984224,6.35063646554115,0.0373635179652027,0.503012105267147,0.00694188047260849,0.00680228714757575,0.00093663236143464,0.0311150791433393,0.00855152612823584,0.00371299707774713,0.00222812568592484,0.315924889895536,0.120774476820451
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",837,-6725.7010877273,16.6294674235352,0.000770806060863888,0.000372259591757905,0.000165938396333432,0.0838736747285426,0.219001264732423,0.0898951822844984,0.875691081917008,0.87376162255594,0.743188648766851,0.0825244539133488,0.118647377711117,0.979198443612193,0.489860456314774,0.560360282084508,0.330053520687982,0.932693787109372,1.67383462435073,0.485593787647233,0.286671838184687,0.0186983609427226,0.0748312429881975,0.0304770440671277,0.0187664737822473,0.0436258057645596,0.00362724677498655,0.0156516623032037,0.367586795152937,0.140063530039332
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",113,-6682.78304762644,19.6152940261403,0.00467128679769323,0.00174820547635735,0.000188963352752614,0.479588441325708,0.397854001435213,0.190480973782093,0.600730128678411,0.0169795481075809,0.327390044182428,0.0820477822948862,0.000924674952134445,0.188302624857715,0.253325474579069,0.595558432139006,0.780720333378458,0.98442656438622,1.57699978233124,0.885497988850426,0.0784094981227635,0.0174363284675878,0.0173723722935942,0.0101132664983616,0.0341322001971012,0.0216065600510719,0.0448894519656368,0.027161676390497,0.193974661423683,0.554903984589703
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",327,-6529.27532912089,18.0564530122966,0.000399015787754654,0.00305972633117923,0.00106232802591349,0.00604053570784567,0.12412270279654,0.0462334329284783,0.266508125385996,0.948476820687118,0.0610484497868578,0.259356552017162,0.70825512584647,0.0459773451540094,0.632048150147774,0.135592422693345,0.629790666414351,0.0147258069848249,3.28625288469245,0.00602881036288645,0.173114175352695,0.0282694796472102,0.0523300410651245,0.00281309098173648,0.0179503686903766,0.0237880224969552,0.0560990564510337,0.0839990638169678,0.485896077763916,0.0757406237339849
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1241,-6739.53899509603,5.30853942229787,0.0017217054809451,0.00217853974846969,0.00466128772084417,0.0806838684989179,0.816839303637515,0.31648958813795,0.253751135984286,0.243040147611248,0.049101497936353,0.157446422016953,0.149385413900983,0.878192846499573,0.929810231336734,0.231423218151551,0.403108914334159,0.791498739171005,1.51291810886303,0.277433187301664,0.477694656923267,0.00659522048403897,0.0342193750513207,0.0619954093599355,0.0208874808749288,0.00512541560809864,0.0212627531628004,0.00798910618965324,0.351076984157012,0.0131535981889456
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1805,-6703.89062269609,30.176144982421,0.00137653196147512,0.00710952845121838,0.000371569417148874,0.522419742732116,0.0578871070044997,0.802858098336042,0.500691468824495,0.685060603453471,0.553498597132477,0.0833459255005135,0.081219255725058,0.0523651942313995,0.0316345750982822,0.895078018169668,0.579170798502307,0.225955937611429,1.38227059168415,0.00466151243898545,0.0333779075540143,0.028375897313301,0.0431305138176987,0.0344428373950162,0.0174941272446865,0.0368010479698184,0.0109986871650789,0.0319928978570064,0.386788735596969,0.37659734808641
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1394,-7465.79350808324,93.5949174528166,0.00185920089329586,0.000743400291864601,0.000457303600010696,0.490822090344671,0.550627989251177,0.63095392631585,0.522038031413742,0.968855816834953,0.297609868061653,0.129790428751703,0.154290297270278,0.789098119263371,0.236885145202159,0.133079065358185,0.403220187519864,0.0682835409783629,1.60240946861064,0.0260903335723686,0.224327547135567,0.0352631439011202,0.0437438011658695,0.0122722772765416,0.0112106388060543,0.0302254795241304,0.0328025185303773,0.0138048525719824,0.442380003909524,0.153969737178833
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",636,-7093.444999889,33.3510824891574,0.00246401432203413,0.000579310553858705,0.000426862654262138,0.764816775402087,0.227735284936023,0.0493421503477136,0.435298185072021,0.160471856218803,0.351269797904719,0.126779306896284,0.108444542107216,0.231961896319891,0.619284184097897,0.170111169660667,0.282784117295929,0.313990353453994,1.51126392468669,0.21812191786945,0.456663885131093,0.0185838923380426,0.0159852489581494,0.0315412232080524,0.00401877393464388,0.0196493414200305,0.0472332400026198,0.0152216797001698,0.301856962636054,0.0892457526711452
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",730,-7430.37136473714,68.0237939540468,0.00211740595499837,0.000158739251298644,0.000182943080300905,0.676665017914161,0.757575795883564,0.5655300358555,0.55879337663442,0.824994886235571,0.00977015356081228,0.0833570324807482,0.090917262361997,0.156186924925853,0.876711397216395,0.631370855890301,0.870091757537404,0.966605109150951,1.33829297557795,0.0910355388824806,0.0587353712562795,0.003818103235294,0.0767152706594324,0.000809740403941985,0.0156444548758527,0.0590688555110201,0.0109248424459319,0.0255856735395204,0.47461815337823,0.274079534694497
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1751,-7105.31524575022,22.5696485124917,0.000196832545137085,0.000239925483628249,0.000660100704952472,0.321351138613574,0.674049657920103,0.889916711511364,0.150172057307104,0.426064400166776,0.954685643845461,0.0785296804380793,0.17802035155772,0.59666928957977,0.950111819122255,0.873755231346506,0.545367799712792,0.497251618836192,1.46752589696976,0.309773985420424,0.378295519944264,0.0168305347365126,0.0431892487451954,0.0193234652770381,0.0396144361463334,0.0228524368583868,0.0295461854280834,0.0127970360375703,0.265040827506181,0.172510309320435
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",957,-6822.67863364377,32.0487887544605,0.000631770703992825,0.000617351554246601,0.00382850935287065,0.0923224441872193,0.252960994671826,0.201603981329481,0.159583673698396,0.547716134375482,0.249501004084581,0.291173813129024,0.125861747232478,0.068059461949091,0.11285810711486,0.058595099765009,0.049205186204208,0.917525181598826,1.58279424135284,0.0429090572483883,0.294241627716765,0.0192105410179177,0.0299892353699246,0.0337579455177994,0.0333779648855595,0.031838928206134,0.0387292081121801,0.0110213464522244,0.106549273026591,0.401283929694904
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1358,-8037.85145832846,113.368373788274,0.000465398797945244,4.04928843546111e-05,0.00100850389093145,0.927986289338458,0.118775235554344,0.710602338607212,0.0718917730048887,0.734370557167706,0.10076039936228,0.225551631067503,0.0372775826199548,0.289132892939229,0.910991602240563,0.935052980915856,0.111375365588857,0.0451096336558738,1.59818202930427,0.868425650556025,0.326931234193989,0.0456976654242447,0.021314457423434,0.0345906289321757,0.0125911937557606,0.00197363091850041,0.000833771104019938,0.00175385527611752,0.443743966090424,0.110569596881334
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1969,-7202.52084193688,100.641826320734,0.00872209897310428,0.0015399142149825,0.000151108003017223,0.0861674674265643,0.891639251161176,0.64954627911312,0.120315552544342,0.719309887844506,0.0789342542776277,0.12077304196736,0.0502315421390805,0.945936925750015,0.322475486096985,0.754172535478004,0.551571799064548,0.975008372840661,1.36244764094163,0.160057822589032,0.117528369214613,0.0465671267862857,0.049539240095548,0.00560237959322106,0.00762285248922762,0.0464627013801136,0.0305533722827055,0.0251967639411189,0.31625747092984,0.354669723287327
