"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1536,-6754.97475388688,0.834020654915674,0.00061397546753773,0.000379419174699932,0.000846765766123627,0.749664991152182,0.0328054065442905,0.436106432585347,0.962907868601732,0.441343394758546,0.217915445457542,0.282248675282969,0.0830611721084247,0.168134434458364,0.0317992991900376,0.908889584036826,0.0267719372047288,0.773514199524607,0.902056378992162,1.57111844220275,0.245665799242645,0.28689775642702,0.0170106902067099,0.020200553276844,0.0144236856124282,0.0267116508624923,0.0198278635803141,0.0160472064719518,0.0136181799642199,0.265797554893968,0.319464858704051
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1717,-6715.68384142553,16.4321439358245,0.000533552182321607,0.00474425977884434,0.000113193600353184,0.067843334766422,0.951349876894165,0.234445583190425,0.810730982947715,0.0267131466046903,0.0307834681562934,0.800339220643888,0.0887008581645552,0.241390152356149,0.492475676272996,0.378872996140062,0.112803066296456,0.0574350860475975,0.434702661518787,1.71021142865758,0.293287469275768,0.230502284856651,0.0212018053166611,0.000118127220059747,0.0260281291407299,0.0316371573774962,0.00818609093046208,0.0366861227715991,0.029968881539263,0.233697532929208,0.381973867917869
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1927,-6748.42534581619,118.442398167248,0.000270164293595916,0.0130763892931497,0.000407077284256318,0.190416446801072,0.206466084487169,0.626071069681116,0.651186294359701,0.466520427575574,0.0767972166275034,0.409125976557422,0.089368521962061,0.139036055635156,0.467453370864821,0.101561979426743,0.262035520385293,0.662025853356313,0.18163084036945,1.48229631128178,0.330959312438264,0.241123367600143,0.0161380844709684,0.0321034380198295,0.0319624065227625,0.0175292724828837,0.000863665568628523,0.0351854191674572,0.00564474975698087,0.197090347479175,0.422359248931171
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",131,-6588.84331734991,71.0293047607653,0.000131081953871473,0.000511624147404096,0.00117133811248412,0.00990806303367703,0.0992852220054996,0.871809850415471,0.734453935309134,0.817682955522656,0.264905334314489,0.821694553947539,0.0977516767611209,0.00451727908829527,0.509167278332714,0.22033782364701,0.0603491155420767,0.674979267399415,0.0322405518362192,1.85074443355572,0.158973456879911,0.28554222009431,0.00282632029287973,0.03479729960749,0.0325545576529751,0.0181231151907739,0.0105040682585333,0.0299474520284481,0.0177571899386819,0.233462578002017,0.334485198933891
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1221,-6742.98145756225,65.7646212658889,0.000447022768671001,0.00066444682050281,0.000406961425776442,0.0925777191916719,0.981916110467414,0.959369046308057,0.309159257630495,0.558648501755472,0.965891128343949,0.672037787493783,0.0842747453033192,0.0270226297407066,0.961768631991525,0.967382854576186,0.273704275482731,0.766157200067606,0.925055136234361,1.67110581670507,0.96920526424974,0.155628123038719,0.0384258919204046,0.0435907826943512,0.0489533382017849,0.0382058398782928,0.0219953926352458,0.000836625113908577,0.0489755927038603,0.483030161869477,0.120358251943955
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1577,-7066.65591189036,5.01264085998805,0.000543184782400127,0.00496721720337876,0.00601468528517899,0.345769300821253,0.693874333901536,0.743495587264967,0.197718092957281,0.886973343955238,0.415830646037385,0.971833101102001,0.0786339709737323,0.198230660651442,0.571314190916063,0.231701859396822,0.991245728842206,0.632502755181594,0.667273020217188,1.82130773207744,0.0191814279974879,0.257973475099253,0.0348411991684358,0.0176767454107367,0.00133506175233024,0.0453520294566757,0.00114563137300293,0.0232021648895279,0.013382964782013,0.218565190100227,0.386525537967798
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",692,-6508.32548760203,2.57557016988246,0.00187698417482985,0.00129163050141979,0.000356785197305584,0.281470753658846,0.263252549143011,0.621085584988571,0.272237126061722,0.585299840690896,0.987530378735488,0.610347066158171,0.0742386203332479,0.0555524354634915,0.79745125360905,0.521224507097521,0.215752597305153,0.69624348194704,0.0935442806243614,1.68631328161027,0.433012511685808,0.0449312057616959,0.0416131909009432,0.0183713046675464,0.0253114004381485,0.0178041823345588,0.0566078381239381,0.0399962729764941,0.00623277012572436,0.732265870235397,0.0168659644355537
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",163,-6614.48986483489,7.01333640080044,0.000605913378401092,0.00210121755179132,0.00435920459613229,0.0938133422613509,0.451078843639614,0.118794297796769,0.0872060141610035,0.277032037741093,0.0303876543973113,0.120747524913114,0.0846581157131303,0.0291010013127338,0.0813237299383765,0.418293229248147,0.0316184735945573,0.957357444173087,0.127843606872649,1.80112466702208,0.979290528707262,0.505482194864381,0.0565369287484627,0.0267061520849475,0.000977554361865691,0.0129441975985957,0.0515987304630465,0.0320169642662909,0.00223222174709172,0.0937819739750205,0.217723081890297
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1660,-6756.08465999112,20.3716846604877,0.00191682246897936,0.000186470017031412,0.000121881683592586,0.0219472703564446,0.836367992646967,0.162439029396444,0.978748933164895,0.626636700216131,0.260541638088187,0.852704604548689,0.0869890541360961,0.134196639804525,0.969038434794393,0.208493815814812,0.782775857093631,0.997006833799275,0.100724212104979,1.62362162088278,0.189919205873698,0.432643331132882,0.00231422885002722,0.0409845849674014,0.00952079401632435,0.0261978115804306,0.0527731517895843,0.0308494658588013,0.0021887385817998,0.0994157096090498,0.303112183613699
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1175,-6680.04743962162,10.4657431965341,0.00116533396903836,0.00233640859471786,2.98624007805231e-05,0.109871642764695,0.0494995197653091,0.0221330324924204,0.916760314248418,0.36234208285559,0.606539295260382,0.719974298120109,0.0866445473128769,0.129687012583422,0.975114998110134,0.187302971114254,0.400877966413787,0.609841244497119,0.207826508595428,1.78886475021588,0.201800386121356,0.357035414723731,0.0587468856641878,0.0559767254718025,0.0192162913029663,0.00921522553924742,0.00382753027744054,0.0278780518895142,0.0159285515051508,0.131220540754933,0.320954782871026
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",481,-7095.7049246303,2.53682487809656,0.00212221571100991,0.000393172486362707,0.000993538309119484,0.388138029715555,0.952995635339935,0.887968977961196,0.755184279871121,0.893306621729145,0.255508793420949,0.00231895355274316,0.0789180074243066,0.104805659420351,0.963391872479163,0.0198417138286379,0.78748228724015,0.805651866855933,0.853475154110134,1.46699111779451,0.316828579411596,0.463784902590311,0.0525758977403277,0.0115304191768613,0.0480175984019522,0.0109065405547857,0.0158971004473144,0.00684553616385425,0.0497578495904351,0.289136867260897,0.0515472880732616
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1517,-6880.80555939069,25.0643253068531,0.00038370018666301,0.00379716206652792,0.000320211917408697,0.108519859907191,0.00172213477222429,0.576571483463775,0.0331552431646885,0.373564997450166,0.060594456343984,0.333853313855848,0.0765712479465781,0.1501305358097,0.621192907751323,0.854328432541406,0.244669244096124,0.995341724180129,0.932760867805787,1.61457609311338,0.0083717196572648,0.298591615237267,0.0533986184866399,0.0570962781248324,0.013611059089536,0.0221824669626487,0.0020470708975694,0.0267888762513321,0.0538645980029059,0.172234372327929,0.30018504461934
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",207,-6536.25639624188,28.8896460305154,0.001927039155446,0.00107679464578759,0.00801037249742134,0.204742981061377,0.0739777603253196,0.039603801230851,0.637430892968755,0.00447096806603318,0.61612012994003,0.0165558131698102,0.201178869813424,0.0300441131289492,0.881229169389599,0.982027116472045,0.0329405878578783,0.335055238274836,0.276182029409982,1.59405721405791,0.999564920704321,0.305622253260698,0.0525627301301266,0.0547035417582035,0.0039684800887644,0.00106407416694268,0.0228747051351281,0.0346956809801337,0.0088503117583405,0.240748158766688,0.274910063954974
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1000,-6334.34741814538,2.71469885384414,0.00217350202995217,0.00346510602810986,0.00024794309180476,0.0728721241526715,0.934910040071322,0.000507093484223187,0.100487608120064,0.895360743593426,0.127891094606258,0.0122020123445019,0.237468712240697,0.51080384995018,0.835422191502272,0.749089857382198,0.756294219719634,0.999883473310226,0.000312806164374825,3.43379144093902,0.71061748650183,0.350623100785853,0.0345595257121005,0.0200080574326288,0.0213658579312544,0.0245969160024706,0.0119886465868393,0.0294682607578098,0.0313371797741858,0.36104688335138,0.115005571665477
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",7,-6659.87429191269,48.4781834909337,4.70975489868236e-05,0.00293032370468042,0.000716119682016638,0.392198614499082,0.527042210524087,0.106777494771631,0.11697421338065,0.268853699649747,0.324454387358414,0.993548074144611,0.0985957829543635,0.189769636916192,0.249817766054326,0.710693492271545,0.399399720502165,0.534822607403544,0.985894438145959,1.90949213432708,0.0183510934218317,0.0211088508428955,0.029440792624297,0.00439386566340268,0.0174548981421655,0.00757546368481785,0.0243932419893265,0.0379444146759355,0.039815541404734,0.342930491490397,0.474942439482028
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",351,-6675.31626328011,1.98122574469616,0.00130102921827215,0.000535881225790882,0.000447059111276783,0.403311890081458,0.659071830294082,0.161278745604665,0.0117840527147173,0.951233305493001,0.214088233299624,0.802734142289698,0.0872158941328506,0.154346548750843,0.983486066252188,0.391854290694341,0.415339385339222,0.306879387098911,0.612841417832768,1.98243058505883,0.168562718491211,0.305977907580265,0.00709107361740076,0.0205251293970302,0.00756979908271991,0.0160257265090707,0.0248242164600088,0.000305373110532044,0.0205019268973872,0.269272025170371,0.327906822175214
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",339,-6898.41315844304,22.5631244845472,5.07894067224048e-05,0.000714229905789651,0.00124035332100528,0.00136155579068786,0.946537916259213,0.705380783708942,0.00262611234594557,0.700767658694419,0.671431950604046,0.1918913155849,0.3098151888724,0.248647338039816,0.304571541005418,0.492489116325582,0.9602488756435,0.989434733745554,0.689461728882666,5.42824331311575,0.00747079404544053,0.357696288441403,0.00672546641987131,0.0127239275711494,0.0222559100667164,0.0333611144410366,0.0396093902490682,0.0236416609154145,0.0137743847624926,0.275272374303847,0.214939482829001
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1198,-6864.88869676776,73.8194142057809,4.43613664744915e-05,0.000165663293704432,0.000360548577227854,0.0160762123376682,0.534812950350096,0.109148935151565,0.144245096735703,0.981004425016908,0.729918092286041,0.514693345859328,0.168120262907461,0.358906543565075,0.0781686501514384,0.764326195852893,0.409176483610224,0.756391618418841,0.957057737583936,3.17625644065538,0.0157907837315519,0.31114871940946,0.051946835617134,0.00117580142777099,0.0441335735175057,0.0327415506591707,0.0159156530444168,0.0320579300744545,0.00325740548610694,0.0744091133332299,0.433213417430751
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",274,-6365.84809882834,9.79501828209787,0.000156285537153548,0.000129118609631634,0.000920742482125009,0.00130233635801784,0.234257391659247,0.612661866575056,0.0502733208004298,0.8942052645209,0.363670764299845,0.0821221503252468,0.0995488424734847,0.241598602447656,0.0105801540870643,0.0673308498471749,0.258624791003221,0.991973607697624,0.0865282324656735,3.14997894226128,0.354316254468677,0.376894335771629,0.0316502637351973,0.00841369847728619,0.0269265154208669,0.0302725719848243,0.0198313331774206,0.0371000274547714,0.027254678977503,0.185237477441495,0.256419097559007
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",991,-6538.53938865646,18.2371809695144,0.000178874689194428,0.00031902885292777,0.0160206164650875,0.135381754943098,0.0987881510282219,0.422039151278492,0.983769713586891,0.937596163376653,0.784981007023749,0.993488015815835,0.0871701683106661,0.0401884548345243,0.0707132595195956,0.394803005581705,0.918497327022214,0.0551161076912281,0.0581552429429593,2.20434610685014,0.513031447972566,0.381815301761173,0.0059167450452482,0.0560001239793594,0.0539962325132388,0.0282166676328415,0.0243921140211339,0.0393093168892264,0.0152069486934474,0.153012846264994,0.242133703199337
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1785,-6681.19564019959,19.6163461024074,0.000754593425498319,0.00180855042642364,0.000765535473734513,0.151661059415313,0.559351376046333,0.702526509071424,0.908986854321266,0.690194724282225,0.0257653162282348,0.449433385986397,0.0792128189740014,0.168423445818141,0.598852774389881,0.835479546278299,0.395748593515909,0.692255337066313,0.101690237169267,1.56724325925342,0.237472200817052,0.250905935820384,0.0571642759963974,0.0231877105175917,0.0209144385412117,0.0544234941232201,0.0144571150813641,0.0188473667874684,0.0555603054352856,0.31268077409216,0.191858583604916
