"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",89,-7166.5691591571,160.246233541108,0.00656435302167796,0.00894964156565203,0.00315373573361,0.899702771372062,0.112252704006908,0.272927749849846,0.0530399832478205,0.258835903068237,0.398547662898862,0.969550966116758,0.0755686350677857,0.0309760465476735,0.555071447162263,0.870363853311187,0.983185573566103,0.0470228511197805,0.0938967726527363,1.91398376166069,0.971741860413823,0.148597609538966,0.0561854227303589,0.152831618263722,0.0482288023897164,0.0441644665807642,0.0483011907613226,0.0534873101246235,0.0861395320977854,0.0174742797671035,0.0776343294717917,0.0416706428333896,0.138017163671194,0.087267631769262
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",356,-6834.02886974268,22.5004114135309,0.00108958114881371,2.60860930272092e-05,0.000256045279586446,0.393906948254282,0.306301282120468,0.932871120340338,0.145902082439706,0.311432759178084,0.555773897230137,0.746541357821815,0.0853636970546458,0.0496526229088628,0.161525789847828,0.96974004065097,0.671907324314554,0.708059508243361,0.882144006390961,1.41581645960885,0.141717280662638,0.0526555064361319,0.0152296454055129,0.0942208085396258,0.115227989688764,0.0540449428554942,0.0773953976314029,0.110751330835344,0.00796026265460878,0.0345198764749595,0.119307060958866,0.11100600896442,0.0912101147651279,0.116471054789741
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",692,-6812.03327948026,33.5798961362542,4.50136930934919e-05,0.000172261792660826,0.00070275742598605,0.571499837483918,0.463035906654176,0.916450052876043,0.792028958896081,0.415598658770331,0.93885603398886,0.950565857823276,0.104927263678273,0.122475197323295,0.449139085698921,0.405638751907365,0.107848487232354,0.289290522571667,0.0445274535800442,1.70924516462707,0.898096314596961,0.0120205263613958,0.111382007104792,0.0462702494737811,0.0630352417577668,0.0513347362194283,0.146897782496338,0.109367285526412,0.016029580639769,0.20958300476466,0.00481381067925579,0.0903372941658278,0.0556729201021217,0.0832555607084523
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",333,-6722.33430830842,3.9022118080534,0.000496023324530598,0.00181841740409059,0.000466010900225039,0.713702126279823,0.0179301108295085,0.408539536405231,0.164237701691025,0.597353624144864,0.0557036213588431,0.48586406207767,0.104808348601115,0.00152109662228491,0.466235924673743,0.414137337539354,0.838969478561474,0.310353040995971,0.201077720384816,1.72408293675821,0.595367373051987,0.1098708390796,0.0874304878528486,0.011973573025895,0.112457044753616,0.0399249312359615,0.0794618261432223,0.0345530033723555,0.11752982644888,0.0763160115464465,0.111452731321438,0.037067737898962,0.0647940822248955,0.117167905095879
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1632,-7088.0948297591,46.190164342222,0.00147904897096483,5.53435423683389e-05,0.000481038776260122,0.388859962141149,0.98453434136748,0.801997403731716,0.51062701966924,0.439979732732471,0.98546376736417,0.151742479842461,0.101205838248699,0.178440224070786,0.727938000010775,0.26856827564618,0.411372298876419,0.65107698615272,0.355535511492126,1.45731921868009,0.254736733984035,0.0870007838452747,0.0158633474948545,0.262216444265678,0.0730729860484742,0.0398525820895393,0.096571794341083,0.0367961104876697,0.0251432813092923,0.163017875089739,0.0173892657636301,0.0631628758810639,0.0174169196360082,0.102495733747694
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1982,-7041.56312244405,14.5789282995973,6.60987619783245e-05,0.00217873744182423,0.000490640504147751,0.00663371545173547,0.328263682312155,0.947522819726284,0.976840985364799,0.00380684355626236,0.595524457564799,0.372461481492288,0.124115919487647,0.232067763996873,0.759902724427502,0.331433463262486,0.570294371453266,0.802152267096997,0.98805052954122,5.11676092437499,0.732076350176358,0.0813928096788555,0.0484378733515386,0.0661767279890777,0.0106672778776593,0.181513293972996,0.0607972369997874,0.0789685908472255,0.0305353138463932,0.0457140150144686,0.158516129750636,0.101260993193066,0.0457207600209789,0.090298977457317
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1709,-6747.11514691745,29.02428909751,0.000488342259178325,0.00314795666411224,0.000270712511201338,0.923595268119439,0.0297516605809247,0.989697815618358,0.23828839098371,0.0158560741287332,0.96329892854855,0.2716534006539,0.226646268141713,0.106980101877701,0.171358804789583,0.759578675305946,0.361022787275489,0.0244119603281102,0.534632629336873,2.09812005327611,0.45973471886235,0.019311701818495,0.136493240945719,0.105120558149976,0.0962716801728924,0.0725234802501554,0.025150094648311,0.0178249944180205,0.101278782462209,0.0516725223017305,0.13966706413957,0.131400501988028,0.078586825187119,0.0246985535177741
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1724,-36387.4435738588,13.459588291125,0.000220111206320949,0.000187172455097375,0.00274431820779816,0.0648386479168754,0.93476328390674,0.840808465504279,0.994817778094094,0.851818984499111,0.668987677262753,0.768027629068605,0.00667552893644166,0.0471259273992046,0.430639756635291,0.620830569802038,0.0914197768261828,0.114692238274037,0.306097992891477,8.29464766551757,0.266984989977046,0.0791810088672649,0.021777439410964,0.0299161708963987,0.0685786907528173,0.127053816899642,0.105003675318474,0.0355339604516941,0.0315693503098214,0.0983148652873251,0.064666790019378,0.137032177897839,0.0590268478096579,0.142345206078723
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",641,-6719.85342347758,1.73865024482965,0.00107467087011487,0.0385639467715665,0.00115262619050653,0.154781134338138,0.206145708544222,0.545001725001792,0.0661110023608808,0.769050394671896,0.63145382046713,0.905046705556501,0.0818642282621418,0.185037221267577,0.198259922912281,0.0515764135213633,0.0698829626985135,0.30746597070645,0.611758142092281,1.74840060462012,0.155511218810743,0.104403099466404,0.0603424447495348,0.0800722818241463,0.116488125073288,0.103116050253355,0.13817689077212,0.0150705999481303,0.085010924407433,0.0889313780933366,0.00567913232461088,0.0386787882108728,0.146441367321833,0.0175889175549356
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1796,-6602.3116284575,28.5394840653258,0.00114638737295926,0.00224941401852498,0.00050347512693651,0.781330164825384,0.0728777845753595,0.686379851615633,0.753884319738792,0.33804688000204,0.48104477536058,0.2282176707052,0.0741426224929869,0.0400749297975112,0.338235145820574,0.881894498217054,0.367370062798563,0.841039986110987,0.345192628950854,1.84415473184514,0.310874027286713,0.0481707340548205,0.0901180702830298,0.13208975293345,0.0792967970190186,0.0870511841377793,0.0899396480008707,0.0585327768249569,0.0687300762639367,0.124175479519988,0.00238071437925011,0.059184553273515,0.118921218932858,0.0414089943765262
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1040,-36496.9791047839,3.98819847281915,0.000377303298723279,0.000188360635605267,0.000382436168298594,0.279521259511111,0.225603948021253,0.818210120156787,0.568873692145322,0.455542197458883,0.470282504383127,0.996095910960375,0.015944594412488,0.082425064569338,0.0775143261536143,0.933502952942095,0.878474412569724,0.017135739746076,0.942292747794905,3.32760778034544,0.343590968722447,0.150987402456991,0.0508075353967506,0.10032152195992,0.146183172155741,0.0108034254592167,0.0825503800330902,0.0850496726056352,0.0306034878448033,0.065732120270835,0.0210365689689786,0.103590499001527,0.0434061095317453,0.108928104314766
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",32,-6761.62056256973,1.32992169800649,0.000836213681974478,5.7552865299178e-05,0.000887107885485792,0.136394442752075,0.944572683725007,0.676346144831054,0.112136927338782,0.338342007514139,0.79081571506198,0.370691764809935,0.128302217083295,0.0818071452064556,0.947904856193545,0.222698622541224,0.0170563679565449,0.315030715672901,0.60409031480177,1.51774521339627,0.253970014827379,0.0182314547995279,0.0527781171374372,0.0338698401413677,0.119162147678025,0.102328936914637,0.137714399500439,0.1254064436051,0.0169609772693174,0.12947460129264,0.073642635237327,0.0632996046660048,0.125202563998998,0.0019282777591795
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1891,-6701.35307258259,17.3195155954803,2.76698320250541e-05,0.00162305205633253,0.000942975826018355,0.0100314222199839,0.122747626878974,0.0299797145169648,0.0684737583419957,0.169416889566691,0.229439812689725,0.160037784707222,0.18974003850211,0.240425570432665,0.050963921231277,0.698480105732128,0.31571397453977,0.720778077245011,0.604569429592587,3.58811005189103,0.989454975337977,0.0422665079194421,0.0548448676555206,0.0436115867565183,0.0897257948394396,0.0849785269874187,0.127081428893629,0.0762843790511104,0.0316209204073464,0.0526231584536108,0.118085622272013,0.0899670619382984,0.108604059819653,0.0803060850059984
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1295,-6523.39239979616,18.1165640757306,0.000174809850251905,0.00106441555698704,0.00624367734237731,0.999536264743147,0.0707561551159171,0.985299580574437,0.0892832801902308,0.686791330064972,0.23102746906176,0.071799291471389,0.147376093649095,0.735370915683867,0.978729688706746,0.855943157687698,0.127724174778478,0.0287802688565051,0.00208579824321181,3.60442124237877,0.904924060704872,0.142386720472239,0.0971731302910555,0.104552050440219,0.0704588245835183,0.00613956912930775,0.0999767332396562,0.0766521125673143,0.0106039344861718,0.13404170685044,0.0456385488031424,0.0154087814167497,0.0693171449915873,0.127650742728599
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",977,-6742.23758899356,7.45684378578061,0.00241173364622276,0.00214342324153124,0.00150939468195744,0.241889422338116,0.383624318090472,0.683903917582076,0.060826337523933,0.962929508039495,0.908916214441677,0.92219228074779,0.0719513432829543,0.146300383854338,0.356894360601221,0.438254639321429,0.203426549581519,0.171180897812831,0.106529518022399,1.52260436179786,0.0186540590583114,0.130686067388716,0.101235368740521,0.0530100124744367,0.0983228707765428,0.0913298651169126,0.0399537177717388,0.113525863799736,0.0235433528690615,0.0870375822590178,0.0574057810004478,0.0501275287117084,0.0820512088981486,0.0717707801930125
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",761,-8018.46070525687,16.6502934717923,0.00538147489778046,0.0189507019067864,0.00154587453418452,0.670647317745586,0.0572663764672868,0.957375469047613,0.49050268425389,0.972839451686965,0.478334776465359,0.984130122532689,0.0736489311887206,0.183708860842651,0.000186549190052873,0.508069725370834,0.651911917161667,0.080102887792861,0.807476803274636,1.51449020279706,0.396661176105709,0.184880604867469,0.11145259970894,0.0105369001098863,0.0841087722661021,0.0132944703044974,0.0289704378254273,0.0973086218150131,0.0755978507268661,0.0786030303085744,0.0951769141116854,0.0120886440055275,0.150876137506385,0.0571050164436273
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",106,-6701.00693808621,18.4672478899618,0.00146695678811411,0.000393548017075054,0.000125202536623508,0.170185613395483,0.209129326604613,0.131316911887049,0.164718512148751,0.460055581905638,0.168129789862721,0.435087026129773,0.130553380195987,0.00662265395034584,0.54612130785182,0.426533718214753,0.616248188536149,0.224871413867057,0.884654269219961,1.61623288509963,0.605796582902477,0.0875104694444757,0.0862623829920936,0.0105837669792024,0.000861127468077517,0.200801610279421,0.0375022483353645,0.0150280251862436,0.158636138760878,0.146853916649884,0.0476146659259963,0.145523815004004,0.0332998940698503,0.02952193890451
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1009,-6743.01844954784,7.07945477830801,0.00223943059568269,0.00775517872945655,0.000563183332162379,0.0576267544155742,0.347084940457476,0.201080485159207,0.698052905736216,0.0759926878245717,0.517967886944878,0.277802373922578,0.181993462331479,0.217412142729702,0.770570747454759,0.720639523450745,0.202160412575417,0.199565773017701,0.979967816188601,1.70062437705285,0.0123516252596764,0.0825914666732877,0.0201178856374243,0.132428235237317,0.064136650836423,0.131559841948016,0.113387725214532,0.0949724420284284,0.0467994924629877,0.0238415324968937,0.122788936807533,0.0910175902065826,0.0146662652666223,0.0616919351839521
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1836,-6843.92580484718,14.169647466974,0.000210165116123112,0.0012209675339508,0.000166752679569708,0.845563505225374,0.0184362517138659,0.206314930785446,0.987872806700896,0.249197692855665,0.85494479078474,0.586360886699496,0.0945651336106786,0.0793163454327726,0.427830823211066,0.989597986860832,0.0680965583844012,0.691220578827867,0.843140850649195,1.76999558955324,0.121387078001602,0.166076436523755,0.133740335408147,0.0277598118135976,0.0581657843373476,0.117891997841927,0.0584719770054655,0.0459763757228156,0.125398991833806,0.00587809228521756,0.167009139248947,0.000877779201194229,0.0175615165998356,0.0751917621779445
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",210,-36549.5807673678,2.53510464481837,0.000679052081859533,0.00264430063838898,0.000943449986168549,0.0705131756661397,0.218941238676681,0.456929398259952,0.932507352361632,0.216877595346446,0.585000843936926,0.403389724630208,0.0205675111423222,0.00131634066911987,0.982159704204133,0.238048566675872,0.4459636677232,0.160411233647942,0.598206344400744,3.80952982940613,0.692522854104404,0.149769765391797,0.100318099662852,0.0789780066503304,0.135572153454613,0.0154620668347061,0.113147883961014,0.0267926547654525,0.0316384382351559,0.149744326503217,0.104269868023519,0.02435322623274,0.023993851250303,0.0459596590342995
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",561,-6975.74912794365,0.838405242864278,0.00134810701257122,0.00128659626200783,0.00294289812390634,0.588713694553175,0.952137230145679,0.0366156488586494,0.795971627730413,0.923426980180246,0.775856885352935,0.0447635609007441,0.0737320443383243,0.223643335457878,0.465931467752659,0.510852379913536,0.0805095966749324,0.954337781047533,0.1564795776377,1.45826224492299,0.201697804338787,0.0949509430317823,0.0478886851986723,0.110165400101186,0.0248812400007477,0.0104368651783294,0.00993674636463199,0.0585112544176266,0.150465744177941,0.11624793610703,0.148906107889323,0.0309345090199959,0.0849398571875373,0.111734711325196
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1743,-7340.84511471686,78.0074577191603,0.000607902638626233,0.0149703072740524,0.00204614938647883,0.243657266960725,0.20124507585916,0.583067415584525,0.856021399749973,0.193327769830341,0.260626374356376,0.201779769735469,0.112736908719449,0.0376185799442247,0.289804932813019,0.0293129341902306,0.0400510498106491,0.402468755697176,0.970391589702502,1.18352060501645,0.206137884209146,0.110096734971182,0.0402759528013104,0.0901658144114868,0.117481343234075,0.0298976022959651,0.0837925816766145,0.0885164856012128,0.0776808221105727,0.0805933476505905,0.112771268614767,0.0408937614964767,0.0467088678218556,0.0811254173138915
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1471,-6960.34728799598,19.9701761323266,0.00025878093956153,0.000538862364514365,0.000659973317950701,0.966760181718613,0.341675436974963,0.923285896692386,0.0414188227084575,0.536521259413708,0.778726486854776,0.905070811738881,0.0723857167892663,0.0497545962785682,0.236698081810862,0.504770115827207,0.0383803755825946,0.975163749351338,0.684289410915893,1.71739152153493,0.272281869093179,0.0905365326424283,0.107157019553375,0.0847330918379636,0.102905807637574,0.112067486115957,0.0826215200156591,0.0315128350326119,0.047358266193699,0.154239531134131,0.0947906217042447,0.00299838360698937,0.00907386970976103,0.080005034815606
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1970,-7577.96497278634,41.1283288996273,0.000222373361864411,0.000791683437440435,0.00477250277219472,0.634542841108611,0.387469006032484,0.236201255115827,0.84438673676175,0.246439559264471,0.2661246175881,0.619223142263559,0.103389548583778,0.144249402048826,0.934492503123811,0.0171305218402421,0.19028800020962,0.418866998785039,0.330994095266534,1.63807780665995,0.101582842746845,0.0438318828454417,0.0514207916171056,0.097488541545968,0.0902136693215863,0.0426736563045068,0.00426186203045316,0.140153853115314,0.150902568039756,0.0121064182645877,0.0895276934975987,0.113681579436446,0.133815578667841,0.0299219053133957
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",13,-6348.28988847299,35.0304414204602,0.00206628940020817,0.00222514376702503,0.000251255769319281,0.0701306311357069,0.988816342446242,0.815992819236503,0.872558182038609,0.752219562318692,0.42274223307593,0.0478363084984642,0.0953156739899612,0.0638015667522166,0.944914207420533,0.966484242028418,0.0736534754509403,0.897011211613847,0.00383019380540182,1.69113232256307,0.241638458350019,0.102410374765224,0.0411837536555318,0.00164997487242027,0.0939067629791844,0.0101380702561231,0.0566013269449965,0.0122319085040175,0.153953743134173,0.0335514003804565,0.124300753051954,0.129119820623755,0.141681919105589,0.0992701917265762
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",768,-6776.99223665543,10.3416112672865,0.00349831755010077,4.542683354241e-05,0.000248637116649331,0.0828598099539721,0.970277992659285,0.71426303507717,0.959501439623856,0.923570612219204,0.885761404520234,0.304612414096737,0.145982634939072,0.464931531750103,0.501314874899597,0.998756679245674,0.0451453112826609,0.342559784419255,0.00376649436179913,1.82270555420226,0.000330161070549205,0.119550627760462,0.0283148218442859,0.0716569191514807,0.0842050281616772,0.029047053001484,0.115901284986619,0.0208271958033134,0.0776373596222795,0.00544635664901276,0.0902203502408252,0.142176776788816,0.14753954108848,0.0674766849012645
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",417,-6753.80399504828,46.4555216975271,0.000742603504142828,0.00264681477533613,0.00798644209599253,0.0571781528740492,0.0181157872575234,0.66731892334298,0.235436358592889,0.385218218644924,0.129971860741164,0.117116321329058,0.188595539558035,0.384234646192988,0.371193354167883,0.346413896412783,0.576855803736492,0.336051839177128,0.186301365436395,2.18399453449387,0.00689202909509455,0.0218277374035282,0.0660824128663722,0.0837394767061407,0.118282322527383,0.148756416362576,0.00999583676483918,0.0245202802303472,0.0691955437270862,0.127179485982209,0.155753303867053,0.027171703764183,0.0432510518619748,0.104244427936308
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",362,-6668.55761278694,25.5431740381448,0.00147768986714391,8.42412688475743e-05,0.00176171713978231,0.0253989666409999,0.825464228078361,0.134626708990447,0.777025061709642,0.956960608353337,0.230483150914205,0.0258451477785363,0.239655047613158,0.0174097870415314,0.398467181667311,0.458929174756288,0.935860430179639,0.298816773037023,0.116065583188649,1.43987824927069,0.855662727900617,0.109811874740397,0.0217378841353428,0.109218005638122,0.0110974209023635,0.0600528000205697,0.097108449131058,0.0663993486846993,0.0680450329720053,0.0726247812638638,0.115606319261132,0.0760460214422903,0.0764192020244089,0.115832859783747
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",957,-7290.48773283593,20.9408228703026,0.00107552805590105,0.0104917368898781,0.00631011561414698,0.0652329462772689,0.143196259843902,0.864422545199803,0.430734012709393,0.791337905708983,0.270359171113385,0.556420514121554,0.0262641104427124,0.0832207907923868,0.392131019951351,0.157930419071445,0.520421370127278,0.756369323683748,0.681248374952355,9.33055100736187,0.423282459856119,0.0541179960921978,0.0912895731871766,0.108235421706793,0.103126105543641,0.100545894297899,0.111703164146974,0.0330085892549767,0.0362638727894776,0.124450371818596,0.0495611257760976,0.0216119359063354,0.103962439696871,0.0621235097829645
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1678,-6650.86425822772,33.6940811990873,0.000962099419897076,3.73600393009767e-05,0.00111683604945908,0.163598957429438,0.676069996302939,0.873360704460291,0.861307953105743,0.0790383711625169,0.900135789285422,0.0100832445551139,0.166925545963262,0.646897797339917,0.687626011210926,0.538026015323491,0.00772091310224371,0.71202429746325,0.00616776529500621,2.95429388112411,0.0209779519849287,0.11493414742976,0.0985927005249034,0.0884293586720416,0.110863259013509,0.0403827210677495,0.0216187196570548,0.104921556893222,0.0524365303657154,0.0458026503967986,0.116864200125482,0.0914382843168494,0.0754237404820749,0.0382921310548386
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1102,-6666.58019849632,1.33600101245124,0.000989561528951742,0.00463852971766592,0.0280994083116458,0.415613715634516,0.198398213530057,0.291802202519116,0.526442327483465,0.376409473053651,0.983958157481331,0.0736484571253896,0.0831095896976043,0.0609460183860268,0.670403303824968,0.753311549806664,0.0331598768481411,0.823398433933316,0.449616427321774,1.8866414085528,0.914685319215505,0.0622376468822057,0.036126522025739,0.0776312746104761,0.0559942125212913,0.108243520367509,0.10377510439896,0.0714122863800883,0.0496203452213217,0.00935769098687035,0.105175293927849,0.157740840017661,0.0306539135612246,0.132031349098804
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",15,-6645.40634150325,27.760449048887,0.0028797718132282,0.00192666890664733,0.0001463674791035,0.190211367610786,0.130941603564626,0.0350370281437564,0.254340156430813,0.737883702072188,0.129825265668061,0.725719029709455,0.0826835933315326,0.111431254202065,0.771115607097175,0.255316825898021,0.430759209784138,0.0986673820072552,0.466716983074538,1.95492357231565,0.406324507499281,0.145953409510063,0.0879672207111527,0.0443405327119367,0.0595115852141204,0.0552981011042449,0.0144164398751871,0.136366109223512,0.02682785182725,0.165892501653228,0.0939767888666065,0.000438899340580037,0.111352007504995,0.0576585524571239
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",638,-6811.93205715976,23.0191927708778,0.0012931112973696,0.000500759138982292,0.000956363747290432,0.212116322516383,0.276315422242285,0.778065566273299,0.870387362456816,0.766198568982906,0.121035839672914,0.163771809237281,0.0806812677560852,0.0621486185007513,0.989844171091303,0.312160874752396,0.502604432535831,0.821141341929004,0.818785085788261,1.33070204740121,0.396733596846914,0.109186286411992,0.0679473670730117,0.0657254685932467,0.0676657968068743,0.153972430114729,0.0744397252828722,0.0628098092026555,0.0339954538654517,0.110730913739763,0.109676998829386,0.0221998191161717,0.101855170208118,0.0197947607557279
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",256,-6968.65370641007,88.6097101978332,0.000146071646487535,0.000757613454120887,0.00276658175146162,0.0981874812610909,0.025346195019451,0.875616537587099,0.352215345625687,0.997548734577715,0.106041899278666,0.975829684156469,0.0857510780659249,0.395938479193016,0.11692295031523,0.123819437786004,0.510767265078162,0.0181297963026489,0.468539260284365,2.4255897332683,0.071310364612126,0.147246286968803,0.0983667729649385,0.0487721999354507,0.0400926679498836,0.113630462995579,0.0286389487374692,0.0269821057607563,0.0625305870655096,0.161454595603414,0.0303572750086249,0.0254155614703846,0.075351455609587,0.1411610799296
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",808,-6745.44684468202,9.58552051091132,0.00139018986570781,0.000328922213771588,0.000388520607857769,0.158749987566704,0.68393320676915,0.438686016278753,0.458480935624562,0.293854615227606,0.964343700449994,0.714610733068357,0.0827569151965701,0.0645508712600888,0.309318509850056,0.347512543233302,0.851688468054724,0.450924089338353,0.988313782199686,1.48128755202231,0.213374912923615,0.0588392305826671,0.129334676677252,0.0786319626044578,0.109077222710945,0.115610843162797,0.00917067251350948,0.00923323483305204,0.127670932321256,0.0365650636244019,0.0973202461401363,0.0136393154869411,0.121513053483158,0.0933935458594266
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1203,-7249.9315764861,25840.7094241051,0.000214549196526609,0.00128552224277057,8.36662224406752e-05,0.0254887923583415,0.0382219950904852,0.557223712970794,0.611064978885641,0.396627477047063,0.979469391622487,0.182312471338713,0.128721666954289,0.706041577011941,0.116644417624186,0.0140616849318068,0.618185608273365,0.98678046704075,0.016141116290451,3.87814611782239,0.472339315287652,0.0201625471250716,0.177815549554338,0.144302013451832,0.0410447026497294,0.101750545555174,0.141698641311019,0.154121356849104,0.0280375709023435,0.113674337395538,0.000711740918920328,0.00857284344487061,0.0280703124732845,0.0400378383687759
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1694,-6547.7949980385,22.2700871754093,0.000581384942904441,0.0023712687382355,0.0012206644490451,0.428559914706533,0.0274931193499833,0.111059651757512,0.27671167364414,0.899653887304025,0.241481484173658,0.277507320964742,0.196261497181334,0.219199055316019,0.0349007226459591,0.32214131232431,0.610097142788409,0.0881550617218527,0.0733144639731166,2.26791522773902,0.227517340104904,0.0919399891132283,0.12155374269186,0.0434558982125699,0.10731102093151,0.0221390386794844,0.0415752679755391,0.0373825962186659,0.132554104818561,0.13418739559877,0.0886252770477441,0.0438038025789344,0.0587761224234052,0.076695743709729
