"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",50,-6972.08162571171,22.3658362353713,0.000111281422290789,0.000659775699442934,0.0641608931139597,0.873295205255025,0.421835033446914,0.483812714142033,0.457362477217109,0.133063193425406,0.203026920039071,0.0902700549619344,0.248232222769167,0.567330503878612,0.304940899157134,0.695704504403353,1.8297584518996,0.391567627272909,0.34791864074002,0.0321253464780531,0.00830585739945901,0.0061182655782115,0.0170253995064806,0.00112209261354237,0.0169905001036139,0.00323702501073119,0.168066601635991,0.399090270933897
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",51,-36694.3002519189,0.000782941091996276,7.07680920387442e-05,0.000287793646975328,0.193188946734768,0.151236679886201,0.346308504611841,0.00139946897610966,0.832507716509382,0.268681116181272,0.00283297041167862,0.941796386286228,0.909784353064071,0.598995981720946,0.552336199369321,0.00208918797109806,0.0163319730511484,0.111577777249498,0.262798313362492,0.00115985390302775,0.020165947964757,0.0396217759511152,0.00791248718629923,0.0354861891741873,0.00655443870946236,0.0364139574457844,0.303483629292901,0.286403407009974
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",52,-36682.8505813673,0.00343888347552205,0.00566888453251325,0.00156891486707934,0.589603274868393,0.651038225687802,0.0994254877696496,0.0688999546117403,0.597969502010422,0.0162775537926844,0.00730731427304476,0.854640953245743,0.584680200997667,0.702705306902777,0.342293252304182,4.85025987183252e-05,0.113247821039431,0.892454323003686,0.119138790479577,0.0724390394741405,0.134271749615332,0.0529005316079995,0.0918775709805127,0.0368920258766939,0.0931585922939516,0.0448286725178979,0.185328017231566,0.16916500992233
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",53,-6410.00736571122,13.6344725991673,0.00435554055858938,0.0714021819063209,0.021849163945092,0.111883605440223,0.722021318558186,0.990463785065074,0.529338937339865,0.00450779727903568,0.102051970711027,0.133414958309815,0.64781373704105,0.638255277569195,0.724125901175044,0.357978667564939,1.66117970588432,0.215125776976957,0.36759786777608,0.00541060801362572,0.0304532912006582,0.00989014905858564,0.0018794872614965,0.00523475739567995,0.0108615933729533,0.017178427398273,0.271097806317364,0.280396012205284
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",54,-36654.6373610549,0.900141684785547,5.11707193061891e-05,0.00142506445943073,0.156144658596785,0.974813052966571,0.0034133892586933,0.0199739785342356,0.692771074004417,0.0276184008891921,0.000231455755701617,0.842027082864493,0.379609526664227,0.0974650698778901,0.260326179246486,0.573897438178066,0.127228317366552,0.155323394751612,0.329778844642681,0.0482258756277363,0.0228946889834201,0.052567321117066,0.0370140592707101,0.04593987252799,0.0547280246146023,0.0627958465077681,0.17995778880692,0.166097677901106
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",55,-8182.10338571599,3.26951595745982,0.00112466142288303,0.000271934603730539,0.978447392564354,0.132784791322853,0.236973478731217,0.971503659101488,0.992673504255881,0.0394884730730325,0.018887483903254,0.730285108254304,0.161605619154122,0.885472054105238,0.547115548285417,0.0245652505378775,14.6232876762465,0.00766886087108465,0.158657162656385,0.0281445565007949,0.00549674545541859,0.00153115450039137,0.0536517633710879,0.0289174228948557,0.0375498598883776,0.0149389868787116,0.343205207172439,0.327907140681538
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",56,-7201.5136846795,59.7092975636394,0.00282840922486678,0.000131746047480881,0.880875468587863,0.697984383775881,0.284588649459687,0.109778080304788,0.417372274265743,0.561422473475325,0.138521686481073,0.145325890002394,0.0472002998072185,0.847566938818103,0.0503217735240565,0.306422326870986,1.84183480336448,0.387663005615852,0.329033029306691,0.0432650801077926,0.0275514941256763,0.0238692639607667,0.0137177425398821,0.0403126556039974,0.00126152579568032,0.0305051637861009,0.00471997484970548,0.485764069923707
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",57,-36545.1070419405,1.67271664459172,0.00337712490045245,0.00103598440135097,0.285849292572373,0.911412352747833,0.4726829029311,0.00769045924428691,0.0379543227163403,0.0236726439414076,0.00271026001569062,0.995718169890981,0.0823875579701952,0.926376324190689,0.437890343948022,0.72458620636325,0.130304242457615,0.407774823493434,0.253962145249921,0.0206647821050853,0.0398776373443978,0.0281669151531653,0.00659253963546785,0.0504147144172837,0.0589591343313292,0.0464438120333942,0.379705542052891,0.115212777677064
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",58,-7346.5720042133,14.2792028016432,0.000578753198500034,0.00113798431750873,0.708525393211533,0.505182268234756,0.713518572605968,0.948438633569065,0.413626971139098,0.686400160798086,0.0720752873573392,0.0113335600129933,0.574949348892246,0.305365398235506,0.837952717929333,0.252799223321804,1.49573597387118,0.441557384608086,0.452796758369558,0.0404551868015969,0.00665573859101746,0.047161145407233,0.0289871120384493,0.0149230469652315,0.0226464785727976,0.0131088523743053,0.0339786473663692,0.339287033513442
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",59,-36669.2609183974,0.00307176163643705,0.000415003749316801,0.0130596162690392,0.018131916805329,0.747177977227913,0.080322196152247,0.0016941052442979,0.70174035490867,0.00740052925545491,0.10081203426565,0.276797224108863,0.352610111197265,0.0466203871639952,0.0416843016590849,0.000848107770870335,0.130890549045769,0.910739474313343,0.244216192543804,0.00352706808466515,0.0143991756309625,0.00723457224320675,0.0327397777082418,0.0228808707011366,0.00843853686189156,0.0188929107540614,0.306910682793901,0.340760212678129
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",60,-36641.5983516992,0.379415435365189,0.00322301810600627,0.000838850531400542,0.166736648242885,0.0336408672810775,0.582552158923213,0.145714513419281,0.446141904321238,0.0785532013157089,0.000345991062806637,0.949187327679602,0.987279875382185,0.379026033000112,0.557911819299343,0.916575899646012,0.112985336743124,0.0560514016611446,0.116539676571413,0.0483714973840766,0.0714798314822476,0.0590438738374236,0.0294722997858698,0.00700982394222043,0.0565696933303401,0.00087337357927143,0.263898436469324,0.346741493617813
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",61,-36025.9006159796,6.18667273690261,0.0127316558086522,0.000484543378593252,0.562486216607431,0.859412300428335,0.0264391087711181,0.596014996025251,0.458369160556894,0.986157513321353,0.0132886395111648,0.953660052453458,0.159606485726865,0.460214850448465,0.713035899041564,0.0707660038191092,8.27627088144852,0.342276769104472,0.298378614676619,0.00786378868882557,0.0285147268568432,0.021639984415746,0.0380813662696931,0.0175109232624703,0.0127430964650174,0.00528010596029016,0.264769798587264,0.305217594817231
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",62,-36669.2159860954,0.0732513668530488,0.00251073810264312,0.000665552946885713,0.501653524057383,0.15231946471125,0.273269845375023,0.0875838510828881,0.529980003539574,0.100178728674217,0.000542851373309232,0.999678686843078,0.989199410572181,0.95947370579972,0.863082417688644,0.0747454915862264,0.0209186118696333,0.0127364024484276,0.223402482079478,0.0630321329814018,0.0230639709036858,0.00654730071258103,0.0428527955174027,0.0828320525966611,0.0681695210231305,0.053217552417618,0.176317542465822,0.260564649302219
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",63,-36451.2211389006,0.0556119435136873,0.000359047882589257,0.0033297810537231,0.703179796287161,0.221688886576013,0.848399113970241,0.0261700130507211,0.986384968636572,0.0251851161752684,0.0511199866656566,0.907907490807002,0.71557370491893,0.872380350110679,0.237116398548039,2.32625444849039e-05,0.0674726054730427,0.99729121716168,0.0175343731661716,0.0337659787525952,0.00117814388509036,0.0610535197849379,0.0175332673525834,0.0155510204451471,0.0478506191699163,0.0277130266596265,0.735754502298804,0.042065548485128
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",64,-36620.8771371128,0.785370751478323,0.000452316904469878,0.00115537479092251,0.102691600336427,0.05080579720628,0.0184080948082111,0.0264965348698475,0.250084792970043,0.0130164254048293,0.00701585756209407,0.461001429094361,0.659827048992919,0.132170874771779,0.0320006337806753,0.962440980144189,0.00283728488436744,0.292843429891276,0.265468954261753,0.0476514278905042,0.0271295139578498,0.0169410651509569,0.0398374195160348,0.037478638287721,0.00461274896725283,0.0461863945137903,0.236766450273955,0.277927387180183
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",65,-36693.6072429167,0.00175989413073552,0.0023806160591711,0.0163067835238046,0.463990877026063,0.435313178577488,0.461822274241726,0.179105861209276,0.87876216153287,0.323794606094377,0.00209844414591028,0.95946179546699,0.495699785512628,0.438968062190029,0.803559803846502,0.000777546133561243,0.00955033670701276,0.00418755208867977,0.0802017827410914,0.0157975575640651,0.0467556630262211,0.0205849391525313,0.0719409777323625,0.0201125989580333,0.0183039129523623,0.0338970648166149,0.207278403483372,0.485127099573346
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",66,-36133.6647315768,24.9965824274033,5.86491326851686e-05,0.00042215842914974,0.0225565077091428,0.90877152690231,0.133749889064822,0.649977124176489,0.290999076266008,0.747453743763216,0.126982367872806,0.337233940886786,0.876266902311884,0.920776241766022,0.735827795178099,0.891272504860433,2.45095725092599,0.930098826181768,0.289652485348233,0.0336336071406459,0.00941791718353798,0.0377090757171149,0.0224881439694813,0.0386816024737487,0.0373994764051641,0.0477361382271087,0.380939319648261,0.102342233886705
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",67,-36698.0968580007,0.00970485267549186,0.000356128798079264,0.00163392686590155,0.43241714486387,0.761580378129654,0.288754570593384,0.00729887575264835,0.830937569909796,0.00106858818785379,0.00338461956463885,0.161162192682443,0.16197934624741,0.800276469518035,0.0508211383681151,0.00550204877675881,0.180063061498697,0.987319870951386,0.562288831706791,0.0268240569579164,0.0268997188677367,0.0037257449745278,0.0151232108402648,0.00385027207220019,0.0291734840674897,0.0147347776031024,0.0372974265754107,0.280082476334561
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",68,-8396.65894647755,11.0574496446438,0.00239272664397498,0.000426482529038195,0.752276323895842,0.77832643695602,0.914382528355273,0.441852825658913,0.897046864191852,0.450963122547365,0.305754547151261,0.995286641993799,0.495469984052306,0.382417081261504,0.657811578999579,0.000202469312652631,7.30544349420626,0.833089130415405,0.161790807321893,0.041122378251473,0.038409098676254,0.0250846515578236,0.0323366196260473,0.0227363357432666,0.000877645176935896,0.0306520267942907,0.230878365172351,0.416112071679666
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",69,-6819.03312623515,27.6660571703698,0.000799129342734315,0.000844887974230913,0.00102558814536644,0.701932225636023,0.243890924669421,0.240404368444991,0.701423105409319,0.4781803853619,0.0895166495018293,0.340913736384446,0.0776030219066338,0.57573400120465,0.75818343435202,0.0454407532573846,1.63613171345145,0.0228989482732288,0.290776865795159,0.0193042672590102,0.0484300445928237,0.037989516182739,0.00669137161959957,0.0548249282321683,0.0542425057932835,0.0351909147761869,0.252925524693359,0.199624061055671
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",70,-33846.8954606466,6.27192825488577,3.84153615955173e-05,0.000404011108502286,0.06088259736205,0.935521058717204,0.844723342079176,0.0964896998436999,0.0306476366273266,0.0130644019561753,1.03387858683786,0.989992622953042,0.754783561704732,0.302933298418646,0.757616367659905,0.000642685967565829,0.0141934619680836,0.227275422788275,0.0002578191012103,0.0412419291735776,0.0157741800494276,0.0092095988840578,0.0315444371063693,0.0225762620469537,0.0210424075161898,0.00528830798092317,0.442390058234265,0.410674999907026
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",71,-36028.0019802645,1.64942471279243,0.00181631645716345,0.000147083754068432,0.753536761272376,0.0326218164353772,0.536383936109337,0.626375302297453,0.430404073482426,0.262692919194234,0.0274357785043985,0.959869697021941,0.458372887805744,0.198653448507765,0.28300196084996,0.961844489904295,7.5557733710268,0.443080167309876,0.183412429924335,0.00720227237503789,0.00507360276404375,0.0642827669866693,0.0631413837921718,0.0535301028584543,0.0104659724175713,0.0603383139956725,0.134937006608691,0.417616148277353
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",72,-6432.8071021594,2.00966412667543,0.00560289159152811,0.000765742783875042,0.00575264359687287,0.398911064966475,0.0221142884230551,0.332920516427803,0.659023205985585,0.0040401275772447,0.664354506253044,0.0214123785859687,0.98651772074747,0.755003194617482,0.114716767429162,0.114562013145578,1.66399029780276,0.127947413102887,0.396860892542891,0.0326628098661153,0.0298379982883514,0.0230735368184845,0.0187766424814307,0.0108705148025247,0.0354258493273419,0.0197565520970529,0.381849905669126,0.0508852981066819
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",73,-36643.8874978963,0.255421091874405,0.00309865801203776,0.00115517536329832,0.97420487173802,0.434154600027236,0.0454382503698017,0.50510184679957,0.520561471951147,0.199512842202494,0.000356219685349985,0.675993924076548,0.912939859121574,0.647272407568072,0.25558237520398,0.849716959027197,0.0426504322138561,0.00542625571886647,0.0523628301273345,0.0132311575372658,0.0495850051060385,0.0499243899215943,0.00475229246153721,0.000206478363277559,0.0271366532515606,0.0154933437374833,0.105660365229083,0.681647484264825
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",74,-36511.1211826345,1.59368648527042,5.31201964592557e-05,0.000469851386643039,0.304200588211784,0.797920489963105,0.499805144968115,0.967438752377821,0.0876649657821118,0.036454804529715,0.00495510771074798,0.0774477444758925,0.646821495885549,0.0641113017160762,0.093941078890045,0.00550285940129897,6.86751133849473,0.00738071615821175,0.313372288442655,0.0340776679303138,0.00710417481985374,0.00657659749750743,0.0302444469377634,0.0289912427932887,0.044954499425509,0.03650401508709,0.34314543266003,0.15502963440599
