"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",50,-6803.92957552306,32.9249355513457,0.000616856155852271,0.0016454286958166,0.00101982540816002,0.882253461505315,0.952007839793953,0.688015949625276,0.690648913155026,0.56075363813607,0.0893640578821617,0.0378843929466836,0.240143806407489,0.196741182051085,0.172496294033122,0.210507795949232,2.42445050699478,0.277555567001646,0.361006046611288,0.0322590381678603,0.00866496646363558,0.00654875945366665,0.0170797477243664,0.00111358627650859,0.01712796177772,0.00325511792746074,0.161656816316746,0.391287959280747
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",51,-36609.4953486475,0.28057273656208,0.000195574479365598,0.0133768399049934,0.000644132487333738,0.0421399188604726,0.50287684764739,0.0281441818976868,0.4003039830522,0.858765590114276,0.000552323239540227,0.966425704349386,0.955950691179704,0.667857564986078,0.7798362323428,0.464373277585175,0.0288417913662329,0.374827494076632,0.266308804052335,0.00118402323319364,0.0198571208708998,0.0401486533697992,0.00767599773697916,0.0359094269258312,0.00688426532185115,0.0387013337444509,0.303994637797754,0.279335736946905
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",52,-31336.1700960682,0.872253415314705,0.000936152609504393,0.000349831757963459,0.000658496924125362,0.641289120938571,0.0163209159083816,0.324401133272376,0.0166696417536008,0.0153392076758521,0.551160150277076,0.982556185146001,0.745462492100001,0.592850223432485,0.267090725318592,0.000459520445818189,0.155968998750984,0.133077650161087,0.123502420116361,0.0724407613858462,0.1253583859195,0.0581074864525538,0.092700020964821,0.0408673304671742,0.0952889403607621,0.0444696341637863,0.193502565324713,0.153762454844482
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",53,-6634.05567180218,43.3352015715253,0.00317385825504279,0.00544300495384971,0.00229611028115772,0.506512818915127,0.819798205651855,0.655271178206511,0.141107985910077,0.00551802452605641,0.0716703371453876,0.16629597199989,0.35640908046999,0.265458321187551,0.909752053784915,0.417079844074009,1.59976316472704,0.264437752020556,0.358600412752697,0.00608916094496563,0.0318179118405754,0.00990926020934501,0.00183516241355256,0.00553335978080947,0.0104554128926466,0.0181404999805424,0.289464654088505,0.268154165096362
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",54,-36591.9333077829,2.5083128293494,0.00010381307465416,0.000434825434289671,0.00160042920556886,0.977625931533118,0.00310604021151463,0.0813346471415736,0.0307884014325554,0.0167786878809768,0.00739756506705698,0.974719769462046,0.135566273718338,0.0510684681297957,0.188152003761963,0.726528732099389,1.17290079873875,0.303119699640088,0.320030362033311,0.0474856745119274,0.02162372182117,0.054017320538942,0.0390639953858511,0.043271435700828,0.0548421166733239,0.0647915960994228,0.176172786919482,0.178700990315741
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",55,-33275.3391826595,0.897037861788575,3.79149736598308e-05,0.00409182864454413,0.000110451582050476,0.00653096059588914,0.0310646018052718,0.746626262123451,0.995547463951245,0.0925020076392275,57.7630276328486,0.949383924969287,0.150110013322601,0.900638812115054,0.474090920499224,0.000970576251430605,0.0808055600994526,0.0101467495048437,0.145461208951914,0.028102841729999,0.00538779608615365,0.00154428299399224,0.0587849708608779,0.0289186791640164,0.0357419995520013,0.0135633565669014,0.33800407330008,0.344490790794064
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",56,-36658.2433722701,0.00539140523208018,0.00237097652475052,1.36393107206013e-05,0.0034344571365866,0.696549435396109,0.892727441122036,0.700596722358754,0.433645440296224,0.103707874730413,0.0099616592497304,0.938407692233202,0.0203443071438993,0.842257948522966,0.446934719610923,0.00194486396811769,0.021110037071298,0.236342786418279,0.343354809894959,0.0406208487516604,0.0285194030314237,0.0251775457023514,0.0143762206805376,0.0436374516770315,0.00131376513032647,0.0302748968828755,0.00461491989357733,0.468110138355257
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",57,-36620.9243835245,0.305581838223336,0.416935314867657,0.00760746592904886,0.000404131938377941,0.48479649917279,0.776511351512608,0.393053104894833,0.00318428314136193,0.0118612885718672,0.00464103773120438,0.981077926147144,0.00968693387767563,0.983319181812017,0.211529994307189,0.501047696259818,0.0433556559873565,0.337890597249372,0.240890902819041,0.023835743884637,0.0444687888547016,0.0296338297083498,0.0074243367798101,0.0514266794336185,0.0588105140855236,0.0465428240495545,0.382484762653075,0.114481617731689
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",58,-6739.13269726166,28.8431208265471,0.000241399371902778,0.000751223068428944,0.00192178622413613,0.35120966630864,0.49137520084241,0.891390591243483,0.521272155439693,0.950780050103531,0.0645518524134738,0.05422191334885,0.529457602359521,0.330356452985832,0.262341730070444,0.10193900665145,1.8373718847608,0.532093025739592,0.437138959155567,0.0413839731026564,0.00707533438742105,0.0486563526482153,0.0298449536599194,0.0163523686079929,0.023051116511035,0.0122201611258215,0.0332891803335564,0.350987600467815
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",59,-36683.1905858509,0.00401786070592025,0.000679959369385416,0.00105346027636739,0.00257924467119823,0.506023810830805,0.387499130242867,0.015181434355836,0.0167946570343371,0.0143512039892119,0.0130471420086886,0.263240939424847,0.0882781161314378,0.142327319919898,0.00288381620846329,0.000456872930753585,0.114671419254604,0.87192406821178,0.236304914132381,0.00326626494276699,0.0137729341672763,0.00744135931128447,0.0319082689964605,0.0226003360483477,0.007550002043332,0.0195936330755724,0.317752030893415,0.339810256389164
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",60,-36621.9532967676,0.723845234368899,0.000319538077671295,0.00207253672022588,0.0011734057926899,0.0307437696854619,0.716824901098088,0.179448012646116,0.381215355756894,0.304149880966374,0.000408954714142944,0.585313628178997,0.955445431249583,0.286803190002027,0.0919430190775196,0.907250282736304,2.73748424058689,0.00720635897725812,0.110871403442015,0.0487129173756636,0.073276451456106,0.0559729607907417,0.0279430713550109,0.0068892651670878,0.0569954600685281,0.000794043219425997,0.251685028343612,0.366859398781809
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",61,-36563.2417854463,0.352676994555229,0.000482912041848351,0.00671277621147321,0.00580696237895848,0.827417708766784,0.0618647853961583,0.670539173203724,0.0985131585421642,0.989425503120451,0.0025054185042983,0.9903867188547,0.234748326654673,0.596207086590527,0.0866888060319134,0.636268445338533,0.0436348381181592,0.448513513065701,0.293114080772369,0.00811909345595014,0.0293571439706399,0.0239027167219318,0.0378089601412219,0.0189239274950813,0.0129887440222378,0.00519728116398423,0.262535416402688,0.308052635853896
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",62,-36662.8861849439,1.49790021454482,0.000370537413726137,0.000215281359822628,0.000145786372167131,0.479449667207703,0.462328455253472,0.334413912403077,0.673259897437745,0.0306064119491562,0.00492741369871206,0.995907809062825,0.977245749030734,0.988142718791882,0.932338970953406,0.000128744187872285,0.901768135913352,0.0400209841636068,0.242453867013325,0.0568240109762478,0.0212506401548048,0.00718321187912414,0.0392237063305083,0.0860905986932052,0.0776219977227912,0.0543234526895908,0.162366110938958,0.252662403601444
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",63,-31702.7428362977,6.09558398296608,0.00262192427962139,0.00144384518972526,0.00088484517835071,0.4075500575461,0.911420817057641,0.843403164489545,0.758075107967802,0.566887116716622,0.960904537182578,0.247719706302144,0.195675019667215,0.754513539864897,0.0344110372676978,6.06955584452864e-06,0.143474418732604,0.999223423986793,0.0188792892518633,0.0373330381205064,0.00117910246308681,0.0678284849706428,0.0182939861615306,0.016280931566844,0.0448549862493634,0.0310062884515408,0.721575577605901,0.0427683151587208
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",64,-36694.5015282324,0.00475510752705596,0.00068720219946815,0.000264684706705821,0.0011364692650051,0.126938850876033,0.206914638872555,0.0696759382387067,0.041762284838928,0.00856167576261616,0.00185135426744019,0.18192178453188,0.571656447391788,0.849245704700373,0.389318377916818,0.0431444954776645,0.0637028701041109,0.259820325461617,0.258785203420953,0.0545845393991721,0.026329967497933,0.0179577039251302,0.0389653268609928,0.0385433980218141,0.00452101089276483,0.0474974698538691,0.233223212221197,0.279592167906173
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",65,-36680.8135962527,0.0296483305640352,0.000764811481135163,0.00514356508605846,0.000893872745515958,0.43799097410212,0.280327148208282,0.489450428265646,0.955646109500081,0.15329529220818,0.0012042885357129,0.575750773336832,0.459832674144691,0.371569995825778,0.473363140369857,0.0246385465738427,0.0519412411360556,0.0243746113503939,0.0908661133469021,0.0166757551709002,0.0489645163281897,0.0206827726687719,0.0691401476934558,0.0221787511908677,0.0187749413913623,0.0345907124113971,0.221958182086426,0.456168107711728
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",66,-8970.06927097253,96.5205745601513,0.000112086445316447,0.00225656917239374,0.0017914476568566,0.893431182543521,0.226317268190047,0.959702259727763,0.464293123593091,0.880703210312165,0.0689503567507695,0.115051087334906,0.730844349268993,0.974649249195627,0.398309018091842,0.625203820876226,0.734026111348563,0.104134532504938,0.293157302254778,0.0354392017230463,0.0092062515499296,0.039186729515727,0.0226373906221781,0.0384600234321527,0.0360551234860394,0.0453692371156133,0.37986359584,0.100625144460535
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",67,-36644.6698593178,0.31312644406433,0.000641337554988086,0.000265558991401786,0.0030456495096592,0.210249413886792,0.640065854056502,0.0446435459454397,0.00421414668675564,0.000490435322247863,0.0290413169209482,0.14148010085848,0.0272162609561572,0.895523468352028,0.18840626338694,0.00218404804163161,0.32740994632701,0.796003055044334,0.552055377938642,0.0292969495898247,0.0296261176131495,0.00380734955312311,0.01645211480661,0.00402374034433659,0.0318929058938355,0.0142615648589181,0.0401135148464379,0.278470364555123
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",68,-31332.6820730138,0.184574905115494,0.00516321697081201,0.000867648342998542,0.000467270106700825,0.593364457228812,0.729042215248153,0.6477464929263,0.910484797856827,0.360770252040534,8.38917685975269,0.977515585761684,0.771248474430298,0.0531304430646082,0.0313574724312719,7.11103723505839e-06,0.0894110963811052,0.0250763417766586,0.160497798465442,0.0411771718598889,0.0423601445383107,0.0226433852828137,0.0322674556489806,0.0223585029514335,0.000882859997002288,0.0326947917441843,0.24030321884754,0.404814670664404
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",69,-6630.01407097757,18.7372213239421,0.00153991682355297,0.00531458137409957,0.00307756380080817,0.0553862876749941,0.084647983298803,0.895744722421345,0.416815261828705,0.806052741997226,0.0763516508847544,0.120557828044805,0.476911463960047,0.949965420458804,0.959489123877991,0.281020462787874,2.16778762414978,0.0247109012477198,0.290012687599299,0.0192786496928393,0.0491649075651023,0.0395868180564541,0.00706496390861615,0.0579956237571379,0.046671920766228,0.0334650409488394,0.264685252190775,0.192074135514708
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",70,-36469.704101504,5.30076389521795,0.000104214349108334,0.000151581418852727,0.00144922881258023,0.825899573699713,0.842003948673977,0.00267982886800331,0.00798776046377207,0.00561351418054809,0.000808830702243305,0.980950127455409,0.856491362167571,0.435276527269619,0.222726507746031,0.766182351322733,3.79235475344606,0.339635523475987,0.000241982925233131,0.0378792446011033,0.0158567362634988,0.00883589402366554,0.0303547674177725,0.0209089110152494,0.0192175947046527,0.00567038407647461,0.47207853846778,0.38895594650457
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",71,-36523.2096466011,1.44714480657455,0.000566803859863485,0.0082590392678715,0.000874122890566563,0.049991221470187,0.286392362903565,0.846190633599381,0.00429432162364701,0.109611193601879,0.0090332450961083,0.988757734875809,0.822964373497136,0.0480229956192876,0.389803023775792,0.943074459737769,0.105642125478651,0.422397584686887,0.173952336495353,0.00692645370551612,0.00477216810903136,0.0641514268842078,0.0609827784497307,0.0495472871413438,0.00985299620422599,0.0617815915151627,0.130281253505085,0.437751707990343
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",72,-36210.0233904862,58.8162776363293,0.00488823920753977,0.00124311839623572,0.000680826692995537,0.634071905489654,0.0035132274908859,0.11418625031777,0.0722362300123203,0.004912668261725,0.167162303904534,0.0293554047590263,0.993078915284356,0.428123374305998,0.0494535684456974,0.000521856856940611,0.249747357143495,0.0334262229874974,0.408178597844451,0.0320385321946543,0.029768641280391,0.0237641163765863,0.0192567650983599,0.0101418816958505,0.0328533122976218,0.0186857053259238,0.378548582598572,0.0467638652875897
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",73,-36756.165839464,0,0.00203189697485245,0.00228888821322051,0.0001731924384409,0.643882896002009,0.0691974854321989,0.094422294128298,0.68387868705491,0.498798513394465,0.12335979763976,0.0898030130404796,0.958414851997391,0.191776834676826,0.185209063060832,0.93266167199301,0.0211919502776943,0.0244870786759179,0.0516449364770426,0.013146409397705,0.0527076199275509,0.0494516488628775,0.00480455779807816,0.000214442014920774,0.0273118838666685,0.0144770616136607,0.112435572740528,0.673805867300968
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",74,-36687.1664480198,0.00589060693222086,0.000634782436545853,0.000920820556191496,0.00380705374826097,0.0315565979543085,0.396503681625182,0.88194652945309,0.00367142420829864,0.00139376978269167,0.0152251846234185,0.286138367200792,0.371395479830522,0.111284863556692,0.64844880807033,0.00171362334917814,0.117821909324497,0.0352225262048022,0.318204208407581,0.0361431203646217,0.00755826469950354,0.00659131225357434,0.0306023287563185,0.026501906852466,0.0440367666406991,0.0377256598257985,0.341930458526304,0.150705973673133
