"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",50,-36498.3834754505,23.3539381609036,6.50614669843564e-05,0.000444383742948724,0.00255840097780901,0.877444994842385,0.972645040842392,0.88396848604514,0.88272202475504,0.0676214162921506,0.4978648647805,0.505109393005097,0.518318696490699,0.76558331968152,0.21840690654864,0.225869169969223,4.10722118686074,0.0942419343461859,0.368279632979488,0.0333528013534454,0.00885980016588082,0.00631971214418449,0.0190651857754283,0.00104948044079785,0.0171833796839907,0.0031818169783592,0.163408162607936,0.379300027870489
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",51,-36662.3281427257,0.0415699115439354,0.000603947768624472,0.000640785586351509,0.17691470692857,0.0771406284988021,0.294698201209047,0.171330782692595,0.00284700261300325,0.862153321509909,0.000938793654083556,0.36553154650961,0.800278714534533,0.833479955783397,0.25734762576892,0.057051394667105,0.230531112823619,0.217458739403927,0.268993969169201,0.00130627991395226,0.0224953045333833,0.0425522696859685,0.00780611445115433,0.0338175940746825,0.00682413790490801,0.0381990383283048,0.290663915406667,0.287341376531778
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",52,-6829.74724433489,14.9338070199585,0.00267701768033058,0.00381835797263653,0.2815771197343,0.0953429366737995,0.109480993128559,0.113203837141679,0.637611799285179,0.404222671642605,0.172550639318887,0.240796421121861,0.167763846680839,0.0774910189233245,0.0285898913915351,0.365484367169898,1.47168860942586,0.0294675323998818,0.114949785629865,0.0802607936759863,0.135617249009717,0.0577447231908078,0.0981046272292742,0.0387260082477057,0.0899038449640816,0.0433954691355094,0.184493195687167,0.156804303229886
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",53,-6508.5368609807,3.73831250185137,0.000580215206526402,0.000646931233682924,0.159879674411103,0.363184485697171,0.562254774480209,0.444406883468103,0.90175161041188,0.00243861349113483,0.0728202247409965,0.198223694522553,0.349264370054053,0.116442834204376,0.970568852274297,0.309146430932126,1.66619376963097,0.372729592986425,0.36638092317503,0.00569949083241143,0.031500685359535,0.0097756293880431,0.00188653152430216,0.00568864056765865,0.0102911939078735,0.0171237230300484,0.271331204176543,0.280321978038555
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",54,-36574.6427541383,3.23384860510489,2.73259827259263e-05,0.00155464722215373,0.0815204595596095,0.973356228477103,0.0064045822968758,0.106292181518327,0.133355652729638,0.136301360744832,0.000855803350087348,0.928725276596738,0.236281080141076,0.166107048781154,0.185485703300704,0.137648315739482,4.94548103242503,0.0167887988484575,0.322885806747218,0.0461148148154447,0.0225071685913261,0.0564919321950882,0.039313923741328,0.0470412649883181,0.0543783538491892,0.0639553511668367,0.186960376697287,0.160351007207964
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",55,-36672.724320603,1.57628435274262,0.00250487662004995,0.0027733503093562,0.935447311277532,0.0229035810030791,0.0943514056926605,0.858736351729632,0.976862471931734,0.0482898223074931,0.00021767262858014,0.365961007834848,0.180764940246444,0.525999255065417,0.427847075165878,0.89994691993164,0.0982011507334447,0.16515833082851,0.141408400031052,0.0273175268057818,0.00518818257433337,0.00146822223244054,0.0513926155168424,0.0261319191153526,0.0376271077040424,0.0128465734370997,0.352771093111071,0.343848359471985
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",56,-36756.165839464,0,0.0388190594093955,1.28185168538414e-05,0.333164694186492,0.883608161698201,0.528690071937036,0.352873572047705,0.261134609458382,0.624935284419834,0.125624280788764,0.0533206625313603,0.0470753809180112,0.775331757256781,0.0994316930287059,0.480396348860755,1.25325608975188,0.352070000247551,0.341313002017913,0.0410763126791835,0.0261029584381146,0.0239658493368646,0.0135957719183099,0.0436704247626142,0.00123149987802084,0.0307164458187503,0.00474579696126352,0.473581938188965
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",57,-36627.9648481131,0.424102629989623,0.00348898375825153,0.00198844435265293,0.664551197958524,0.446008165848871,0.927577124497838,0.00536177133437723,0.272775401246131,0.00597876649627843,0.000263102706013843,0.947728974747686,0.0189038076036402,0.829063915302462,0.118711209392963,0.685877498215749,0.0766303213877529,0.31931493499717,0.252119384164394,0.0213025722817951,0.0435120502113811,0.029877662189792,0.00741702022179994,0.0531118229618957,0.0597904205751937,0.0483026104798891,0.369101328260496,0.115465128653364
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",58,-36703.0936051364,0.0162448857463638,0.000358293164191934,0.000137241770303903,0.24579574033903,0.244739188258528,0.400711259142525,0.499128314850606,0.910784041883599,0.345170172082319,0.00556681023599844,0.172223736650679,0.855688524767541,0.341506210275417,0.878065718132935,0.000361499577918268,0.23564087732979,0.667316338037293,0.467427509433856,0.0395103167048344,0.00649544611658264,0.0405526999010133,0.0288671359040472,0.0159093085267307,0.0223584746563194,0.0128062942897331,0.0367968583932789,0.329275956073604
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",59,-36682.7596652044,0.00212477108882545,7.48612393826835e-05,0.010635273393575,0.0798020576387799,0.153929326243044,0.0759309393017501,0.00354658770073558,0.224207304426238,0.00486900038989254,0.0557780458532764,0.111143597413486,0.0960752371543663,0.0661949879683166,0.00846789404404173,0.00179098244962409,0.0708763124765626,0.904759545177,0.241622688499763,0.00335201102700964,0.0146369025209192,0.00826480772598051,0.0308779345917825,0.0233977115716218,0.00811642528292641,0.0194769297589885,0.294014363220322,0.356240225800686
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",60,-36540.3516996999,0.508391658876726,0.00565531099750721,0.000350480261449143,0.434951408776813,0.0446089175487483,0.662723347045476,0.0219393788659735,0.800552534243459,0.0716486986474743,0.0180962362245799,0.991869256762923,0.887897280646054,0.577857940648573,0.561087192009226,0.247493584270627,0.060149928808709,0.40777676310427,0.116334889269709,0.0454630803464426,0.0727797013027745,0.0559893640695156,0.0271891097781845,0.00713147153712111,0.0596556994097513,0.000826233174657704,0.27176917618454,0.342861274927303
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",61,-36686.2330508796,0.00697799969273323,0.0174895706419872,0.00750345612345978,0.636208519615033,0.815775495571075,0.135354545970389,0.0354445750233105,0.528574143093012,0.432435765164782,0.00276615290256945,0.769427183275456,0.736740805544289,0.721137809384026,0.208900874039944,0.00108386370113034,0.160123787584833,0.0958696922407085,0.282545145848433,0.00779466202112499,0.0283644627682348,0.0222488302941364,0.0339551083340922,0.0170008176045223,0.0125323341907319,0.00486384672178322,0.269547872022518,0.321146920194424
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",62,-9468.24824754591,19.8694764947766,0.000516867674572622,0.000357430992998924,0.905827735928183,0.238393010796262,0.54218239438767,0.760654155162183,0.0726459473801672,0.551880835639483,0.229191757954927,0.998332705291929,0.981888565342765,0.984623976563323,0.884321157528168,0.17812963018273,5.68019891168486,0.00100448583846775,0.233361489758997,0.0572532718002272,0.0227862064097364,0.00722342533440766,0.040237204770275,0.0794697743651551,0.0707758729669871,0.0559038952936439,0.173762304249186,0.259226555051385
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",63,-36314.86358944,0.302793166958889,0.0003953482469822,0.00321916558860085,0.763825219231529,0.429287805726265,0.730562128799289,0.918535745682979,0.818397686359769,0.149229208307842,0.0982056614487132,0.766394266417027,0.291869346093141,0.75134379019422,0.0488353081976512,3.63742583828069e-06,0.691744212898973,0.995577691523209,0.0188609693496483,0.0376965300969738,0.00121672678345716,0.0643131712841547,0.0174078119558788,0.0160638485514844,0.0465895404592885,0.0290899194099625,0.726208441250929,0.042553040858223
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",64,-36600.6817248397,0.00797076136573889,0.000679373114720593,0.000420242205317151,0.127408378929474,0.0374389973356305,0.127331232593322,0.00470050128362288,0.576841105794639,0.0021869503800233,0.113748342316882,0.8435018721467,0.524902559052176,0.176386689256842,0.606980514177329,0.00299215919894059,0.0248715316062215,0.170941191218608,0.263057826377969,0.0496424283559129,0.0280098315692653,0.0164601644823549,0.0391197667959605,0.0371161528983126,0.00480141419573171,0.0469836891540469,0.223018746106118,0.291789980064329
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",65,-36686.8774496667,0.00520704340603835,0.000202357545499937,0.00584445189696509,0.836184193095956,0.7548227594881,0.43891681996885,0.777168990014436,0.263460660064157,0.129875167553144,0.00389980149390537,0.841458127439797,0.129689860371101,0.110851237680975,0.720535768013148,0.000302722423793615,0.124434976424201,0.0304109288372663,0.0849941429795211,0.0158984939160145,0.0491810395991088,0.0218859025129298,0.0650704472134328,0.0212563759736255,0.0189706946337849,0.0362896952548715,0.21536454098933,0.471088666927381
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",66,-36689.6437752993,0.00320202511340732,0.00044856628076994,0.00118863382685326,0.0115801040223037,0.956959236060434,0.0647565474665259,0.106808203539321,0.416995577768935,0.33731860416906,0.00478675033094986,0.884952222510016,0.918833284315337,0.973872195136933,0.326684496672773,0.00277192700515379,0.361790259627423,0.219664648291482,0.29864314215226,0.0322404785055644,0.00898399291099057,0.0388572511665599,0.0224046939069949,0.0393761350768344,0.0342668471494395,0.0450562814336534,0.378016243280058,0.102154934417645
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",67,-36621.3379826467,1.13342834429066,0.000378860077348536,0.00310054435629939,0.27522430625539,0.0188246173707497,0.318229153942204,0.0524379346238157,0.14563850665733,0.00412485673880298,0.00153608340719865,0.410409632545581,0.0680363480085839,0.800861767074985,0.365419295807194,0.917606627414286,2.09098135090735,0.986642759412977,0.555000776631231,0.0295220930728597,0.0274492876563129,0.00359146839835985,0.0154210472962587,0.00396734299193277,0.0312422294673888,0.0147613559235845,0.0403919276123851,0.278652470949687
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",68,-9255.37750406617,4.16550061082685,0.0140578381518616,0.000323235862554178,0.929575382041519,0.829556609805467,0.821453278131018,0.894950709185929,0.198426456994772,0.53775579770279,0.129821956104482,0.246360918513168,0.793411050909487,0.452046814319177,0.0507431385822663,0.0615305642401101,1.94014799178977,0.0464954602030771,0.158175949039181,0.0420333296063975,0.0382580326853691,0.0234175844638335,0.0318290414918171,0.0229986084659272,0.000830525543736054,0.0303194221483906,0.232412633882467,0.419724872672882
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",69,-6524.80648397043,18.4272140424273,0.000470819372025482,0.000925232252361072,0.000938348643531509,0.215215553299563,0.704586948246591,0.278104650764993,0.296861796817748,0.824927340019071,0.0799677463106658,0.14494567783032,0.293284883020892,0.788723721924357,0.983294678107271,0.00277057980332697,1.62104573363687,0.0554594564501864,0.29148686509805,0.0187001474660282,0.0470171664086935,0.0393366177542479,0.00662519517499601,0.0518765746328275,0.0494760107645946,0.036096850083692,0.26068668950795,0.19869788310892
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",70,-36595.0750975831,0.24853718936419,0.000312258972582871,0.000300651453723245,0.0950446826131087,0.617892578630203,0.388405673550315,0.00524180799090302,0.0293704255047916,0.00101875523830055,0.018622003098368,0.990907819180835,0.827246738265815,0.0825201064781674,0.523455000831106,0.0344947811742337,0.228608522353138,0.293836154056771,0.000247536883214055,0.0393397708964492,0.0150744944868346,0.00891445515656193,0.0294373032102296,0.0200380416071058,0.0192320762903623,0.0051195970064787,0.448696189827823,0.413900534634941
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",71,-7032.07127193932,0.999267383861759,0.000920268002503164,0.000904846086796402,0.818366421422027,0.145002348705354,0.715074944161974,0.247747755423521,0.724899751442345,0.243420600245477,0.0903561443499215,0.146177291066259,0.472579007277507,0.0281411355102539,0.702839848365223,0.938648808091672,1.35339406038959,0.356884547353085,0.177948794319452,0.00732017553342924,0.0050720520551984,0.0641266720244161,0.0602634116736299,0.0509967822274372,0.0106813155004272,0.0608943209048479,0.133687322769668,0.429009152991494
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",72,-36684.6753527119,1.46221584132834,0.00453223612658589,0.000796182399777045,0.0382825447454193,0.398043738196458,0.0292210460917493,0.27201532325596,0.348051753722501,0.0013021749895926,0.0426219267675658,0.28281992030996,0.99880677618384,0.674420153585382,0.386784939076399,0.00128783938888798,0.801424916909643,0.114722639269001,0.41547077529817,0.0312152089436707,0.0306526950271486,0.0229214866586917,0.0193626827310124,0.00966605776248171,0.0365017329204635,0.018787081432347,0.365522925459168,0.049899353766846
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",73,-36639.5701517305,2.10688191814334,0.00200169028282137,0.000197111054473944,0.959638849120818,0.806685975070556,0.0550370106667197,0.397706909052237,0.539457000258663,0.384563828515868,0.000253259857426924,0.211920941574802,0.988310978080728,0.781031721451582,0.46589164728188,0.853626627723131,0.0237182115236931,0.0398477104797081,0.0549516027487311,0.0130789669709305,0.0612107591441078,0.0521307078053287,0.00514690210074925,0.000218389623330457,0.0288680066858778,0.0157116523505098,0.112164631466512,0.656518381103923
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",74,-6635.86454851644,7.54250001256718,0.000646075724704174,0.000527585352252904,0.131194271239077,0.760531477234129,0.790818809085938,0.115430783184302,0.560516776404499,0.0111399987285572,0.085521129106054,0.139630248255557,0.477176317894205,0.157944791399942,0.819986852468498,0.674040295451858,1.86042603276046,0.0255367611768807,0.319543325296059,0.0376947470172958,0.00742396075566991,0.00678701122030379,0.0301284761522646,0.0277477120265375,0.0454400573732286,0.0367337736121455,0.336028838288516,0.152472098257978
