"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",48,-36561.6311600613,0.289743845051295,0.00249327738769697,0.000181180756587529,0.997653522425605,0.777150671965825,0.017988175329216,0.0458946058578744,0.934942151501206,0.0475528963636874,0.0067976053844887,0.993148750903929,0.916696592392259,0.905988719905871,0.551360532700493,0.362919201778085,0.214893622771492,0.0801286957052824,0.415685604333408,0.270901000530155,0.0504272394175836,0.00986169247636117,0.0542082664741688,0.0174446803692997,0.00343924773565514,0.0307256586344531,0.00578318258335091,0.0142393913076661,0.542969640471306
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",49,-36671.6133768075,0.0217504713911749,0.0184916016317966,0.00270906876244646,0.76991114270094,0.500921343364013,0.66741062423145,0.00235294340817602,0.191677459993755,0.0084621307917547,0.0248315045025833,0.549669398647041,0.884003313594622,0.0113990323053127,0.871377502224884,0.00180621131074316,0.000259495287252078,0.354155989469189,0.068318352706824,0.12536836035178,0.0328575907056094,0.0309601564804456,0.044426789207567,0.0245146360854951,0.0422490145683773,0.0266321563138535,0.0423728640286002,0.167451532063829,0.463166900194443
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",50,-36657.3778666544,0.604682700709104,0.000259370422672593,0.000951778022679177,0.0897287841108864,0.993150486960059,0.609078279115596,0.463511331204454,0.453183540947336,0.0914563568467096,0.00189890602291327,0.0157781500119962,0.234314463563534,0.058282226695281,0.456280493011593,0.0870299161471802,0.5199828154058,0.0915763909563173,0.959666385510589,0.334561316615745,0.00860378610689879,0.00672698272385432,0.0190189823580099,0.00116961224792004,0.0179092948349806,0.00347623880286461,0.0167161112298895,0.386034361855171,0.205783313224666
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",51,-6309.66882867145,7.40649188247898,0.000671280049651608,0.00568778483097206,0.39060880327062,0.152340101917534,0.34112171032541,0.00457973818984197,0.885149788865257,0.355966380870539,0.20925014669451,0.165876532397258,0.997079488979907,0.514273056572627,0.417443375160079,0.792679017697941,0.000124599461141491,2.06460975918337,0.558832937942164,0.0207588238281076,0.0381234529138484,0.071295449037041,0.0141727946375168,0.0583503740503829,0.0124818388003088,0.0691220509919931,0.0522630548549479,0.504420416592893,0.159011744292961
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",52,-36638.9112296082,0.262155938527449,0.0034240549772601,0.000361595453320643,0.627750992593027,0.27895608554208,0.615589769375348,0.870714633435114,0.535536605337226,0.0778072840273619,0.00307146457253282,0.870631584636576,0.307185839612557,0.421961053365084,0.139739779843554,0.160002914929031,0.0249605379837233,0.522739756918345,0.250930538151217,0.31037749293834,0.0518455399262487,0.0224728707157817,0.0394488864278288,0.0166290757715469,0.03785465616649,0.018670716010297,0.00729117650668426,0.0692757570138249,0.426133828522958
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",53,-9468.72592474868,627.1112564176,0.00476439018307536,0.000560791848006585,0.819265569274651,0.468220762241657,0.583538914405444,0.660311735068335,0.459780748849776,0.00316735075572339,0.145317577898188,0.0767723744826567,0.787080689486904,0.515862458324766,0.984501863982745,0.465473561657711,0.583092084501057,1.65904758919744,0.985365108167373,0.0856751730345673,0.0470670643439269,0.0149697065089685,0.0029065373518001,0.00854096214677477,0.0167013145309188,0.0259588349578529,0.0464080727709002,0.447179389915444,0.304592944438847
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",54,-36701.5754482175,0.000837743506785937,1.33667885792974e-05,0.000806043307403287,0.130865848385219,0.980377336175918,0.00141698362058479,0.00426833070089852,0.598087364611879,0.0135694175699581,0.00498473832056261,0.826780522339001,0.139556008644719,0.0724930582860673,0.602211710616962,0.742478122631884,0.000714135863732043,0.00559241578611136,0.0554187025420607,0.483672708282631,0.0216907853073498,0.054369189143905,0.0391199179970813,0.0463812671256107,0.0521877402804843,0.0673049828056807,0.017727769736569,0.165676033228859,0.0518696060918296
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",55,-36661.4930976265,0.490310423439675,0.00061997923383717,0.000904339578791321,0.986906881688693,0.356701748878873,0.229532302873255,0.0809392363283118,0.952714307367077,0.0434790731594013,0.0115082844730432,0.936649351687051,0.663555966452963,0.612829036227193,0.366384447274162,0.0543848660064266,0.00141632255001716,0.9190804459308,0.251986016002745,0.277523533335675,0.00542277831729613,0.00159038416056329,0.0562994118997145,0.0271076813378042,0.0363375033365087,0.0133154590097833,0.0354615751257602,0.320215754380967,0.226725919095927
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",56,-7469.66130198373,62.254959318303,0.00121342825200228,0.000129477728319002,0.554758218639797,0.903205980335716,0.719930017172897,0.125155313307749,0.243754548576024,0.890509260945576,0.0844202044199254,0.112081586598191,0.011395717184967,0.946833662937541,0.204237740914925,0.122328456544613,0.140076013997763,1.38632350469184,0.258098106059212,0.301374322367844,0.0184421306936295,0.0180891234238269,0.00981576276277543,0.0297132082017149,0.000930530226855569,0.0231342705684713,0.000340072421154892,0.321883091852653,0.276277487481075
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",57,-36756.165839464,0,0.0281376428279901,0.00430009116943572,0.227052188799266,0.566344430852012,0.986871833535803,0.544308674298276,0.0245111401188113,0.685389469441949,0.0745081295239754,0.0568680020712282,0.118278830249765,0.899946099261989,0.29102676649024,0.583949998843822,0.925003091107819,0.0309955633128659,0.0557268330007286,0.2663316971885,0.0557644970885312,0.037527387429727,0.00886045777780276,0.0742532002386054,0.0808855159111814,0.0617841792307673,0.0484625484704367,0.145843433193352,0.220287083471096
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",58,-36639.9188378613,0.478319498352206,0.000356274358358649,0.000840840677753726,0.0618152903507551,0.172858520585288,0.261796762178311,0.972754776269188,0.829762915478364,0.496673010568175,0.000394191668625223,0.124193944714529,0.600269417836041,0.811880935697978,0.858563351786769,0.219804101722085,0.995469744026133,0.013137410896634,0.968113929441199,0.325477174836004,0.00549874316855609,0.0343787091619462,0.0243145303028239,0.0127250260141466,0.0170943028837093,0.0110060313492912,0.00288259610057502,0.254400346009667,0.312222540173281
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",59,-6833.98738969024,1.85286021015694,7.42390245257393e-05,0.0426893296036345,0.00371418222795289,0.651855479679197,0.22091445908788,0.449430769335732,0.669873885155706,0.125745839238954,0.123029495280779,0.124083923401112,0.632339875706304,0.137848686075379,0.00403912615177086,0.43590563922027,0.0614305193624396,6.36191369666921,0.397242764864995,0.0457436388338062,0.0197182538484208,0.0107326627917501,0.0430564475591559,0.030575458501797,0.0110849615193068,0.026187485937261,0.0414242733366752,0.510373272148689,0.261103545523138
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",60,-36711.0435917043,0.00288377135641054,0.00212246497546526,0.0011573160549135,0.279579512626047,0.501415010376521,0.851031093219715,0.494420860294697,0.422198354763643,0.544883901931882,0.000692722376703305,0.962670302350784,0.94052543652421,0.588747289778852,0.718914879050704,0.912327029567009,0.00195247334776366,0.0821668939008816,0.0122685611622223,0.436759727048764,0.0647693251698839,0.0580575509204931,0.0279151228000718,0.00674157674377872,0.0514528269333749,0.000825680074138604,0.026745060801776,0.314815545366065,0.0119175841416543
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",61,-36604.4097289759,0.0450214964030159,0.015412304666401,0.00318898451157557,0.442249425081292,0.838495220990779,0.246038967176601,0.116859853670316,0.0710523855791142,0.775226542064586,0.0011744107820842,0.973927968082098,0.247926136928283,0.3515387687109,0.628184966865757,0.794523799767486,0.18010664717557,0.120479153697395,0.425415811224046,0.140925088755778,0.0472702627205025,0.0360430567858538,0.0629900891865347,0.0295024546218485,0.0210941597736433,0.00836640951667842,0.0439279106932086,0.52174368357805,0.0881368843679025
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",62,-36522.9642699643,0.708953546984741,0.000958843730535016,0.000484690824358477,0.759388674023718,0.130456082660082,0.456080884917046,0.00982784041060574,0.868332325217798,0.0264004946743888,0.0104433794186339,0.999653593152551,0.993618806235124,0.984271538281745,0.826266724613208,0.169709686084056,0.756997628565341,0.12015927285893,0.419295116695914,0.357861288477226,0.0122996060102343,0.00420137377302319,0.0240330626740292,0.0497671898914557,0.0417158197862052,0.0326298317081148,0.0097377706013351,0.154308195450712,0.313445861627665
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",63,-7423.6449863609,76.6310024660388,0.00491146990151174,0.00173919009234146,0.407126210741522,0.0549128485086458,0.432086321082039,0.914112068556645,0.926440339235915,0.615670405986799,0.103806588865954,0.0806649903039578,0.022994621267874,0.697423855875921,0.356898348910944,0.14278918569453,0.823112593052339,1.50486846761404,0.0346424453184131,0.25736355261749,0.000950899602475928,0.0461166350030539,0.0136095599084438,0.0128061700622647,0.0324520714422459,0.0225409507213518,0.0557467735790793,0.0309077972439392,0.527505589819656
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",64,-36697.8945360159,0.0870322553691189,0.00199907544201099,0.000157220666995664,0.0614682681847636,0.0204076165485415,0.407394074726377,0.0126158301834278,0.467974833576645,0.0430828158045761,0.0659456178084446,0.750878634631092,0.840329303220731,0.191330108368209,0.47122485998873,0.251206020520524,0.000440048387037366,0.03300335611324,0.137878272092882,0.430109417363894,0.0220221158532739,0.0140480798682377,0.0312005872795391,0.0312550764674052,0.00403146644759999,0.0383109468143042,0.0212614801267259,0.243349706848349,0.164411122930671
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",65,-36694.4349098018,0.0048738793315015,0.00205933983375604,0.0040139920507948,0.733852642175186,0.186527272537648,0.694394368972055,0.0368043701410808,0.749223303086376,0.0320244888849724,0.0148299021736227,0.831391128470675,0.476173828216989,0.308300550366643,0.594085392159812,0.201935562406304,0.000316218470453557,0.068358129723289,0.00602097373842842,0.129542543189471,0.0372882650123246,0.0179673199760045,0.0535848621053696,0.0169969883261922,0.0157225154823141,0.0260445690933043,0.017598960463825,0.396081614503269,0.289172361847926
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",66,-36532.8029991343,1.03602711869658,3.70863542590722e-05,0.00119637256021205,0.000697995521879975,0.944817581395859,0.0238347170538655,0.945233035556566,0.257769917506205,0.472160471508845,0.269109309618612,0.841298199422246,0.930374199797719,0.974857999928439,0.433618190136994,0.890677058728942,0.0125064698389248,4.03128574078248,0.00764996906806805,0.483983486482949,0.0132354422719945,0.0571031491337671,0.0340739462060332,0.0557879978851605,0.0498564054272747,0.0688525448240363,0.0565928927333502,0.143039529613575,0.0374746054218602
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",67,-8338.55781598714,34.716829947626,0.000171206873840618,0.00420396032076448,0.817381921560551,0.164143832465714,0.119797279591985,0.00215521156097734,0.621208153553343,0.000885681670151198,0.0402920377813742,0.239265866721457,0.330223891265253,0.614773515679149,0.347417053460887,0.810795603792594,0.000837591136241947,3.68478960297938,0.0646766699972146,0.330118750739911,0.0311976361156212,0.00432328386420658,0.0175064531626428,0.00444282254186656,0.0374341218161057,0.0169921287490047,0.00476340855354949,0.326631753582335,0.226589640874757
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",68,-7916.96017021528,594.16121686759,0.00366455904204429,0.00096570118180664,0.972954403807364,0.877405781621365,0.809511663144545,0.935425923478183,0.964835148455283,0.879362501901232,0.113634141501489,0.593766811077245,0.893998857980177,0.13294248964961,0.0533204861233936,0.0790291280832148,0.495912105580955,3.11126486464915,0.00561469051119465,0.303603550116961,0.029240933516484,0.0186544368000076,0.0237751270578218,0.0186921114307686,0.000690731363580521,0.0239153008532852,0.0177709081034725,0.304740791046249,0.25891610971137
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",69,-36585.5317484731,0.0369728356087338,0.000434589819804341,0.000304858595769619,0.00312957286905302,0.305514740399556,0.558239968466453,0.294343052783159,0.368507423185218,0.0332873844965322,0.0184238788956239,0.991486320046101,0.118840256097421,0.589338844212565,0.812160462777759,0.542473364039615,0.0308219071278182,0.0166649317539344,0.340260725725113,0.165765992007565,0.0419677283552931,0.0334263238163524,0.00609682680293732,0.0438370344324364,0.0435433937678494,0.0287739645165131,0.0222569651205458,0.1683734041752,0.445958367005307
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",70,-36664.9640774081,0.00485653727370959,0.000664476943076994,0.000302521515616511,0.342726370565752,0.78362071714196,0.856490517124223,0.000845343665353646,0.0230262505180364,0.0021263830444159,0.00277602006222247,0.98742607318265,0.931273377753224,0.421008412751148,0.216661646574546,0.121181781231615,0.0014221296916026,0.136872341792834,0.000661575391208961,0.354465517557081,0.0127444815367102,0.00796889195474693,0.0259327181484342,0.0182580934315031,0.0145120999776415,0.00468205396380742,0.0396142520787181,0.346699989946598,0.175121901404761
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",71,-36592.8381216582,0.654554767358336,0.000923554442968737,0.000340770524379473,0.69838545153524,0.0281130220809201,0.423759333532267,0.500295235566301,0.644326041879931,0.154593830286699,0.00485808067664098,0.950398425108882,0.790232629160943,0.0238760683723234,0.387983685011692,0.91170453718105,0.982055550901236,0.0502594100619863,0.471812404708486,0.0755049653518014,0.00600868040610657,0.076482747988829,0.0690280894668276,0.0548298894960732,0.0120441503962193,0.0697019724848185,0.0156800793275943,0.475524465860316,0.145194959221415
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",72,-36661.6218611658,0.00608968506710425,0.0070142586297785,9.61694559251811e-05,0.0869903830878983,0.473312572977451,0.0535991406165299,0.0022063150268455,0.918238186057565,0.00103832512995737,0.0296965360568457,0.0857380143728432,0.998444370474256,0.617733983911553,0.0419020048436652,0.57804179058668,0.00153322494351289,0.0800924964217355,0.706910117206398,0.350588471025931,0.0337729716264782,0.0271174598156732,0.0211224295413831,0.0111203594416181,0.0381072107948579,0.021497203391864,0.0418560349832548,0.0517974264364515,0.403020432942488
