"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",48,-6972.65606241667,18.1006612647556,0.00294924553437119,0.000157350984642083,1.44362730408619e-05,0.0861517092591946,0.0283836237549966,0.0269735761287354,0.50897938988763,0.932613387561917,0.0054552544490481,0.255151541077426,0.871933731784028,0.961308508950059,0.134414071470628,0.936630142869363,0.600052268036731,4.17735562008128,0.918035645848829,0.303463182262999,0.0498364395722417,0.0110645663454367,0.0506817349671219,0.0178688672335935,0.00357761154840205,0.0309092040102353,0.00633351388310304,0.0129541745776042,0.513310705599262
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",49,-36135.5059010949,0.514576919930787,0.000787346171474331,0.00284719949690774,0.00213252478029221,0.483658105717319,0.463544954032051,0.232319738402443,0.00205282109149451,0.334539244507208,0.00344661960521901,0.228575305628145,0.967440632620073,0.0344653808057119,0.917531330091496,0.0129417014378146,8.1130512457653e-05,0.366834867720189,0.1914984756178,0.132190730893956,0.0349048848294877,0.031272141115204,0.0463704862596586,0.0255623196671818,0.0410216392029477,0.0290436821702965,0.0429127842875586,0.162202304110525,0.454519027463184
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",50,-36642.6349834412,1.85790005273904,0.00189692952768097,0.000506718516832935,0.00308095559572845,0.773622638428874,0.795985438396169,0.924267117635101,0.146447298080579,0.0519729987580717,0.248878677938283,0.000289718103012006,0.207042627849431,0.49138420645795,0.246107101671191,0.561536624314142,0.897048924633057,0.121834129514857,0.70390758050144,0.3579951491993,0.0090186775952591,0.00638930411373356,0.0170497307239703,0.00113860374797275,0.0165508106716896,0.00305568360409573,0.0167686344922018,0.376642974798993,0.195390431052784
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",51,-31731.6747031743,0.369066762290508,9.80732852826947e-05,0.0374179153858345,0.00478925756703226,0.365855933011087,0.778786012901775,0.0212628717156851,0.637469863769239,0.77849210224102,0.0480748099357537,3.0330481305125,0.709307821100569,0.574482897478281,0.69851935143128,0.903126416101326,6.98994947169389e-06,0.0145021500872093,0.0687685569887554,0.0215258339674183,0.0366541509985775,0.0765405128936159,0.0143816674524532,0.0614845913904835,0.0130580724275476,0.0668856743614382,0.0513774141107507,0.495597469262591,0.162494613135124
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",52,-7224.1265443213,3.63278084164046,0.000106841435242495,0.00366635001412501,0.000928422708890668,0.111305400428373,0.0431202575237523,0.514472944189193,0.468768997805799,0.335650468503741,0.806334500307782,0.467437890516537,0.78415681634418,0.0172908202840871,0.0331818405499513,0.15012047441155,0.409275671900589,4.61619509494632,0.00345311699195862,0.321107175482172,0.0601203990450508,0.0248624416205821,0.0407215213982816,0.0171294608884792,0.0404324047119214,0.0216734349125844,0.00827197290121718,0.0714937219413672,0.394187467098345
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",53,-36539.196871529,0.839089348807996,0.00109351261492541,0.00193829091939687,0.000774340968033213,0.192398597294299,0.181516668332126,0.628131958675129,0.0723324982815382,0.000527141214896759,0.0120007582504773,0.0123677040996415,0.989610987966874,0.656845322531904,0.998752523616241,0.304805132465684,0.803639089318702,0.183718828544541,0.422861338000163,0.081787068895377,0.0469444490823481,0.015180896549419,0.00274038129263726,0.00865099184612976,0.0160052110461975,0.0268807534278382,0.0447596297044104,0.418809069617161,0.338241548538482
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",54,-32207.1213809705,0.289095591500562,2.4117076153535e-05,0.000359137271702081,0.000958781975264139,0.985840989140906,0.000248925799808538,0.282491262646111,0.78758836757422,0.628589850505933,0.782960686536077,42.4209721653841,0.8534685805979,0.0871285947998658,0.267001427035174,0.813089317228483,0.00602642433728036,0.00131768945510647,0.0325305595978648,0.451109757832457,0.0242486240489138,0.0547062680736944,0.0414872169023076,0.0484631428299892,0.0605005895172844,0.0712310558545834,0.0193222522796287,0.175782573228004,0.0531485194331375
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",55,-36646.6199382348,0.787433673314988,0.000327941653587006,0.000749607964386458,2.81359610722732e-05,0.208310249693579,0.137638984764317,0.666635805774905,0.956868206013275,0.298979520207622,0.433990849453064,0.000925996511641502,0.919920268336015,0.323930350326627,0.59740238131161,0.248348032239136,0.217833877617546,0.141627224229695,0.389492139712254,0.268453420207061,0.00508245990691059,0.00149693892893323,0.0538493891381621,0.0254934197018568,0.0342371898924887,0.0124402789583519,0.0337469834901763,0.354363861284378,0.210836058491681
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",56,-7435.80168138532,65.273026209303,0.000292811395168212,0.000335339308691672,0.000656240085023547,0.856123574111457,0.930097809254601,0.103140775762108,0.474708121841338,0.593023301621862,0.885216951110854,0.0770919225186553,0.0139745369595344,0.864603436566439,0.298973690674713,0.0465541269646409,0.389902382842545,1.25047810854267,0.522467386671454,0.304717057611913,0.0187194746802033,0.0190865816442227,0.010395081288167,0.0315512647035637,0.00101547710194112,0.0230547407228079,0.000345018691815048,0.317369192266916,0.27374611128845
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",57,-36708.9504307417,0.00998473532391554,0.00328254169806099,0.00129349502766086,0.000649850417274368,0.285095096295968,0.947092363548171,0.392000876304916,0.0594333540403072,0.139220290713939,0.00645797002428164,0.00037430117753588,0.13370655837598,0.795474970549884,0.0267833868361242,0.220877269044753,0.0151389742386877,0.0127783665711908,0.142296327612698,0.274921360865026,0.0513886900044715,0.0379901593685912,0.00980938824111003,0.0671881634203029,0.0869918921213641,0.0633625715646972,0.0531183958901944,0.149876119091622,0.205353259432621
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",58,-36545.3684811848,0.6153859698332,0.000936207723306872,0.000806491130057546,0.00163200226891446,0.173542601255292,0.218566285546169,0.986178091635019,0.13063733983887,0.902745649296894,0.368335839734983,0.00735127036573357,0.99416889421668,0.208093649642936,0.797493089433674,0.0319178973348749,0.997007631640314,0.0373659924555739,0.450628011639253,0.322746982483607,0.00503210035115771,0.0352030685967519,0.022825725117043,0.0130756629467984,0.0178416852293772,0.00973590880137666,0.0027943459645345,0.264772585946156,0.305971934563198
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",59,-8150.92849277473,10.8411540360236,0.000561516816813567,0.00229670415175517,0.00208950300759107,0.483356310836401,0.0220488569634978,0.154513055419109,0.826530591335397,0.02488487010664,0.660328611766626,0.0174653380059899,0.806211824842942,0.0131827317023138,0.0201835782032796,0.295566996303907,0.0235656839746288,13.5043797382988,0.217363945285354,0.0500412369325227,0.0220341311996792,0.0116512123185263,0.0468055635500973,0.0326146815012027,0.0111704420667334,0.0265393163206999,0.0461410528363736,0.471736201556268,0.281266161717897
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",60,-17264.8063848537,221.636170365317,0.000165966026167156,0.0021570075361292,0.00693961393563389,0.00513774771985479,0.773157559767971,0.676108518730492,0.142619475665901,0.604952633279173,0.909924901773124,1.75991479667588,0.989693978926713,0.534697111185957,0.120266827004347,0.996218954765356,0.696688408188722,1.98059739004706,0.00412825177585545,0.439492591207226,0.0670911136723465,0.0525643235514287,0.0248599882816385,0.00620552522428904,0.0490588714038943,0.000813637755928342,0.0224348455161587,0.326319794102007,0.0111593092850828
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",61,-36530.2222444933,0.32880683615324,0.141148291895252,0.00109446036496455,0.00198382459932036,0.836003225051127,0.0197475058658636,0.572294552367509,0.0103529493540405,0.957252522086861,0.0222762303501392,0.0184428931224102,0.982340052033969,0.395167297930442,0.15643523087106,0.665224182864015,0.567720715504739,0.0140024209106032,0.399782443324627,0.136435795800512,0.0464132714064232,0.0365851462337592,0.0580944472472634,0.0297840955713136,0.021582784969715,0.00861928664113261,0.0455321305382612,0.528610427847474,0.0883426137441459
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",62,-36691.015863622,0.0012422809871978,0.000295453771696589,0.000171509424695376,0.000192235241805566,0.220890095539403,0.342205659470747,0.29598675187625,0.647552978287059,0.245726217054488,0.0905121776465703,0.00339831005211161,0.996252063419925,0.954535876921296,0.925641649015723,0.14389845219561,0.00195744766921521,0.0790525833489255,0.0433222493047896,0.346201844899175,0.0125173743324042,0.00424074835532896,0.0268018061611356,0.0482501637923306,0.045735863978965,0.0319631235306229,0.00963525364748342,0.156858173801414,0.317795647501141
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",63,-7621.90842958695,297.618580387985,0.000669323130566483,0.0015221041386937,0.000953057196339893,0.0997734347601674,0.978345424839871,0.470282104358649,0.925993151903953,0.463663615285929,0.101234782564166,0.492552261129481,0.0685912769617618,0.718846404886866,0.0591679317643479,0.0354095749491003,0.796717486294483,1.40504797961682,0.0117034842299966,0.267413654745897,0.00091705905741884,0.0471066397913902,0.0134050720358174,0.0118766354601636,0.0333573235560694,0.0214530828147057,0.0548219921325901,0.0354585358222503,0.514190004583698
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",64,-6936.6141002877,89.26604078508,0.00324444691616579,0.000403044469791887,0.00163255545925401,0.0527474534401719,0.101803266404508,0.789918032763487,0.22287455956075,0.460689429282565,0.750212593725476,0.0767607435400666,0.0760526100490651,0.463604540225937,0.893999493733352,0.485469091320228,0.159906866315979,1.45782118693908,0.0561612222809812,0.411623491447162,0.0229152817430497,0.0148672199478422,0.032627388066786,0.0302441286841036,0.00397018501044551,0.0384688712343629,0.0196006796708389,0.255981829046897,0.169700925148513
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",65,-36643.3173405643,0.00268556574844689,0.00173534160254001,0.00642624542831901,0.000592344077582063,0.375985623991933,0.508790258368474,0.321784314898974,0.046128958964468,0.257678585817938,0.323028556924158,0.0582800343105417,0.594969986176748,0.346356070919389,0.862548270292257,0.0191050752935997,5.41231610665061e-05,0.0396317546056088,0.129292978180097,0.124028015069149,0.0371506248096553,0.0164321884234013,0.0566260379390171,0.0175511782563682,0.0148538095238821,0.026609067446989,0.0163345781364697,0.385847739638723,0.304566760756346
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",66,-36697.9023680567,0.00268649354665022,0.00185074110787461,0.000388458804931262,0.00279581821504709,0.964435307404704,0.103118550127897,0.832361293023179,0.10418758187007,0.834188015177176,0.993559766958809,0.00114164742122646,0.958965665430179,0.909640497473716,0.314576370067266,0.678955916320033,0.000669749678469426,0.0777136010730675,0.138731736054304,0.492881615809066,0.0131166206227121,0.0565402364921694,0.0332170498869919,0.0541670269471314,0.0514665849815905,0.0705374349681374,0.0546427324940675,0.136008702667172,0.0374219951309622
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",67,-36532.2066225343,6.88437413160687,0.000656914965163525,0.00113132922780703,0.00360004702702888,0.353171363178396,0.474428789341153,0.262587777435537,0.0113323193557877,0.0463422972519688,0.00360749800281943,0.0130539730294225,0.274998392367971,0.677261591547655,0.48086793869958,0.0475495686110939,0.00316782708662913,4.03881387570337,0.144134783277064,0.335494100490638,0.0328982002270742,0.00406973008468376,0.0162881906483781,0.00450428270458115,0.0355650719038277,0.017895054374331,0.0048425447788338,0.331193402424373,0.21724942236328
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",68,-36607.7670077483,0.30660791457386,0.00436562607306824,0.000287007227407999,0.000410763438841766,0.314453903510733,0.977784452476591,0.202187948615454,0.642595198178281,0.837331546492565,0.0676234832132344,0.0149856474608469,0.905049623115807,0.341704112791436,0.00692205106336482,0.115435920334272,0.0560543087038046,0.466789243959967,0.37452590500417,0.305003783039668,0.0304922214918596,0.0182645824604028,0.0239698242743816,0.0176222263772163,0.00062450844907208,0.0255729595998029,0.0179396166409386,0.2926617428982,0.267848534768458
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",69,-36637.0971937782,0.785331099774808,0.000491246958904445,0.00407131254804823,0.00544005317411433,0.202121751468031,0.445634627372458,0.319513692421891,0.55375722824543,0.770981667612043,0.0704088660913821,0.00089495736285695,0.452207233903271,0.498921813774257,0.908297016558728,0.122081373959272,0.589806025922002,0.0294924334677551,0.389177050203482,0.161012192955782,0.039080233818506,0.0338501257052828,0.00566988281234796,0.0448332718756772,0.0431158336901096,0.0300384657879849,0.0208952645409447,0.169629258856314,0.451875469957051
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",70,-36444.7863844563,4.91931293126763,0.000289367663384673,0.000768165089423785,0.00156469164554269,0.390715998400538,0.344839696799649,0.143075782527278,0.0161516519979424,0.374285576006284,0.0420418702944683,0.00245193559989581,0.65050728460305,0.258668399226959,0.686656948045322,0.731648687244971,0.0081249258529648,9.67968506854833,0.000434628449035996,0.350476581303256,0.0131185604776567,0.00789890636735576,0.0258589652803381,0.0178856878947453,0.0151030617106933,0.00464093085536578,0.0375749030782175,0.345979414341236,0.181462988691136
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",71,-6693.34745909177,19.7440643193323,0.000191881842838863,0.000730339728562488,0.000560419476272187,0.00277411952328844,0.467482861484441,0.671683240788097,0.0953642157656954,0.39815993318013,0.0175152341942993,0.0794255555088075,0.358270779394814,0.0288607366471967,0.890332539549073,0.978955284964589,0.99078007262059,2.86314178272893,0.263789314326865,0.0743872189527516,0.00578796845842742,0.0740182765740433,0.0681556795413898,0.0573079879639023,0.0114752646540051,0.0708084105510506,0.0147155618045172,0.473920216178237,0.149423415321675
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",72,-7830.12758762148,45.5715795669882,0.00422734546689303,0.000848646146546791,0.0079973618140993,0.776886128020996,0.00808458823937787,0.0303732436029581,0.46684427816789,0.0871831472675938,0.145994664780239,0.683179878653324,0.994644315663447,0.374321722063471,0.259335308141655,0.536201036261669,0.0013685051291245,4.978255206215,0.0248161972302985,0.34540621510622,0.0326712410207859,0.0249916360018731,0.021809161115808,0.0109603569599011,0.0368516245738608,0.0215084791522568,0.0419890321843175,0.0532717503903763,0.4105405034946
