"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",48,-7112.33121743952,11.0429439900196,0.00145558132433717,0.0015679196976555,0.991984810887399,0.279668653820473,0.00627547819050599,0.00375929074057597,0.855677493725251,0.787922021429861,0.00210237001171689,0.209259542576815,0.961881913512786,0.965926432597703,0.295071423788712,0.354688559526767,0.00393461150417363,8.75606601972656,0.461702333194014,0.295655137666285,0.0531764077065666,0.0112411653591243,0.0529953942135638,0.0188869759178466,0.00364713310372812,0.0333452932201504,0.00598338887264285,0.01370696060326,0.511362143336832
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",49,-36470.6119419763,1.11390161872569,0.00155892388816096,0.0122988616100878,0.486537138087346,0.377324345871002,0.030813722586237,0.00401824513121392,0.0946400646632679,0.764479812226841,0.00278506102742995,0.107352194384516,0.995142811182438,0.0185841206778419,0.82041164381735,0.00129875835545253,0.00329988746858866,0.535707925322879,0.296105523747895,0.131715630076528,0.0329333981510439,0.0297198758057528,0.0445302740425444,0.0232396835642181,0.045880026265506,0.0277378954789975,0.0434819363699043,0.175395715363453,0.445365564882052
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",50,-36636.6538524734,0.449589573896285,0.00223634781849719,0.00130708922354637,0.0599254319708168,0.630995257531865,0.947351328575233,0.0617631818716118,0.881411101906851,0.340855526829479,0.108600869739679,0.00225586532940063,0.642894262452084,0.262431308690395,0.152868856656696,0.161958493855828,0.637383225282217,0.0834420656832385,0.24085580962721,0.332877323919795,0.00874731778831024,0.00664429679194359,0.019482183308307,0.00110356604577172,0.016489092774521,0.00327026307730903,0.0170886793008337,0.399235653669933,0.195061623323276
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",51,-36617.4573058677,0.497225939517172,0.000981994400298161,0.000324929282145444,0.0732172138321901,0.571050674257582,0.0834096416869794,0.0303567974704383,0.928980184638311,0.936490176425561,0.0209187632677444,0.12785707164989,0.975265661666581,0.836310575459788,0.734212138933115,0.90939379293184,3.14523000076111e-05,0.295445547543708,0.00439842495961566,0.0222974272191659,0.0379502291130078,0.0713129194617773,0.0132106466808513,0.0627866921581319,0.0128694522620888,0.0684575716430353,0.0503020692150287,0.505749530777987,0.155063461468926
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",52,-7141.9954230114,38.2750166900903,0.000690195474653002,0.00207604678099346,0.724578547009955,0.162512993207136,0.0455563330991763,0.495808996880133,0.178342711666836,0.395780748836436,0.646918657608323,0.0912791701732505,0.021252977980532,0.574232198216044,0.0255117479751998,0.390131273695855,0.793433029652106,1.34941582464899,0.130084204542887,0.29692501337529,0.0565063910269201,0.0256327257412498,0.0422852539156073,0.0165278995051482,0.0407665637999172,0.0199227910940289,0.00843641492715543,0.0702783423617844,0.422718604252899
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",53,-36500.1813199508,0.52080907519564,0.000189887585828926,0.00426442174683459,0.0613983226481668,0.2056239167881,0.151867890828545,0.0253866950301523,0.407572405587341,0.000922790101219298,0.0208207605598144,0.0301452938340325,0.991847432252688,0.482667670873614,0.937761854707579,0.821481317634066,0.936953099956148,1.08579821265343,0.417154997179708,0.0828508122961219,0.0465536148881647,0.0149826921991306,0.00266554554096168,0.00842860678715018,0.01591937848522,0.026164234473359,0.0424120845434752,0.418666578885148,0.341356451901269
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",54,-36663.301546002,0.855975861790984,5.63317340456582e-06,0.00232799167111213,0.199619636363614,0.990173912999559,0.00143494014228703,0.029129144489075,0.812014198961592,0.472913856261704,0.0644147802675722,0.000246324738931262,0.280324820235478,0.214490957119208,0.535368442337085,0.9934062838693,0.332571273368846,0.00337271292260182,0.274617330277504,0.482375403330524,0.0230125230860101,0.0535671693574306,0.0364856620419247,0.0460946542516699,0.0563079349812797,0.0668589172592125,0.0167025793643829,0.165511129658337,0.0530840266692291
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",55,-36573.3288681717,0.271734447364531,0.00649424489252016,0.000729946667500591,0.997697700434635,0.336492799222641,0.137541744019583,0.766673091657995,0.989227579491504,0.163864574439048,0.605572476578267,0.00362169165298502,0.994275703518234,0.527427436928952,0.652969533420785,0.640071619428452,0.602428869125737,0.0255463993763352,0.495864860821689,0.271331709248528,0.00506284093672477,0.00142488576323256,0.0568099450006957,0.0257214937798042,0.0344436392823589,0.0126826083326779,0.0331367973196799,0.34063803207387,0.218748048262428
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",56,-7440.38909428551,82.5581460414982,0.00136886172312099,5.49808196491114e-05,0.884714461241061,0.923272647521611,0.873820673736922,0.245586416370291,0.316126855211737,0.638278424079808,0.996346055418946,0.0757190939589594,0.0538913851220939,0.691963136166643,0.14456521169077,0.06795215984117,0.203593062846074,1.54108545193546,0.823722761261291,0.300860017103736,0.019379303578228,0.0171162315145781,0.00937299941469195,0.028946629007362,0.000937312772949985,0.0240502498061,0.000370834250879438,0.312063320045972,0.286903102505502
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",57,-36698.5450558293,0.00456890887087201,0.00373414071590378,0.002713356322924,0.83366103248364,0.969547951026161,0.811416901478393,0.0430886477761128,0.0548346397937109,0.239635318083181,0.00769656015247748,0.000148293754964726,0.509580695340399,0.922867410002334,0.422624544001614,0.811974587009221,0.00720388101217628,0.00825735369697829,0.177726806313976,0.285216163048578,0.0507689035373192,0.0357621781998454,0.00983680134665053,0.067558471038908,0.0797759747524295,0.0622246818726093,0.0453180736202096,0.148292309522713,0.215246443060738
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",58,-6864.15380142622,3.40133413167444,0.000417580564479808,0.00493077230734507,0.172805011954108,0.106280470043731,0.152214785448417,0.984462246988938,0.666508828531222,0.849825207211776,0.656447478889826,0.0914529307377669,0.134058933865122,0.208217398207476,0.78789459209005,0.217769906367361,0.987728798368506,1.39840618303879,0.263143894679781,0.306683232063305,0.00582957683025751,0.0372134801661885,0.022108090332226,0.0128836876409581,0.0172868262817016,0.0106937340813214,0.00283870375527535,0.265494697091097,0.318967971757669
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",59,-36436.5708084371,8.50037398677278,8.4454692017699e-05,0.0033762425289352,0.0136801967806126,0.747036047083798,0.0849076229599102,0.0555035447764032,0.657649666379103,0.0797243194054183,0.313717530427605,0.0426018268189095,0.219390908221421,0.463076780044729,0.00945781928367541,0.589885691088601,0.129370094835814,4.39731511369444,0.166313085079834,0.0466497919367614,0.0200351152418641,0.010688470581763,0.0442642719508367,0.0322490376263861,0.0108527502060857,0.0259891998469133,0.0418283810117154,0.495543960126037,0.271899021471637
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",60,-36705.3378385269,0.0771612384552994,0.000501030955762081,0.000146475717243052,0.221633105832781,0.048017267499224,0.389099185616963,0.52389953318513,0.530163914315354,0.34652144622135,0.861881059450562,0.00570045801258655,0.981993353382472,0.497582115187156,0.447282275886893,0.981282082677331,0.297522765550141,0.0604502422989111,0.00542501581073464,0.455017203197544,0.066581808566187,0.0559099620814642,0.0265879601500919,0.00698074684183044,0.0529528485690042,0.000794311338054014,0.0241926754498575,0.299014404498405,0.011968079307562
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",61,-36645.0557943136,0.890004557134719,0.00222154044364354,0.000230561294318361,0.0305303596067547,0.962400600093906,0.0111225497177908,0.184906408456505,0.0275039993541671,0.954472853648023,0.0133303288750101,0.00290510792299006,0.645274940876318,0.805937761255102,0.383750530391417,0.0852271598196463,0.529555815340761,0.0236492410060539,0.325095118992074,0.132276962501898,0.0491082625277443,0.0363896882720911,0.0652121585539438,0.029176449385109,0.0227087822592844,0.0085452322504642,0.0430174744917065,0.526365124152175,0.0871998656055839
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",62,-7536.79510073802,66.8301294378401,0.00182674467181119,0.000827155859651542,0.960185241883699,0.724155182143189,0.781148568422741,0.185666038880627,0.326642071502881,0.453260507393625,0.754646048764938,0.562717429721673,0.990241235474918,0.986642594607456,0.414604913967462,0.801590814111259,0.371524355013922,6.28349966288835,0.871505653850897,0.368715246672039,0.0140463581881015,0.00430437508056318,0.0251829214892381,0.0474457208344184,0.0448429066515797,0.0324267627704107,0.0096942427147583,0.157400425623116,0.295941039975775
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",63,-36460.9646639028,4.48705206454397,0.00186567552842979,0.0112103853971783,0.553046029359646,0.239088405303088,0.53781237505955,0.0385870908496532,0.783176028668649,0.675451420409115,0.11950569919279,0.00342950554562285,0.197023988611139,0.344292045075812,0.0699357957818838,0.166757995328741,0.379900010055731,11.2745238043557,0.054082826174152,0.255724660125451,0.000908189893276125,0.0485704777362487,0.0148183825000022,0.0121838631199886,0.0344895273589173,0.0221133801210866,0.053033096887073,0.0317648834905238,0.526393538767433
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",64,-6660.51737441114,44.9090942062733,0.00028872386699461,0.000515373011815917,0.311006654481889,0.00334674985819915,0.729652921053983,0.153992896055066,0.543512744072884,0.0757361869008299,0.911479436702824,0.123114888957473,0.298400716996458,0.195754626261345,0.860880503139771,0.226809870490775,0.00305775073651714,2.1328508149437,0.0155861757167805,0.416834673602296,0.0220238006989777,0.0151460205239966,0.0345375727245342,0.0321900192751899,0.00403405317965752,0.0401537171009278,0.0200524142163088,0.243709229637175,0.171318499040936
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",65,-7237.4549386549,44.1994159018938,0.00113914816595591,0.00381353275803504,0.146146024207898,0.675322513660189,0.512214596484029,0.758012081072207,0.321731203696667,0.389114936061625,0.172532088700939,0.152830426444467,0.0668882059573609,0.86914859158225,0.780746374254404,0.321196695093536,0.466470223739695,1.11514011749773,0.0645535707710018,0.119339890727034,0.0384667481122252,0.016804018167037,0.059843182441064,0.0167410645146532,0.0148546627450241,0.0263954258196386,0.0158491571766507,0.401749328178291,0.289956522118382
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",66,-36221.2819726353,2.11687794021977,0.000254413057704472,0.000419397603865324,0.35359491913494,0.974045143005908,0.18473710701882,0.918241247896282,0.713860035192067,0.910208666149907,0.780136396496833,0.00360667917558014,0.97348502531403,0.533682063119461,0.144175232812573,0.946677051941739,0.00147356460218517,11.116389796637,0.163524440430255,0.487647810742565,0.0129686349702691,0.0569018466269828,0.0353578175964816,0.0519310458966384,0.0516017944996104,0.0620705907563026,0.0559642324262031,0.148474183690424,0.0370820427945232
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",67,-7091.66511588351,28.9088673565227,0.00134023498563299,0.00606752584379129,0.421433663694826,0.26134310063755,0.291039157314569,0.172582648990893,0.71003535480196,0.22272684534689,0.0697983957833413,0.0965104105260764,0.0211974175294366,0.716067978574742,0.395812202182732,0.695940831025112,0.566926830365799,1.36068593561323,0.870060543275232,0.335692048563875,0.0325947960325353,0.00444651222997259,0.0187335468350306,0.00452169800043099,0.0378740923557239,0.0168835634902582,0.00462149264439789,0.323012429303442,0.221619820544333
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",68,-36756.165839464,0,0.0116107275920957,0.000401805261278069,0.788106768056947,0.848734257615206,0.873179772223425,0.711143352010645,0.945784581588303,0.660397656224332,0.564883403149586,0.109672946560144,0.146681730416825,0.355049476227265,0.0659768892598487,0.198771607156532,0.83629893367949,1.30894471481463,0.242171588972067,0.30410046175256,0.0306995634900414,0.0191092099310137,0.0268792625571493,0.0190204522699642,0.000672471245250375,0.025652158605074,0.0188137103066651,0.29734613961002,0.257706570232262
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",69,-36708.8434685932,0.00066167344753143,0.00164878050798952,0.00239003147513829,0.00228325380764135,0.491741649027152,0.202967420863574,0.0310930060041728,0.217090643921066,0.892498831896738,0.0064387892391365,0.0654876683808496,0.723159991603797,0.895364320230185,0.915435350315304,0.0950484167657217,0.000752637990212671,0.00567765427783114,0.111542957859326,0.180608887362781,0.0393440224246943,0.0326629056454824,0.00547916538757713,0.0453488879312684,0.045391059349345,0.0306000407763616,0.0212667079427049,0.164941734407321,0.434356588772464
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",70,-36695.5401962428,0.00705562173786214,0.000317014296847463,0.000158476546179931,0.258073979940215,0.814101763271268,0.776246516220803,0.0378805607289591,0.169616451540992,0.201554873396901,0.233149405360509,0.00284638345484483,0.728270799820923,0.0705054347131129,0.205376089536363,0.593200803361933,0.00169433435315698,0.10911923104521,0.00243738477189768,0.338147236435164,0.0136583116179686,0.0078621648980559,0.0275036256958878,0.0189018579793181,0.0161193339296001,0.00488150522005136,0.0403355272978543,0.355612006268366,0.176978430657733
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",71,-6864.90148155721,62.651338968662,0.000299234981769302,0.02159231527152,0.545794349741422,0.00237465561222958,0.794777401046937,0.915325088096301,0.377242452983902,0.329228098074124,0.0402243007090811,0.110854736772593,0.650167195097699,0.0392100863102093,0.451099573666307,0.976969198665519,0.978123791342956,3.05612347132453,0.0102839253352848,0.0793790743995621,0.0059886223182902,0.0734703494729534,0.0737115922308524,0.0570375046137554,0.0120225570879332,0.068158510867036,0.0150236566559367,0.470576977790449,0.144631154563232
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",72,-36660.0503147553,0.381170419951834,0.000459411013364792,0.00161135346708248,0.284034674893344,0.024761262234073,0.0466757688234104,0.0590799326112408,0.860374800328356,0.0117148771728416,0.0565383572031494,0.00586686834478072,0.999039924999854,0.303118206209892,0.0305352896080852,0.0808441182457862,0.185884399355951,0.302214246138178,0.00576059214976969,0.351440260765349,0.0347920172749477,0.0240405598430763,0.02228543452212,0.0105102150626812,0.0384602083067322,0.0202681945080167,0.0403999174519656,0.0540764835939139,0.403726708671197
