"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","V_0"
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",52,-25752.8485825705,42.6387123821667,0.0140818516383648,0.000572998729376155,0.0805010777722249,0.752995189880242,0.186187571184322,0.0510993670253772,0.596024571388615,0.992273387289187,0.91069882009231,0.822624269238272,0.147177425660584,0.446317430991471,1.27305944405994e-05,0.766620322637746,0.0189385037567563,0.54026843177695,0.00506814641960802,0.0282512686765388,0.0520152637898832,0.0224295197132544,0.0362604041609305,0.0165060691179588,0.035601110422831,0.18180744416682,0.0817923417552249
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",53,-36450.0479793472,8.46525439930287,0.000852887320625832,0.000868605217595044,0.399665751718105,0.748107984175564,0.617210905023088,0.033985854129882,0.0239565608416055,0.00102696551035531,0.296578371660291,0.185038137795758,0.958193077617669,0.537344621551333,0.989942151308944,18.7427813100789,0.955187592824524,0.273536341137828,0.0462285400846583,0.00762096600210251,0.0381114544706239,0.0130923870395918,0.00224374202537394,0.00687028190802975,0.0133039436771316,0.207241023713704,0.391751319940956
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",54,-7282.91499440693,12.5321909606261,0.000121832369097138,0.00439183320922479,0.560647055548898,0.995845261610325,0.000923278616915402,0.114436008725215,0.71936322751658,0.092581570724073,0.167109065512567,0.853770358931705,0.323373146987934,0.410696841301207,0.895798657787325,1.87294533627639,0.049559282628513,0.0334665343760718,0.0266415338316578,0.0358128069024021,0.0186606147429427,0.0466757768566216,0.0312921726656381,0.0370943019387947,0.0497950690844201,0.573718055560384,0.146843134041067
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",55,-36634.8659616206,0.619868310414749,0.000317802521363381,0.00070431682478665,0.914125151264433,0.170634955967743,0.141518600930306,0.688029516006623,0.957340683808099,0.000336677448866936,0.92568592276,0.800787259930314,0.201237142021208,0.16084562228767,0.804279427655344,0.273008211059957,0.401148847680385,0.246370347363504,0.0161405643914419,0.0302377366072495,0.00612789292696486,0.00174147149299804,0.0644928071700272,0.0318290245459781,0.0415984894743161,0.160611405098474,0.400850260929046
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",56,-36677.7388729477,0.00164029006877737,0.00148656829514444,9.43532987293378e-05,0.638676002736914,0.860893913160572,0.862487804680031,0.0257218178167866,0.0376172929194592,0.00169457378068625,0.976782182622326,0.354132451669701,0.0870042153563567,0.636507488756652,0.00182474485649255,0.0260699435289175,0.0476431951490369,0.445406980506943,0.0355282358846547,0.0484096376224547,0.0316463465399507,0.0276586417507893,0.0158971159767752,0.0444263000572546,0.00149908677509348,0.344023313972669,0.00550434091341569
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",57,-7824.80924012451,52.119480906711,0.0105803691851556,0.000313269215878421,0.880285741140381,0.966503182512191,0.90185519562452,0.664530865780873,0.0586585121080506,0.0735054815682005,0.214911799977708,0.359147791105557,0.153800094938667,0.955745198055442,0.326233014802647,1.42443101021993,0.218463035469915,0.0636871056334402,0.0217432196767529,0.0181973384084989,0.0334798708114565,0.0251656858433372,0.00620778716544437,0.0426805883066944,0.0513796337300856,0.398932702648329,0.33852606777596
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",58,-36663.4043049695,1.29177627452253,0.000536163886617165,0.00158109171012606,0.042184384283098,0.404415058454495,0.389890924561086,0.907127151315616,0.0266923889223914,0.00131166726931678,0.536417011615002,0.0819925665659441,0.128855525722752,0.0753165566231634,0.404535225216219,0.0134066934915925,0.998641535155379,0.440994417873161,0.0662378703330368,0.0628287238981249,0.010466042409188,0.0699358454337268,0.0430865926366929,0.0233203048366078,0.0352517803669839,0.195559556039518,0.0523188661729603
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",59,-32026.8056460817,0.463644560287192,0.00355753541764797,0.000302044830334161,0.00187498339831294,0.335025051995858,0.335202258520324,0.239402541755763,0.695860817771665,9.66390966314948,0.461060653435715,0.464279910835066,0.536416335473356,0.710277234677703,7.82346618656289e-05,0.0574998779855839,0.0999974360829202,0.347669952029185,0.0263335418338621,0.00381976690634247,0.015831575550917,0.00874373863569795,0.0344808282080687,0.0240856131071256,0.00854699247760297,0.200879623827227,0.329608367423971
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",60,-36701.9688032332,0.405678794682383,0.000705846924008642,0.00321802591218904,0.271113380484876,0.325558246916983,0.438116634050073,0.137322979636037,0.659483197158179,0.00746723611921795,0.977924454291364,0.84160364829025,0.92321797421617,0.785108101160448,0.846221637991185,0.920760924208819,0.0139101419670437,0.342943211453003,0.0136786302635937,0.0595561228835215,0.0768344530461083,0.0694699449693701,0.034971509015027,0.00829278344943375,0.0647349187935497,0.00977380805731869,0.319744618069075
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",61,-36690.8175390528,0.0019132348213116,0.00237654674002891,0.000964914596398789,0.102651735838419,0.164322773759774,0.0102730488499329,0.0888526771067708,0.0361134552955533,0.0112005088571896,0.0273902734471155,0.75296330659999,0.609473356289281,0.592597699324597,0.00516877981838282,0.149362144532914,0.931715660208486,0.168224278618374,0.0500763447072977,0.0142208460506299,0.0499742799387048,0.0371426178249068,0.0612672350757119,0.0324196239250188,0.0218236050082341,0.0884513746169176,0.476399794234205
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",62,-36756.165839464,0,0.00148869862533752,0.000216988942199066,0.913677968713788,0.411643606580439,0.798758517433456,0.0392128278540988,0.720251755473471,0.0684198311147159,0.0235154118710149,0.999903779688228,0.991711369641559,0.969328770021724,0.823281531970611,0.0736854897962656,0.0104280518598288,0.368705483880644,0.0148098659694532,0.035648822813059,0.0126364528174134,0.004378298051807,0.0253098980942592,0.0513177763145518,0.0431973519098146,0.336564470361142,0.107431579787856
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",63,-17472.4910851586,10.6378282777934,0.000792488956410385,0.000692479906015245,0.543883894509073,0.492618224602807,0.955021119669492,0.750791753470061,0.895368916394787,0.0701264192272317,0.129122965800414,0.390714877435839,0.136166961575354,0.307584119505277,0.246737991777113,0.0612802380940964,0.127685761644658,0.383518296886792,0.000975306593728106,0.0184581051195695,0.000679319090760274,0.0336130444579379,0.00879990701729917,0.00856570226297706,0.0243657382280093,0.153258531652681,0.367766048690246
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",64,-36453.8309789536,15.8633485805753,0.000220106186429037,0.00150720114682804,0.0334616506390797,0.0196883634383115,0.11402567533883,0.189506451390364,0.308228626418345,0.00739311861277191,0.218608016967338,0.0539874153442091,0.804667647641544,0.0612035819037727,0.176095710939303,12.9206832393841,0.0284296964177807,0.229470390047234,0.0242035925654934,0.0449850293930427,0.0236618588742379,0.0146576064512405,0.0330692191632715,0.0328683446633053,0.0044122654140197,0.389375940756122,0.203295752672032
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",65,-7887.11010121044,84.0725488094735,0.00859299186316081,0.00425612232459652,0.325740607712139,0.516349975098392,0.887416510919128,0.658687913820963,0.785987292851949,0.068332174234831,0.15550057181872,0.593681376656458,0.643290416992413,0.616549688840824,0.975702189607056,1.31554935397632,0.207073098289914,0.162823415369885,0.00951268844960667,0.0161567928354562,0.0524116490166561,0.0237706118176553,0.075094097230225,0.0246474360131041,0.0192977206841204,0.372843643330445,0.243441945252846
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",66,-8324.45730706598,11.6018891296499,0.000185706829941582,0.00219808580127506,0.000398099437627368,0.973913091026626,0.202693497901888,0.900424097917027,0.0666969036092841,22.1092477038988,0.971791453940579,0.409072857446978,0.799883531339644,0.829085394286365,0.00273302910136916,6.91369332624568,0.00079308982335613,0.248410271146777,0.0194119633617845,0.0240471699657715,0.00658895757106897,0.0257441138847597,0.0160681906999203,0.025281884495358,0.0253023314509359,0.331731524252847,0.277413593170777
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",67,-31723.5784801469,2374.44063998526,0.00110752118517659,0.00167116441911169,0.447164580182575,0.187800270797152,0.828197347101898,0.00113283972677334,0.00118768951342263,0.0182517055937718,0.0538679624403737,0.718710290289518,0.0443675471288096,0.535919899638494,0.00132517738073465,4.74518394488194,0.033183172931642,0.617031680476212,0.0573193372098322,0.031283610874518,0.029687279060843,0.00416658064201926,0.0156477597644375,0.00445754076796369,0.0350888459514369,0.159896444052786,0.0454209211999522
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",68,-36689.844929214,0.00128861330333422,0.0113335980648509,0.00135266186372842,0.645820257066094,0.136561535034942,0.770977052523538,0.81263055122424,0.989541939890463,0.00574915167493992,0.575814501144498,0.952436851586205,0.470117964625309,0.54268898919336,0.000171685582561651,0.0266277776607312,0.158024123429142,0.202067800728743,0.0167986492840342,0.0445873955074871,0.0419256332387056,0.0276227520983608,0.0324073086108757,0.0276701514956837,0.000850517024145975,0.352389404177781,0.253680387834183
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",69,-34382.7364702487,23.9742227753195,4.57605950195968e-06,0.00506714803447281,0.00031178090413325,0.0826459995750159,0.571808255337667,0.0524891804202344,0.336572429199788,35.0006905960608,0.929363283038927,0.115270399657563,0.136583810065393,0.883265105648342,0.881444721670749,0.0961618546025815,0.00270477837520031,0.053346928068982,0.0307357450774764,0.0219879447892046,0.0505928207924647,0.0424737470163581,0.00776525712886942,0.0631999536592709,0.0589681623111046,0.405224111232251,0.265705329924019
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",70,-35965.0912321654,1.74324961615789,0.000335718726652412,0.000155525581336511,0.337675750700169,0.830079409130696,0.8407462825434,0.000211931179928787,0.169514525936568,0.166764082336909,0.993196886588275,0.94678954168249,0.279331382033669,0.238387493704358,0.00197828869460851,0.83309340440275,0.284691157546647,0.31192722031687,2.53592336926805e-05,0.0469430103739315,0.0165751447781054,0.00941656995217975,0.0340337686712115,0.0226842719754239,0.0210133536655631,0.0558099452953195,0.481571355737703
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",71,-36659.7429640954,0.528143471236925,0.000197662184560118,0.00118419387340315,0.947956897147895,0.106877732823976,0.895318534330122,0.603509041425848,0.0117234427657389,0.000668274281657438,0.0207101068053218,0.269860986982548,0.659017385279872,0.0620806488104185,0.395618738340546,0.491101659297427,0.937107880740805,0.369451680442345,0.0114137389721493,0.00427611192127148,0.00301084193763482,0.0437006730036564,0.0414729250411418,0.0301151295090943,0.00672295096270944,0.400350670568905,0.0894852776410929
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",72,-35989.252674937,6.49283607743073,0.00170759119894185,0.00018753265565974,0.507269186098377,0.791537713359,0.00956519323411178,0.0211028967900352,0.0244890003913653,0.116595480241626,0.974387811170725,0.248901384816691,0.992180838929145,0.279812386570102,0.000565931077646873,3.04859651633041,0.276990699192544,0.196297103898891,0.0450310655936932,0.0349053841245967,0.0308474909692629,0.0240217745128861,0.0215459445438403,0.0116807492854876,0.0361782995948561,0.206237224027481,0.393254963449006
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",73,-8250.22530509823,40.9712680663743,0.000613320216293165,0.00602721333861708,0.760433148361369,0.87063649727371,0.209496725515608,0.210207657892301,0.437294643233749,0.0941968511741248,0.0741671735712932,0.525166125002985,0.979688488374655,0.472394115732801,0.269517120708664,1.69176787949898,0.10000824721282,0.516488910772313,0.006431662670423,0.0157403419255972,0.0616150206071836,0.0609035165641264,0.0056918547010234,0.00024475809311706,0.0337075014261264,0.178388104691611,0.120788328548479
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",74,-36610.3743659277,0.810282967155186,0.00216661274868505,0.000537534284009584,0.055369501296524,0.403079403003004,0.772853639841814,0.986325972646822,0.0799569546547916,0.000753051047165571,0.941359714925154,0.103174088972462,0.492927777228036,0.164956561862567,0.958064261850097,0.186571133569649,0.410781108853158,0.0124756540501809,0.0338320787467987,0.0397480711081113,0.00790077724881008,0.00711118058683287,0.0300952414080717,0.0310266434197121,0.0477933499919153,0.41188760584841,0.378129397591157
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",75,-36523.2097063867,1.4578517823751,0.000177621481648276,0.000836455550784743,0.401280177857895,0.170436542500206,0.953717132673659,0.00281421874144003,0.00246919049534718,0.0901627579706439,0.0053815228731956,0.331416500591216,0.903407257073643,0.693028885633304,5.34744105965859e-05,0.188012669607042,0.585580573846696,0.17030162702094,0.0525048175072441,0.0255498668152078,0.0259432289675634,0.0622935060957802,0.0530075746330792,0.0168701034626347,0.0410823087397646,0.280916608426942,0.271530358330844
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",76,-36696.0936764898,0.0376250937223217,0.000402481143383901,0.00136059614133581,0.481109514471957,0.0755473880755061,0.785335197594507,0.0372457256648482,0.651081048524453,0.00349457161736309,0.551246110916123,0.734458394991498,0.52297730627219,0.554610418186394,0.000855538473653536,0.267048119616227,0.983367921596289,0.264937161751955,0.0109717133841526,0.0328947430980245,0.0306333807268756,0.0116465352198803,0.0112429277911117,0.0248385783644124,0.00284528368403232,0.304507119468852,0.305482556510703
