"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",48,-36578.5642327716,0.814435527016519,0.0122579222662546,0.000381263124798207,3.23259806672175e-06,0.258936817179564,0.0865471897436703,0.0889658455009271,0.164775542903132,0.972713213727745,0.048317087087638,0.00600994177936424,0.995430751177796,0.830348727718599,0.386646643677567,0.831386466248331,0.960933194855322,0.503025986042668,0.434373042574353,0.306107791693647,0.0525811061818001,0.0101733900636759,0.0567430526964866,0.0173828554299714,0.00338159919869114,0.0355452545483179,0.00591720024331817,0.0142711149822614,0.49789663496183
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",49,-36433.9334253416,0.0611374482105442,0.00476692446985085,0.00185473616756626,0.00435563227561534,0.397666557006727,0.460123019591432,0.100762821592347,0.000813082382818118,0.0680610797029377,0.000924540676119998,0.22361984524427,0.984322722045427,0.111994277094079,0.914631017947949,0.000846604952246522,0.000924852332332247,0.10978409033305,0.271286040130989,0.129576330060201,0.0357656559817907,0.0299521686702669,0.0444414087729462,0.0251904377627136,0.0412485983539634,0.0284272948626515,0.0403185017738809,0.167761302509351,0.457318301252234
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",50,-7984.75077050964,49.787271224992,0.00024179935853663,0.000447648204460441,0.00102929439906761,0.689228038331191,0.941417638765253,0.871526085688528,0.214568555326702,0.780370794750851,0.61310068167454,0.0899473048687977,0.104646824780337,0.543299761122795,0.285639960187714,0.588034101586709,0.836792785848654,1.47534480706619,0.313435424073729,0.351144798934,0.00833469453312459,0.00647986466680707,0.0184498589401971,0.00109825375452814,0.0179997193618252,0.00331827902814789,0.0174073466684046,0.362729510013462,0.213037674099503
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",51,-28935.3626325448,16.9709664873259,0.000478558180581216,0.00126084316770361,0.0018190210517418,0.350211872802708,0.641074444801487,0.0201257371619961,0.906225700392072,0.72673581801795,0.190827035880431,0.742916834275272,0.817001068530721,0.571023351413275,0.567599532172535,0.921617524591334,1.02961893136305e-05,0.371567240333932,0.024723103079416,0.0218493395543492,0.036641094611986,0.0665074968429075,0.0143319938472117,0.0605216262246492,0.0123644042165818,0.0645565735793795,0.0511811545570028,0.499498530742839,0.172547785823094
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",52,-6995.43236105323,58.5037738386482,0.00779943742127899,0.000938906463310025,0.00117196031533451,0.816379455750372,0.46698487911844,0.416481496931182,0.134411494204985,0.465144169864354,0.863193618227153,0.0779292315522825,0.112967397522345,0.18034054205206,0.0180052053391232,0.139306708537498,0.425089931779129,1.39385465167385,0.188727760434476,0.315810112352952,0.0596623747811657,0.0227337746351124,0.0403013899453063,0.015241259184875,0.0396227514025248,0.0180393865851793,0.00844853606286435,0.0683432128772026,0.411797202172818
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",53,-7408.94601063742,6.67936686379854,0.000640277143400647,0.00149972252310224,0.00309182670430734,0.484810269457677,0.105873881024038,0.809030482765025,0.00206005627895342,0.256503328253641,0.100566796708947,0.0498287153337237,0.362143608010764,0.918358703632383,0.954845855720535,0.270250029764307,0.30605603892751,10.4721754393662,0.992965209145396,0.0835048019460792,0.0474986676882205,0.0150313608440408,0.00275857249066759,0.00806242264259226,0.0154056468685114,0.0269776142396444,0.0424155998679215,0.419901240201984,0.338444073210338
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",54,-36701.1304623458,0.000355343903886347,9.36938906990281e-05,0.00811722921032323,0.00140786228185328,0.992199559141972,0.00845637355336669,0.417487153997551,0.0833307431184117,0.829146305786051,0.382348513810067,0.0101835237987175,0.434449867618354,0.203845709497573,0.605809051756529,0.839061128750321,0.000105419055669664,0.0124522814348474,0.196019561714106,0.461445611659622,0.0228319719256889,0.0555534951252297,0.0407260391559433,0.0455550748919624,0.0538383421005755,0.0655042346321729,0.0188680418097757,0.179667625347912,0.056009563351117
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",55,-7738.34877005357,147.55147731087,0.000128954229877455,0.0014722790666021,4.9878883231882e-05,0.148585450941297,0.00610266159441367,0.828503866907409,0.0456790860118218,0.976411544433677,0.0318285870564398,1.14766139833437,0.944955588372248,0.0333268757899372,0.676653405038584,0.987582511590015,0.0222346791488921,5.82194245335227,0.021073464304933,0.263270736464457,0.00490964394998791,0.00148643652393675,0.053060039447893,0.0272690430860899,0.0364177161677249,0.013169403197961,0.0341426421897659,0.355227777144642,0.211046561827542
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",56,-7407.1561916666,9.23156149796932,0.00161484838820317,4.0351527489894e-05,0.000427718925144609,0.735399190721511,0.404977142537931,0.240552494061782,0.615649632755231,0.276181880926988,0.690313458598514,0.118727436689746,0.001472993820582,0.697328436951077,0.201798157245761,0.0884719135953505,0.282212443199438,1.76791507185314,0.133180556397009,0.29920487700038,0.0193482601950526,0.0172737381348781,0.0101206920977031,0.0300247530233224,0.000971839715516442,0.0229847964058959,0.000347594753829112,0.320703085047005,0.279020363626417
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",57,-36681.7256284342,0.148483900464614,0.00359782495395349,0.00548741397214355,0.000636407764898301,0.98465517574428,0.995014107524785,0.599176816275673,0.198072953532922,0.0483365053300511,0.0938611211352819,0.000291969993982798,0.200680377755025,0.762688773235893,0.4053065436016,0.462976846934128,0.0742534020653974,0.00663302128956039,0.456951447290522,0.273907304375368,0.0529380098574568,0.042205868371346,0.00907320070084866,0.0720196551006919,0.0788388227996039,0.0573871821836542,0.0476543849759405,0.145559063294283,0.220416508340808
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",58,-8091.31925431296,113.131806853476,0.00192872869970458,0.00022541556223747,0.00130935250961833,0.480854968137717,0.604684078020292,0.819905050054076,0.954106080088714,0.591425222889642,0.592557991961206,0.116642575618659,0.147350902524124,0.539182827076812,0.389956241827125,0.0139347462336123,0.990916997178431,1.84107059192585,0.810187671399575,0.324397630147082,0.0056474491578225,0.0395970953699456,0.0238140585213146,0.0133456469272686,0.0177889312239589,0.0100248523920324,0.00265052414275607,0.263861582036575,0.298872230081244
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",59,-25003.8210436306,63.685151546944,9.48350050136018e-05,0.00172842807413827,0.00216149605395857,0.975502234880507,0.0855901125198423,0.0342068674846394,0.0111627785411862,0.678001870514135,0.00979491342592836,0.124115487565537,0.728648585823939,0.0272728008088094,0.026435356052187,0.427770034334604,0.000909937250535588,4.44820643397107,0.159030925533869,0.0478501544001761,0.0205584964596722,0.0110491715064819,0.045298267552241,0.0309899586471595,0.010475746227342,0.0271222680042379,0.0473404195640649,0.491294641411398,0.268020876227226
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",60,-36717.0599348081,0.0179490791849157,0.000841455608570411,0.000469202295305271,0.00144761065167689,0.151399745150607,0.691161392305697,0.797212020083471,0.173102153365492,0.315769412489038,0.627379197644644,0.00340682473082606,0.971604032307519,0.682667253626463,0.552379878418928,0.991437282305817,0.0135133276212572,0.098776004315001,0.392877531562564,0.427612882829272,0.0626228793606084,0.0507731919511435,0.0279728749834035,0.00645864990504569,0.0554546829857043,0.000701484571518425,0.0254393446772265,0.33197703103851,0.0109869776975677
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",61,-36538.4444639205,0.692259990797583,0.00304743914655417,0.000292044434464343,0.00105769666008325,0.847581098700691,0.00315955278617452,0.0538514726796382,0.822149893538706,0.252353366333008,0.0121023809154475,0.0533740430903863,0.994560272160171,0.280090444652321,0.359147638668311,0.831458361953736,0.781111005377334,0.104170706867545,0.494311382555634,0.146493146710922,0.050356740227858,0.0376142117797355,0.0592266171572073,0.0297158193685804,0.0213271616680246,0.00889457143111135,0.0419679437175207,0.511846793154323,0.0925569947847175
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",62,-36699.8069316026,0.00937619618828662,0.000180417459462279,0.00115711510304091,0.000519905484820703,0.266546474161115,0.558595159231474,0.12124173232522,0.150179336954436,0.777280818198798,0.186513396339054,0.00261444784833122,0.996846928138288,0.872747150906222,0.879539723303101,0.0407946416216598,0.00120291979356638,0.204680880175258,0.0219172427156522,0.360292290898833,0.0128640447213187,0.00401158808743586,0.0236344184407704,0.0495622157581113,0.041919815412403,0.0319410174000931,0.00976161647404018,0.148943563296065,0.317069429510929
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",63,-36661.947202848,0.295708667599641,0.000591209153225901,0.00338544037544538,0.000647530004128504,0.805313111719236,0.918344672659388,0.921791552196746,0.00338086682784209,0.955320675403307,0.0304045832620251,0.00115255254961533,0.399652659719976,0.816053833374997,0.285154988198079,0.0708192435870585,0.0082585399508319,0.920376741651678,0.105638653820178,0.262661777397965,0.000884959478381162,0.0479020489799306,0.0127590178193833,0.0122638868510393,0.0353853514782568,0.0208693918619165,0.0535059469291916,0.0305239226127308,0.523243696591205
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",64,-36696.5348554812,0.00172537845237885,0.000385795243638999,0.000174768878187021,0.00773722234754712,0.0616264038036024,0.211963015787873,0.303266849363339,0.0876260731017572,0.616773720236772,0.521134802601578,0.0278245479679704,0.933141581126424,0.598493073075888,0.894984480517701,0.162004224132632,2.02894359096701e-05,0.0490354528918262,0.0114376676158149,0.41254877040673,0.0223528312294319,0.0153779035298385,0.0331388480134957,0.0313287380500736,0.00387050816341022,0.0402279051073211,0.0198869193073406,0.243715052500792,0.177552523691567
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",65,-36694.7077228103,0.00171720432370192,0.00368223050085551,0.00237032527181742,0.000835088059470916,0.396957148595011,0.598564695783141,0.205475148079792,0.0602636023437918,0.350955476338348,0.0414209513176451,0.0170340196318264,0.24242124505195,0.544108785919053,0.657269443044941,0.321429612889779,0.000166790437090129,0.102385063679367,0.18240765288181,0.125715671006652,0.0384243294365229,0.0161582458259629,0.0505344929208509,0.0161464723763233,0.0143589748974126,0.02572873038206,0.0176812829926904,0.385969496019927,0.309282304141598
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",66,-7722.41546203723,36.5128322699801,0.000817662829684712,0.000895576578134866,0.00847971198660863,0.842235112362804,0.036028800127559,0.87781082836315,0.878754357773247,0.131179727541009,0.959675502085919,0.065710902610129,0.204091756564016,0.975384661640323,0.628693712541559,0.750339264501433,0.880634215252147,1.68951216407697,0.183187394693648,0.468169289418984,0.0131435683721455,0.0561234590744395,0.0355120798909247,0.0575712996820055,0.0501212455207598,0.0676416515995915,0.0571222113078168,0.156438431258499,0.0381567638748336
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",67,-24858.7127142172,45.7489923977326,0.00304020111548376,0.014658892738865,0.000397351653001386,0.0428143820765958,0.400635813820217,0.181368120712268,0.00864188651069313,0.369322723207859,0.00829344666492737,0.552441915354438,0.263145175052335,0.654849534392992,0.803106505139335,0.777572460968306,0.000550050622291173,0.294612944090653,0.954597061218537,0.33081818661751,0.0302248840523186,0.00446245396686902,0.0177938204962828,0.00474759581684173,0.0385192889402522,0.0171046067267385,0.00433408229636804,0.346556280032694,0.205438801054125
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",68,-36582.4440999323,3.9989200676749,0.000390081358878433,0.000871168477709638,0.00125782966943464,0.441210707813185,0.997862269347321,0.695594328500471,0.169760921440975,0.909944478857203,0.181278082647099,0.0028437794730006,0.985637735269564,0.0275343294564425,0.0326392457796644,0.0455192765993504,0.985858029403657,0.338239545319836,0.423425799709668,0.319216703992074,0.0302295922354813,0.0171914714307628,0.0237309927500119,0.0174500141769687,0.000641354186472163,0.0232369720020098,0.0182018772094591,0.298013152232559,0.252087869784201
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",69,-14650.1885571244,153.239740308605,0.00159573381467501,0.000372371294796606,0.0075174530813884,0.247814007765431,0.0611041516319032,0.788528084767243,0.500392216903201,0.643725689095792,0.76687763331961,0.0815802636311577,0.0348583152396787,0.944750882001822,0.576580347538854,0.183153086194865,0.965690069307912,0.0247153842492853,0.0919266628992807,0.167483570188912,0.0392020136725471,0.0336960502160738,0.00567722998065942,0.0465194688958045,0.0428193207787911,0.0294085289287354,0.0208479085476566,0.160989715243793,0.453356193547027
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",70,-36695.2847779914,0.00252234746819077,6.97138418741882e-05,0.000678529900884367,0.00341847677343785,0.795284372237179,0.785647616954234,0.00609893196812548,0.110662279492959,0.119605132426018,0.916302137418635,0.00234311796434006,0.73667366401204,0.335913046665337,0.540771553412775,0.635818892440264,0.000380127189232034,0.0398229158717147,0.000279121345881275,0.361064234898356,0.0130541302370907,0.00761879088045234,0.0245349405311218,0.0182185850445018,0.0162440836830283,0.00454462279827851,0.0395677931202483,0.335701413923243,0.179451404883679
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",71,-36385.5400494139,49.1569213423521,0.000222929209000868,0.0016391535059315,0.00072410144466915,0.0262075527203294,0.912708841484248,0.773173529900177,0.4044930701682,0.152819971936867,0.0755885104019448,0.0197925941479351,0.186343065589493,0.00834700150304716,0.647660604771296,0.925029087873358,0.952227873887516,4.66645247610438,0.180527334479493,0.0838204719858911,0.00582628959985881,0.076942953219287,0.0712761587440482,0.0553425712386818,0.0113890817540848,0.069502456372084,0.0149906765533047,0.463799617183695,0.147109723349064
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",72,-31516.9927666493,1.38224778863291,0.000669365019137168,0.00358942630678951,0.0012637965857092,0.601315525850596,0.0311861483167955,0.0715356123225261,0.00900369447332757,0.958882681757402,0.0635602404824939,5.15746088826358,0.999235013390837,0.583112455139072,0.167237268116278,0.316419269431867,0.000169031722774417,0.189631587424735,0.0581647548791058,0.362400042436558,0.0324196400585155,0.0243697686376356,0.0207753946789594,0.0104643256159329,0.0367166810856398,0.0198512087534474,0.0410425488585941,0.0521508859298704,0.399809503944847
