"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",47,-36756.165839464,0,0.000863280847090423,0.000381034274866455,0.00652745375238233,0.695569259161188,0.851427837448641,0.725158747627175,0.768701233820735,0.471111165357151,0.652920921406101,0.617912011284897,0.100417842301501,0.0596725422047552,0.930613033393098,0.793840973536118,0.142317150247832,0.804897314662731,0.0161968212556564,0.993779219554337,0.220769595673441,0.0419914674432008,0.0242137058064114,0.0505559092374406,0.0357097562726352,0.00252613777556312,0.0393660108818144,0.0327047462534219,0.230370373040637,0.321792297615434
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",48,-36566.9201101408,1.7194774950714,0.00188483943789548,0.000691907893720614,1.03264763898554e-05,0.360965697428718,0.114843586477004,0.051989265051308,0.974901093423344,0.934110047139984,0.0550526444862702,0.207699586965755,0.00920752987133977,0.988914656331563,0.199300684763988,0.402117733856838,0.795771181932449,0.962138168654634,0.407187788658027,0.448890859494226,0.299143462045498,0.00624125746328273,0.0317575852268894,0.0107496862375578,0.00207270086822966,0.0189922644670171,0.0035938962199611,0.000817289704158801,0.292384838856297,0.334247018911109
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",49,-6582.1050072895,34.7531186607565,0.00290276370920815,0.00304783127269773,0.00349398346206313,0.146927994390065,0.282331536218542,0.460222395864111,0.278157928160086,0.634252402771527,0.034014165401836,0.456822623302679,0.129949885328561,0.116385112134318,0.619887737123228,0.00339108108529706,0.102061098514053,0.0869814621623148,1.68810518861329,0.301947354195376,0.292797155793728,0.0259418151562263,0.0403553321739606,0.0206935998354949,0.0379356263546373,0.0238730471133765,0.0377644701791301,0.0149730727570276,0.397322600226681,0.108343280409738
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",50,-15159.6924870359,99.6339680964573,0.0015236164854553,0.000395476730980908,0.00357303063215591,0.96406541669263,0.905984227270035,0.665788773040978,0.0739658557171782,0.282406584123394,0.410778109065147,0.00756924685523378,0.0669745744090005,0.983425951793678,0.176128697560787,0.763410284098063,0.741307389974347,0.00053955872458971,5.85212545060643,0.322506839780265,0.123772478770995,0.00804498121996988,0.0263659229175807,0.00152879920480258,0.0231062722492237,0.00426411918969379,0.0222049811677832,0.0524099660233058,0.271311462562156,0.46699101669449
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",51,-7383.73739507725,7.86898074775472,0.000709330961383069,0.00081551304214796,0.00101358610046985,0.0235867037956141,0.710498056285417,0.0007572908774405,0.2800836989035,0.963508167572194,0.252804501109545,0.0114867522500595,0.175719072947007,0.806101930894176,0.214912189396633,0.841811921445556,0.405418825023773,0.00557107810460867,8.92933184462765,0.0811657519559964,0.284697124254012,0.0528350791802999,0.0111478916264892,0.0497179112377374,0.00964604851525474,0.0501512213553456,0.0396958749441135,0.0399715341880462,0.123367599296026,0.338769715402676
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",52,-36658.7928508965,0.513132317236593,0.000273464896878243,0.00012462434811543,0.00041571488355283,0.595183149619771,0.028489859386452,0.292859588096992,0.437476558529418,0.306247291363236,0.770919571520407,0.11219885333365,0.000724193089605472,0.387283641527758,0.0520887982361609,0.306328395982971,0.749250062577699,0.683168030394822,0.0135962821695729,0.753545638256541,0.495775592524241,0.0205275688878225,0.0350247685010538,0.0141872078357214,0.0328297704220186,0.0160938872188817,0.00651785866687918,0.00593202295294076,0.366130631190034,0.00698069180040633
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",53,-7896.42256033232,39.451092792605,0.00279143291460068,0.00933958463730483,0.00182456370218584,0.869980331662357,0.912528533579637,0.55206387780256,0.841831065777526,0.00103268801446668,0.185593510634803,0.845038338389543,0.068908391444532,0.20258185321971,0.980393247040269,0.57292432326855,0.961527219581157,0.511302431987215,1.83668304708904,0.0643792418221361,0.408400906535208,0.0129013984489414,0.00244160754789977,0.00693243705474231,0.0132031306939048,0.0214244131647298,0.0364587922562334,0.0342209185434475,0.277117380942778,0.186899014812115
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",54,-36670.2207094228,0.437263097339742,4.71649751667465e-05,0.000593437228822071,0.00185927126196809,0.99540653472035,0.000982409213175062,0.0968018327510206,0.716107110320625,0.173294854241273,0.966459901439622,0.914016760303014,0.0270309560242426,0.833660735684583,0.400160698911532,0.361071380235164,0.823882016503729,7.28076738082306e-05,0.399175264611533,0.122075197436757,0.192387830955,0.0472514765007795,0.0321763427157291,0.0366853510286798,0.043452884803864,0.056265380251368,0.0159367680487338,0.0144932792803476,0.0468628818749179,0.514487804540581
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",55,-36696.8281231404,0.00233593750505713,0.000559114969627641,0.000585197958917385,0.000155902956596971,0.0895110002731319,0.141645060729694,0.956062656192552,0.98145787693225,0.235362340434213,0.408834856512705,0.873831867412407,0.00416499763952924,0.493687459456486,0.374981335257158,0.796883576420532,0.812844731548439,0.000198508115499071,0.0422892857017305,0.0671325278743929,0.0596753121737689,0.00168044861960174,0.06191437968166,0.0292150251330991,0.0399143580027655,0.0142515721561454,0.0380142190510645,0.0364941409374836,0.239064830323071,0.479775713921341
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",56,-36580.4912536666,0.37630199331702,0.00909109021232855,5.66267004082814e-05,0.00154634570590133,0.240659078138646,0.639986807495264,0.088449506886624,0.0181197660903332,0.90954691557046,0.954576398277124,0.0807121840055064,0.0109691602817145,0.986777309639806,0.185509579408367,0.0667010718651174,0.0634131810558396,0.638743824864254,0.155025094825901,0.398977600854449,0.310836119783153,0.0274505010001999,0.0143483419201525,0.0429507359373216,0.00153254706666339,0.0370223296035088,0.00053553660661799,0.052187631130983,0.443489577508609,0.0696466794427907
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",57,-36676.6622634433,0.00198121059907227,0.00519895526409126,0.0013790943706063,0.00106325630857079,0.921781904078038,0.959267965293142,0.641154854405012,0.00595963821941071,0.631955497484126,0.0807436749145992,0.010583769372982,0.00182868711129357,0.626488227363768,0.554434010012428,0.703490509853111,0.702299808351596,0.000209439889524104,0.0444182750487175,0.0440387670124367,0.419285695549342,0.0309887235234869,0.00779308134910444,0.051345081641976,0.0651365573753922,0.0503564102038053,0.0401879703053953,0.0121914915136179,0.188179676915796,0.134535311622084
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",58,-7046.86739876697,4.89177978430118,0.000370308301243107,0.000513385210561801,0.0018068821099367,0.187984565966521,0.588108026122887,0.975719199174761,0.109544278757102,0.855854523200518,0.639562851072709,0.119359696288789,0.0704662410322796,0.116204716949421,0.880950795644154,0.148969150653602,0.999367335210761,0.581044448790019,1.49073218954132,0.936850172103581,0.0693928751877935,0.0478087639872799,0.0310810119266537,0.0161422854244933,0.0235618811447511,0.0134754251609496,0.0039541197302092,0.0341814487339461,0.40471999696571,0.355682191738214
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",59,-36494.947387984,1.30096478482125,0.000142095621511341,0.00608231281052598,0.00482498591601691,0.440402285406693,0.243074908888023,0.0488325530631721,0.905962811051939,0.0993599310168862,0.483601421633803,0.127238134807987,0.00219050187386021,0.125517287597066,0.0429982762860487,0.690571537686968,0.674069402684957,0.786865196373907,12.1883604417461,0.284831154749184,0.168448942157761,0.0093302600524203,0.0369097956472229,0.0255623085622596,0.00965765043161919,0.0221292620937565,0.0362499118180621,0.0410482206692079,0.227612637575562,0.423051010992128
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",60,-36661.3453954112,0.00207838716516486,0.00110915359458598,0.000421560949552017,0.00217543578531294,0.249587118179035,0.247430258758276,0.356175235582598,0.174634618834138,0.219070678555753,0.973041574792425,0.143023609846048,0.0287594596958182,0.90681633970307,0.187384869345754,0.577878793729454,0.737882982289854,0.000683913596755163,0.0241248300095556,0.222850750676774,0.566931356577086,0.0423620228470371,0.0214247597149926,0.00525419218243784,0.0421339725807122,0.000623923982172765,0.0201112351649999,0.0259341658943438,0.00866661518609304,0.266557755870125
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",61,-8138.24987529781,570.321431328513,0.00566158632683935,0.000826116083892006,0.00215327064200884,0.923124196680429,0.0689686851535002,0.904662742115303,0.0469506072625827,0.915960739254447,0.0219124718972945,0.276999729506967,0.0862581254411442,0.149965805305931,0.631849487412041,0.757520383899009,0.732636780975742,0.31708196612772,1.43649791160548,0.195849989664281,0.540859821336162,0.041855514135731,0.0705113802615734,0.0373224629141335,0.0244756402963405,0.00981962854776116,0.053229997085992,0.0602758643510815,0.105127905359778,0.0565217857114467
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",62,-36546.1995620801,1.85725298734132,4.79447622243453e-05,0.000332781056971057,0.000307847847132683,0.0121443050816542,0.706638124397746,0.0375854135724303,0.66594383788306,0.457524460072937,0.500914024743213,0.999590376717459,0.00369910817010704,0.954594042995552,0.873085912825505,0.479517652468437,0.30442415615674,0.0452860410945342,4.02650589438737,0.269116580548735,0.143778636839002,0.00462408370913131,0.0269669069119851,0.052103045747191,0.0461570371213574,0.0349065770825951,0.010898881864886,0.0170298985861689,0.358489759088014,0.305045173049669
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",63,-36756.165839464,0,0.00455013901591466,0.0576945657999766,0.00103105041591925,0.411247057842759,0.953613781060202,0.620611892933768,0.941159916304454,0.838022372769864,0.217078921878456,0.743939998765985,0.0837285097897778,0.121065456407252,0.252598044659561,0.0906128141586775,0.219678723096119,0.999882690105343,0.000887695124320328,0.00722654848065166,0.008373240128854,0.0428649446378769,0.0110456052365073,0.0106077503591119,0.028319099778359,0.0182127050445213,0.0447461334968092,0.00266033935396126,0.431301766536996,0.401868415427004
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",64,-6829.11000232487,11.5003715760909,0.000305719612107565,0.00347397908021916,0.00112886704032408,0.0326124667285777,0.260763763798192,0.0392180101096395,0.650976145750919,0.0981251009637637,0.698674826342753,0.149857177319656,0.175878123141675,0.176817439453053,0.703184578294767,0.71030587121875,0.342655551418667,0.0576750968600762,1.53929285947597,0.952626015532236,0.323184632031846,0.0206508855177574,0.0439788645283301,0.0465252655833899,0.00581257381178147,0.0552185118231554,0.0268268517539061,0.0335369565786,0.247045287186539,0.197220171184695
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",65,-7175.46463083435,78.5533298935136,0.00319214905559971,0.00290676853678015,0.000708401338177983,0.456064777055307,0.878157482070222,0.30531238861296,0.557613726567735,0.553705218618623,0.326164923427913,0.666559150079343,0.105485734059664,0.130730013900797,0.825152967387786,0.871089322858931,0.0435810018188558,0.36805905037554,1.75979056013292,0.435729888794581,0.294110760928607,0.0129220084960333,0.0418844645046467,0.0134916431360077,0.0112978281650453,0.0203105376442169,0.0128615288883376,0.0305168721442259,0.230717355122321,0.331887000970559
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",66,-36610.635827822,1.0225828487225,0.00113107798443583,0.000806136476368662,0.00108548373053515,0.97553927139723,0.0397738656338793,0.739846992429201,0.0262386394379142,0.889202169265154,0.928858071074699,0.0221631465336473,0.000386148763986567,0.808471470648716,0.205860619354243,0.936065376936632,0.214504397959247,0.846557894171301,1.7207526773826,0.0265219045936443,0.191436324207658,0.0787030346067758,0.0506821943297402,0.0781546941138409,0.0758560436515346,0.0981202622292021,0.0854899830159246,0.0207064626759966,0.0536097364367711,0.267241264732556
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",67,-6977.75199178799,21.0364605417495,0.000315236916271088,0.0147945711872881,0.0016438425094594,0.130894580859394,0.256972658538754,0.59620813505509,0.918820009652709,0.0458361324578933,0.224076475340469,0.22365027591174,0.113979476683065,0.0267440756117571,0.698461944040784,0.319708872723832,0.486407239693747,0.937178717270583,1.37450571882691,0.685632162476062,0.465549985817875,0.00691635586218759,0.0272944994214587,0.00719871256253436,0.0557275375079743,0.0246697240988696,0.00686091584473017,0.0507945294765995,0.332500966608856,0.022486772798915
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",68,-6944.00114227372,18.6108291337645,0.000357424590773324,0.000898218615944201,0.000214011786369244,0.183337491055394,0.979114545550571,0.450479597433194,0.979252892947827,0.707121919535429,0.636633715573135,0.992637844861777,0.071166164693523,0.0388429638223388,0.223107187722315,0.266326846617638,0.482796971515694,0.841258865667823,1.50312981006914,0.95547684459357,0.339830314681099,0.0204793529435596,0.0257330691516534,0.0227161604406817,0.000762030115566278,0.0275071295448296,0.0208697448890122,0.0370428758803589,0.31528476355389,0.189774558799349
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",69,-36244.5468907481,2.84530699732234,0.00892166000949068,0.000218912458048222,0.00827267890835767,0.063046301935663,0.591107390536414,0.693252623613716,0.120565388781902,0.752285282232577,0.424241689737273,0.533440646688334,0.0107377005316233,0.961717187929386,0.8473218192479,0.305500994975672,0.847653265415707,0.000440033371996692,9.06080004608486,0.00492072085050773,0.272750867067408,0.0218780332455194,0.00364414031923704,0.030401743839673,0.0269616853777203,0.0187126584351799,0.0140511192803152,0.0104591214584386,0.305068019234969,0.29607261174154
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",70,-36648.5454827961,0.507163679670237,0.00136520048375244,0.000466170463796462,0.00120998693966685,0.146078180631533,0.496245850700378,0.0420518427688641,0.0868594002858241,0.327996909753104,0.56884743150633,0.394880931095391,0.000325072596570995,0.162886562313497,0.173343370051965,0.609329299238178,0.0529982084356777,0.597711262562951,0.000176703123051365,0.930057352812406,0.211641568477337,0.0114682923225896,0.0406437318843208,0.030985010545984,0.0250416497364299,0.00765334333874942,0.0655587273186123,0.0553480067990694,0.288922319211796,0.262737350365112
