"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",46,-36672.9676061674,0.0364747927703153,0.000302980650774279,0.00170830544634766,0.00216194796539402,0.0911809944131868,0.381262597472978,0.223127371236867,0.0138285323905158,0.902112745050728,0.00236560020623044,0.0178030342973532,0.886824300667779,0.150723335633104,0.324821639005771,0.460121325706609,0.366774530913493,0.000894432315194264,0.127273588244327,0.116890166587532,0.142104446623951,0.0540797716638899,0.0177187612005852,0.00740025961864357,0.0984109867579688,0.102740838974941,0.0461468083945016,0.103771189833036,0.141172196833966,0.286454740098516
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",47,-36639.6432300567,0.274453319083071,0.00658227305712378,0.00049874071635748,0.000983646459792165,0.34676182271843,0.358895081724146,0.639026746456741,0.287168217751774,0.237918567409991,0.098338617428685,0.000309566199135122,0.458775069550736,0.315519133246395,0.952936220012807,0.321009591760385,0.208714025830548,0.917356563079314,0.0432532067510772,0.996361053762331,0.24074743461901,0.0406325286849762,0.0246924007639861,0.0537253875389099,0.0346694383152295,0.00258580612217952,0.0378490622750848,0.0359009748744491,0.225832990742771,0.303363976063404
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",48,-7543.1391035451,3.66365187989432,0.00190420079393378,0.00112547740338347,8.09510195222134e-06,0.136712958309447,0.0175781269449205,0.0198658598107605,0.840635273251645,0.846575536379253,0.0416085000309216,0.0505802652037659,0.891610729260607,0.87673781276471,0.310098071344359,0.960663440969962,0.693744276389564,0.951042026109903,9.49774780208838,0.474150861446804,0.294843034288496,0.00632013154765836,0.0312493818804495,0.0108245423334092,0.00193631459415615,0.0178142835665784,0.00363524075998223,0.000836117928651284,0.290001635120138,0.34253931798048
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",49,-7192.58596977355,5.41933464714143,0.00322613952674511,0.00133526958735409,0.00307089210279672,0.385105402400486,0.408509023085555,0.295955397849619,0.0922423438312496,0.286589276485513,0.0439464226039289,0.214308500989859,0.0377543608383856,0.0249162224436192,0.689743438284837,0.00116411214948721,0.297719316348271,0.508258625016084,1.48091120684367,0.129478227199726,0.286229900840456,0.0263994274355007,0.0391111210633013,0.0207598232960162,0.037362554542842,0.0224173709797874,0.0395990539546708,0.0163263400135289,0.406139961632236,0.105654446241661
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",50,-36666.3354320541,0.860817384044724,0.000224391626462611,0.000559747884797963,0.00182719851570608,0.581211977640726,0.947559074743271,0.856359475517585,0.801785994094696,0.441231946012895,0.101738581731883,0.0277691636031524,0.0637079297275847,0.474498929548291,0.153197726460441,0.303841809693132,0.849910601490041,2.93324777502391e-05,0.170863246331797,0.927923473060965,0.128855096190094,0.00870974422923372,0.0268525136499037,0.00154007867661982,0.023327664987834,0.00440704901457207,0.0232900841781941,0.051688181662107,0.271340416046392,0.45998917136505
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",51,-36690.94544292,0.00110744614013167,0.000512082238046595,0.00474477604349938,0.00285295392974811,0.110770669007851,0.199282389665993,0.00509698157783657,0.308497912361755,0.983366005543995,0.0423166319008931,0.0166141631434704,0.751791636186752,0.939754233578924,0.430181638756635,0.721367601542824,0.0637635584409652,0.0021140605710016,0.083752197087644,0.00279997006507304,0.279921869812962,0.0556325520793365,0.0110094798202346,0.0495431521730208,0.0099794203567126,0.054806233153134,0.0415696671443913,0.0390636927526974,0.133607718988949,0.324866213718561
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",52,-36646.3335402995,5.2686647301601,0.000235944996956197,0.000286772082503683,0.000616626677556366,0.814481413616001,0.0585466299052968,0.380488458026028,0.165818412608712,0.410918531235549,0.305249355301373,0.000119014421015131,0.515721429784181,0.171680537389493,0.113187011662319,0.335704040922927,0.756272311979605,0.934222870272706,0.0295801456094112,0.0218190028443292,0.519420035760569,0.0196719222146025,0.0338982563094127,0.0140504782578202,0.0335337568253213,0.017057853045409,0.0069953265033961,0.00593259854648246,0.342739379484594,0.00670039305239234
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",53,-6690.43873999583,5.03809024071922,0.00100392074823301,0.00110833720858535,0.00149152196055041,0.273151620343432,0.483386951947403,0.894615921747093,0.271710766313307,0.00179254434782819,0.126101268790446,0.0789977940600332,0.205717773067127,0.678261078965767,0.983554132481568,0.765300439949512,0.944021995881035,0.490526331716192,2.04687322161756,0.0521561047159971,0.392593590018534,0.0137865866205049,0.00240898331915973,0.00703046585025062,0.0138368680726784,0.0222442880992487,0.0352664199793744,0.0357326541468886,0.286281030689649,0.190819113203712
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",54,-6436.53143181209,29.5555992283073,0.00011936077196324,0.001933163638672,0.000437164232868235,0.981980654660906,0.00940114766446194,0.498456811746553,0.513769854312606,0.711249856330059,0.366489949354923,0.0966066368646799,0.0531052875895986,0.0969023007946526,0.0864051089207915,0.850824914029546,0.710794455894595,0.0137331850011652,1.7609017469451,0.446190553197909,0.196439558745213,0.0447265161263941,0.0355879470067408,0.0388353014855434,0.0482100395465811,0.0603361857913374,0.016083358887142,0.0142425140981182,0.0488899426983987,0.496648635614532
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",55,-6611.03591790624,14.5637365979122,0.000450249551906428,0.0157746260323671,2.40888890769846e-05,0.0420373197438774,0.0668380532902403,0.750388713617788,0.99872745201075,0.375274075131345,0.176791677016802,0.217683186764166,0.730765593072989,0.314323595977386,0.779374296453571,0.743269197796149,0.491500100063502,0.00764263142752783,4.45820630061618,0.0290114537071844,0.0588707855780086,0.00154159804090615,0.0596290727739126,0.0306039669934413,0.0397642176203167,0.0152323912657205,0.0359229830348012,0.0364701912612289,0.23770389859678,0.484260894834884
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",56,-8227.12331928525,33.8249488995347,0.00165572216343177,6.22273119410603e-05,0.0018282124449992,0.643198665551811,0.963375982332308,0.405197269242436,0.211570782955878,0.6211502315965,0.969672650333092,0.0813775075588678,0.0227375688084567,0.778284237097714,0.262718856909499,0.0917669371084723,0.0872110636552937,0.710897017821395,1.6136795834497,0.815036857796958,0.306299433913006,0.0262331934660473,0.0158799093824881,0.0509214538271676,0.00141287927999053,0.0368969775512777,0.000540648312334168,0.0520099331684165,0.436856383736011,0.0729491873632616
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",57,-10185.2401531326,52.8983459004579,0.00288154336242357,0.00293031455048135,0.00151259870654994,0.940139685594268,0.994539245632073,0.494566471242337,0.0199387957643856,0.406994404295157,0.411647052607947,0.084346632413977,0.193888810769564,0.83829565553546,0.504927793644254,0.533552206566209,0.634867417028792,0.302609529730978,1.34581709254477,0.177471197776563,0.421566527058649,0.0297842271463084,0.00744790524177471,0.0591825625388537,0.0661171366524373,0.0513056260549353,0.0436698509575858,0.0125535604721996,0.178722751614338,0.129649852262918
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",58,-7278.36494038652,3.12608605422116,0.00286948478355658,0.00167370325455056,0.00181769608643542,0.567988845611766,0.435385841942547,0.980789431050538,0.411332762468751,0.808684641004341,0.37229215376289,0.0672982974366386,0.0554259656096519,0.421341814648657,0.629597888549682,0.214697018055938,0.991764218039052,0.457188853185758,1.24913692401203,0.320428449756983,0.0705147075081981,0.0458112917931891,0.0310348763354623,0.017987889214066,0.0240550413025245,0.0137549606695344,0.00387551223877555,0.0349562655241882,0.394837374527887,0.363172080886175
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",59,-36651.5005488749,0.481476268063837,0.00173385215062378,0.00221662725188582,0.00304141391020203,0.0843199136747154,0.197697027259257,0.291164267059063,0.0419991507830995,0.161210662680702,0.0554629528102297,0.0129615209553285,0.11978396354582,0.136919685419182,0.0050376515275977,0.1838152245947,0.260164714469012,0.238792993250774,0.185365927799123,0.224421810083104,0.168458749102349,0.00881156214070675,0.0388468436343082,0.0248037136144926,0.00911041237080152,0.0226963335490896,0.0333475500411621,0.0403225227217737,0.231393817176547,0.42220849564877
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",60,-35920.0739782219,187.398994448789,0.000135807594713106,0.000221103149167147,0.000773315991035859,0.000704168048982946,0.702539619786137,0.863101118992117,0.057949575189189,0.705308711247174,0.218230977545283,1.01202203724422,0.990835666497672,0.633892721571105,0.593750517044164,0.914460539639019,0.386215266953359,0.000374039762496212,0.0424776516905942,0.00408261373995597,0.556690232932936,0.0453473438461634,0.0231725667526887,0.0052560882648538,0.043141627871592,0.000601139607693106,0.0191634297019692,0.0267700398225188,0.00910732455568393,0.270750206643901
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",61,-7293.9533748953,63.6848801032285,0.00295929545449385,0.00127125847644962,0.00106098766445588,0.899970235299068,0.080737297447214,0.275986132840908,0.315172926689005,0.969227654429495,0.0283807760488626,0.0713063670415808,0.0363292066407292,0.844714209987261,0.421690073741584,0.579378023719855,0.990326975982816,0.603433303649587,1.61020648128811,0.191549206195465,0.560512543876786,0.0431717395612151,0.0697024384851709,0.0328698156562005,0.0236836271704323,0.00978776333921813,0.049239271110095,0.0595491823671333,0.0998608888743094,0.0516227295594399
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",62,-36538.9781206316,2.65385996550485,9.82671525391505e-05,0.000841835254580356,0.000101080571367168,0.050072604553254,0.791349698709038,0.0513214300548986,0.00666416402922799,0.359257865464448,0.21448602212895,0.0089672327578563,0.996012552757447,0.993860608921218,0.884718992089992,0.476663464211708,0.663125790659375,0.459661175532502,0.154503933785021,0.420137368058761,0.142106610046267,0.00474536570264328,0.0278159772057374,0.0544733777948518,0.046312564315356,0.0319376259886244,0.0107174542390446,0.0170549940983866,0.352553819860454,0.312282210748635
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",63,-36643.0967502669,1.9453776028846,0.00118954816326887,0.00200715371848991,0.00072006855843861,0.356988306550039,0.697109136998842,0.166473093746212,0.448259557743334,0.553165777157289,0.129677166328296,0.00023354208617666,0.120062276249426,0.47985049225866,0.0272108471335648,0.126607131695738,0.172668195207739,0.999151100446394,0.0210814988811623,0.136190645494289,0.00735744008527081,0.0369686494456262,0.0112044453520431,0.00954610182167125,0.0281377378328254,0.0188235713301068,0.0451062648997872,0.00259431901548792,0.433294444679093,0.406967025538089
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",64,-31781.2252174281,0.286856852143126,0.000698063710373247,0.000387488619973243,0.00366222642691374,0.000866603396314511,0.359483203337361,0.595069131285026,0.172637694069548,0.0919674968091723,0.764632318084638,17.9915715313383,0.50371699618031,0.240549296016582,0.505619633174759,0.403336421298582,0.00736286800069212,0.00033647801897556,0.0176952295909319,0.00153025910507932,0.31689381583217,0.0207875875462492,0.0429570372149048,0.044296124060375,0.0052183252118364,0.0558752300140217,0.0289420330146365,0.0343148565910776,0.239436543666535,0.211278446848193
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",65,-36756.165839464,0,0.00651064341173828,0.00411616269850635,0.00183523719898199,0.073158672809275,0.741280212081121,0.661272036953108,0.291945220363572,0.408098525501463,0.225392989507113,0.239494634024693,0.0689959269583535,0.845057611504009,0.817360756988409,0.0161731326965481,0.0696444495564289,0.845364701463146,0.0221960586765783,0.238065586420638,0.279504734447818,0.0137147370125252,0.0392404447525901,0.0130191893713874,0.0108931702676421,0.0194759768252768,0.0139395623028261,0.0308066387763643,0.238255971205065,0.341149575038505
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",66,-36649.0965028319,0.402543562856838,0.0021351838565961,0.00026699277005162,0.00079385453552652,0.87259372972655,0.167080391561285,0.826551203957656,0.0142084031220379,0.954574232193455,0.79318581629785,6.88750713814965e-05,0.814544139530604,0.457227902364335,0.0925376417855591,0.874171738672279,0.398202562909274,0.904131467288138,0.121980737587283,0.0210446605971491,0.192690794910962,0.0856157972231362,0.0477541397309031,0.0797808990125053,0.0806711516626824,0.0892792084274496,0.0850003292657315,0.0215948830802811,0.0547768967148752,0.262835899971474
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",67,-36626.1801960758,3.22260353619491,0.000183895548549054,0.00276904955417838,0.000807369560312785,0.0234698113260572,0.228362811927175,0.0548688081552206,0.0622552929049104,0.199526406754067,0.0239973495175602,0.00232623845381188,0.107238512736352,0.230546420156905,0.0559483621388596,0.834093971675161,0.0534787024467977,0.960892352786133,0.599943254269784,0.283355000364756,0.481805990118295,0.00652590221182367,0.025827242179612,0.00645801475933062,0.0580222243526469,0.0233736004236826,0.00638616778532853,0.0474114413318739,0.321289041182304,0.0229003756551031
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",68,-6840.53959357685,50.8251665284627,0.00237166638675157,0.000460724244176563,0.000519171878372155,0.470995280287784,0.705349001438606,0.65859963882778,0.977032268965871,0.820750224508569,0.61943580990518,0.0840761528998749,0.212625447893372,0.351612656874811,0.07083341947301,0.0950715840181947,0.698307543386479,0.139299936655246,1.94620761792423,0.978597533500882,0.344444159243802,0.020393246404174,0.0260598943036742,0.0213752531051749,0.000683283410624954,0.0270433652671749,0.0213807289708133,0.037303607942196,0.306651984194127,0.194664477158238
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",69,-6994.21535460863,8.39361195244892,0.00251014516423684,0.000515872242268903,0.00493144775941002,0.329798464583426,0.0449364815727286,0.598522060577283,0.644564919386455,0.745588779586592,0.608571378241909,0.0774346078558734,0.108081794528895,0.730634981136926,0.66785694932513,0.409431696141895,0.655925192107864,0.077914440831228,1.18483773653148,0.202548106372311,0.277229888946715,0.0221311137425729,0.00393986241910806,0.0325176314852591,0.0298598599204175,0.0208001375177244,0.0146975859883621,0.0120630875006405,0.305708331909135,0.281052500570066
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",70,-36672.7824815965,0.00307435094619306,0.000201958808383676,0.00031273872607788,0.00124595318260749,0.9416869908562,0.211122635814823,0.0665318314906058,0.0063504049298216,0.351507422911558,0.0147768699020274,0.0251242441878989,0.962871960182309,0.286160223299614,0.368157530708539,0.860563111835292,0.164049560042234,0.000853065425294158,7.96725037552919e-05,0.222380758781749,0.208069850112586,0.0119863016884699,0.0396939954176073,0.0309705246289016,0.0241583598612756,0.00744611481802667,0.0627607497327735,0.058266493767633,0.28442655733203,0.272221052640697
