"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",47,-36695.2715319521,0.000521061113786525,8.09587787684075e-05,0.000395323112090375,0.215448882081094,0.589250058087847,0.47555793401834,0.0128044956898507,0.758527109010941,0.512972275298459,0.0268477610714495,0.00608400902273422,0.427892028467974,0.206785368890628,0.996853161418295,0.187676516234464,0.301047721379479,0.000467706054888273,0.00909870706222316,0.982469614230569,0.236239307925654,0.0422904475883745,0.025555053406921,0.0486485349456017,0.0342838173797884,0.0026360370639118,0.0389168327504958,0.0329332021600104,0.227927463451017,0.310569303328225
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",48,-36637.2263726665,0.825606518709648,0.00444049270935718,0.000458619695152621,0.990104235188733,0.296092838939524,0.0716576082773997,0.0549542324298533,0.954315052187221,0.817937551323753,0.0274403308627944,0.000387506514679373,0.797851327589779,0.552437542147974,0.418887546052118,0.920297386594944,0.769098953836338,0.949162320199427,0.175236139962462,0.0660272457899433,0.304113621546627,0.00620600522334859,0.0297153685121602,0.010299243047542,0.00199097695487947,0.0174613297384917,0.00366748233202657,0.0007735140249764,0.296635299332186,0.329137159287762
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",49,-36521.3518106823,0.49840981947113,0.00013945344718133,0.00366689102972082,0.368326244247101,0.0135275553257154,0.283492348555358,0.00329850768065283,0.0623033437146211,0.668799146333929,0.0027328187735375,0.0535077962350271,0.991360107310791,0.0194944529740938,0.909272956315456,0.00313483573092235,0.176278552794405,0.791443151135102,0.0239830231902429,0.378124405696066,0.300638118482079,0.0296646704101331,0.0368528766168466,0.0226840443127774,0.0386703662145089,0.0252146028225506,0.0381110246568966,0.0150472059437162,0.383164608911496,0.109952481628996
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",50,-7344.66611753196,9.98940499718162,0.000545951044985189,0.000113552638276847,0.0382094953512532,0.936107483064216,0.801588108255963,0.797494907012162,0.553483412721202,0.0298932801668416,0.551765606735497,0.0383950839881678,0.149783353326968,0.344670693739551,0.0375692474906019,0.817430058867404,0.483743484183491,0.0018230477089477,13.377424943048,0.790111218068153,0.124102011956821,0.00883374908719451,0.0265346729447332,0.00164639767071221,0.0249382988558767,0.00438285797754753,0.0230448988235068,0.0567836304403899,0.270384398476648,0.45934908376657
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",51,-7014.53824021811,78.1143063904929,0.000173443235618032,0.00185714450081013,0.410213214461415,0.0791103949621193,0.5356113863725,0.0167326177851974,0.9512693972687,0.854093594937503,0.172506537464323,0.341749708893595,0.0988913258939471,0.202114168118705,0.754210259658388,0.615693823362833,0.0289499509386658,0.354652993930058,1.75790075137449,0.00575983724793032,0.305347205649003,0.054353349453761,0.0103128317791022,0.049446760034094,0.00981537470493069,0.053910517009137,0.0399260142910427,0.0380095045981926,0.114714323210955,0.324164119269782
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",52,-14398.3469597739,25.1309057107244,0.000528361278869512,0.00313025921569146,0.747583075318149,0.868322497672787,0.0555799317689426,0.318404354919606,0.241378834734265,0.45344913785021,0.883885173844146,0.0663305492238795,0.0622749469224075,0.38280265684541,0.0762965993260526,0.172934816045104,0.79476602406649,0.849864583580876,0.136150607014933,0.184080162981421,0.471208941899323,0.0197569957880521,0.034735981941263,0.0157913423499498,0.0353011100878955,0.0167925960228222,0.00671208575556502,0.00612869871710674,0.38703209756434,0.00654014987368221
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",53,-6670.58445462425,1.28395931108749,0.00120093514713236,0.00312515066258016,0.0946132445892401,0.329901994690281,0.177840772007084,0.498388121737474,0.242579388397656,0.00179848419862643,0.162372053401482,0.0812297026110016,0.21305239324496,0.587839163729685,0.970910016325701,0.227912580094643,0.852416313268427,0.146456703361147,1.4776320963008,0.149317537734511,0.395040393457659,0.0137431411828394,0.00242863333032392,0.00754191536873367,0.0133740281230267,0.0211671971234144,0.036649726146355,0.0350238490608014,0.290706759368393,0.184324356838454
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",54,-36633.9458059615,0.00231955235338452,0.000974340781882205,0.000252974352289494,0.509013809100467,0.985580491693935,0.0126311469017318,0.0115454089172172,0.897103365907519,0.591851187332476,0.0167193481879004,0.0363953496395152,0.862029463131363,0.0951944734768048,0.57588208621024,0.914084131580523,0.677438699518636,9.9540082529203e-05,0.0255091004020074,0.142252375636025,0.20527706781156,0.0471538406682274,0.0328555915866777,0.0392894324082193,0.0452618746761838,0.0548464169348569,0.0146197759499787,0.0138263619133785,0.0473467797921586,0.499522858258759
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",55,-36696.0860446361,0.00987172683308812,0.000208760598929173,0.00250813157512951,0.941698893070169,0.0832525247358709,0.249385956389256,0.953175117354559,0.984160657395126,0.318954530515225,0.685959352325388,0.0521850515544694,0.868459660418704,0.226124348140068,0.82495859854018,0.346156215313134,0.440123208132976,5.29731620265686e-05,0.0669470523793255,0.194105707483498,0.0565871319106118,0.00160871608961637,0.0544292574379627,0.0302749163906051,0.0403298585873529,0.0152947614263766,0.0374752348445007,0.0366088954623892,0.249305118309591,0.478086109540994
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",56,-7280.19138907231,12.667359709488,0.000658175905879933,9.05036951732177e-05,0.259430035395099,0.756826212327007,0.446738895786982,0.488705209681322,0.682464576348278,0.747332706329531,0.885897981504635,0.0915974223131248,0.0372916931154723,0.968951285922893,0.0526324497866143,0.0805942612797696,0.0194012724215122,0.79576064224486,1.25978196744375,0.956301755768367,0.318728191949267,0.0274616828908339,0.0151949855197115,0.043719533362801,0.0013016884332779,0.0370099445272841,0.00053885811254653,0.0517790788164411,0.431609775167444,0.072656261220393
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",57,-36669.692998352,0.0195497442305681,0.00062591285886161,0.0012381628733471,0.497542620792901,0.923107907544024,0.758233781080528,0.0101788501250896,0.0425669081761678,0.391079810769374,0.0273450062648606,0.0111500917800366,0.0192048521531779,0.8648970352498,0.708287232089252,0.447309682571169,0.332850674426276,8.06291357079332e-05,0.350116858290406,0.287885892369838,0.43675818269581,0.0314264713403447,0.00725020935238075,0.0546275996715766,0.0648784334584375,0.0490325645209274,0.0377113112582094,0.0118621100099367,0.17551601497284,0.130937102719537
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",58,-22020.5404124041,86.0728267484406,0.00254654634918881,0.0011274871146635,0.146384247971416,0.197570154022454,0.217252901570446,0.926283488802586,0.613814411302059,0.80566946936358,0.074403762348856,0.0141447363339651,0.921013830313429,0.246736073133998,0.863413867864385,0.399947565655473,0.994824251040767,0.0023003438687738,11.3039312927177,0.259905660605021,0.0694874058072684,0.0460408926927704,0.0305595792961174,0.0162284560891502,0.0232302944974368,0.013408685012468,0.00385147937247876,0.0342377421510264,0.397063636626716,0.365891828454568
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",59,-36663.6351146969,0.690013899589813,0.000228331183461504,0.00147344229583159,0.0539435397886261,0.855230738415626,0.272720812764341,0.00457341355945487,0.763485769792411,0.0822800989774437,0.00971399413525876,0.00351645245584808,0.844516857828525,0.19176956310742,0.0097059066663781,0.485340742975865,0.078325940532617,0.939050783896711,0.0777026983037868,0.308202362928973,0.172331219811152,0.00895284142975732,0.0391288708546472,0.0249162130000945,0.00937123158592908,0.0228374615116328,0.037426318616273,0.0418966527731807,0.222829614526678,0.420309575890655
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",60,-36689.6709985534,0.000958974904834236,0.000900898808255648,0.000898419192883985,0.756571956820096,0.0759813874295473,0.60362967087265,0.568955961164349,0.22161475117797,0.622598611974719,0.605564686128616,0.00210596579316752,0.937304885570257,0.190478771607368,0.334053845420205,0.931321534525112,0.571142467225099,0.00114701070328953,0.052194365262024,0.0603584480118536,0.544171433373863,0.0419522865666659,0.0225195536805451,0.00537729250845144,0.0428560209803952,0.000603995947290395,0.0191614837861803,0.0268313398742256,0.00893708966525808,0.287589503617125
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",61,-18527.4243989156,167.007416370551,0.00160407700552799,0.00042750049791839,0.439948922577634,0.838811931147695,0.0492051277675764,0.238798073750655,0.33964389689294,0.987516715327312,0.0163385405878861,0.0729481195833036,0.0173559435178938,0.299990648060075,0.301088822099263,0.837712241480367,0.958661252782067,0.461813742319694,0.194508277693702,0.109119634152129,0.545151728771518,0.0407344034898231,0.0733793885066666,0.0310518325467669,0.025123140983252,0.00989744911762476,0.0519943999922161,0.0613421718002657,0.103812670815621,0.0575128139762467
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",62,-36534.1840119577,0.245326292687724,0.00208020981836229,7.24925521715901e-05,0.911533380681886,0.0431963041105771,0.751751456888935,0.0178691646875678,0.886720336357049,0.505903556499646,0.101253298891855,0.0148050732723268,0.998195483132579,0.950087722280914,0.683454028496616,0.190516244903374,0.0873487276819422,0.184314010058017,0.0600761297028243,0.377447337903098,0.137069833419376,0.00491029875271592,0.0267043829402761,0.051327280505221,0.0463230423195594,0.0342819377918057,0.00991723172783181,0.0167879418555403,0.341862464944209,0.330815585743464
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",63,-36602.5105868761,1.48320028518069,0.00179833927220652,0.000517118958521577,0.734017164937286,0.477572094971811,0.823525276010361,0.264968292143584,0.919014893852153,0.915132180433705,0.168611988637434,0.000545445808842094,0.933239700449899,0.399206220594273,0.118875784136065,0.0523162703266627,0.799461184806353,0.999315460747116,0.0124536683197732,0.399764378742593,0.00792428775214008,0.0367794003881202,0.0109483884788392,0.0100487059194745,0.029357118652522,0.0180236495512354,0.0454577756049447,0.00256354457595113,0.413218639460877,0.425678489615896
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",64,-36716.658433418,0.0194324886845267,0.00239036655200463,0.000184515238650061,0.0885194899697571,0.0453422994819063,0.109191382846793,0.0494492981689274,0.600562700898604,0.0790047224790529,0.0586903797266275,0.0023943522121143,0.563234490011979,0.177521228184718,0.336749533991283,0.397026850392975,0.126660320590266,0.0303753336288371,0.257556345527673,0.875204602914663,0.329349197325505,0.0210148456793266,0.0446849056612145,0.0434783810385373,0.0058615368593245,0.0532548561514864,0.0288953872895987,0.0317037352325563,0.245299294980879,0.196457859781572
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",65,-36691.6353065528,0.0037125380437096,0.000622133112413834,0.00227924885041924,0.31739622385113,0.519259124459986,0.302162527384802,0.0559846987103674,0.884893906418162,0.593924771073313,0.0388603569024732,0.00144331626775725,0.268700758441996,0.229506160918819,0.909468784952943,0.317351103345127,0.0509711283154298,0.028143117510843,0.00783810448984169,0.207891953163098,0.290084067631951,0.0120283797741048,0.0396326886960728,0.0138346564780602,0.0109462181453385,0.0200898204898386,0.0129359549017016,0.0302782794126489,0.232804414393947,0.337365520076337
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",66,-36660.3299696152,0.258630992778716,0.00011840392975776,0.00108455685352418,0.0175645630332372,0.649288131947717,0.04024219067265,0.962490349536497,0.0600360842345634,0.81800237280457,0.877364527584889,0.000188994133927748,0.956644132153681,0.69246060749792,0.198567986235838,0.648130630310843,0.718728235330176,0.197979624924951,0.047567306312891,0.0407216895834062,0.196431360814846,0.0734895948639247,0.0497494439535191,0.0797901952469751,0.0738794396902575,0.0984894637821395,0.0822809345796736,0.0214110650679511,0.054037247684541,0.270441254316172
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",67,-7086.63279567814,0.975469170687959,0.000154235666668855,0.000596842015356353,0.494348800362432,0.0494023697281185,0.282680367868778,0.320603075983045,0.394984886249233,0.0945825439973793,0.0731240629270927,0.450268521471145,0.0622498648005078,0.127431883605863,0.441074736305494,0.73416298929907,0.0753742458482358,0.99241901983788,1.50550047735004,0.323140967453799,0.488365436372344,0.00590117351154866,0.026196716833949,0.00659108682680488,0.0537277144340627,0.0242612331613912,0.00712620795090713,0.0473432497748059,0.318073252920194,0.0224139282139925
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",68,-36638.8407708333,1.70977493518233,0.0226689759559679,0.00148814532894526,0.918496812382935,0.39625746150479,0.954750927171401,0.084742013550902,0.961544831561217,0.633101960140675,0.0572518602337705,0.000640923650574404,0.228400263993129,0.248678868272896,0.0706843395309639,0.016781699099419,0.919670141953494,0.888935646797345,0.121314557535184,0.908275340395586,0.341373224121975,0.0197677476429451,0.0257443370533146,0.021167085179626,0.000770189559848956,0.0280850615447428,0.0201357253559803,0.0339003495990302,0.317672155673262,0.191384124269274
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",69,-6783.37012295119,13.8248418715039,0.000107631607436323,0.000555993598711694,0.000159989897027807,0.180636420922347,0.0935215113477349,0.903190142590122,0.673619073469866,0.604663061615455,0.131511307764562,0.288204349986777,0.735514711056563,0.879990061425511,0.896182931501214,0.401868444010991,0.499710337137415,0.0714197721045465,3.98699783997516,0.00621230605608979,0.260032581089497,0.0217852396329589,0.00368428695600206,0.0283044102248882,0.0288749385681262,0.0205324229532233,0.0146937616397162,0.0104519162429279,0.315215488734375,0.296424953958285
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",70,-36528.6181390398,0.0160215087832432,7.7680466874849e-05,0.000114454343429931,0.146712927120681,0.913394248799363,0.75578931754317,0.00840617595477378,0.111393565864082,0.444349110124971,0.0175206739653301,0.049363183388734,0.992807748432708,0.148839377162823,0.211960255839183,0.475200710098395,0.519586945001169,0.011130979826432,6.97686275326854e-05,0.302712487383879,0.210491805487101,0.0129096760646709,0.0420118348666859,0.0286707583480814,0.0263444614818477,0.00720086938431813,0.0636358981020411,0.058812132757649,0.281922513963443,0.268000049544162
