"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",47,-36638.1539189064,0.601543162222613,0.00722284008019101,0.00380730709454795,0.00200463971811202,0.464024559297154,0.106036156932754,0.202942988142948,0.196164699896249,0.287131613065754,0.158471248245542,0.000486657502215743,0.0782296008623237,0.257459465481061,0.984174777465998,0.200431159453203,0.163591281613161,0.842886495519922,0.026841024633236,0.996290968754475,0.229370753058627,0.0420585108374913,0.0243730661311539,0.0490108545099695,0.034280718203078,0.00255388682842144,0.0389435326486522,0.0314397821572589,0.240751489021065,0.307217406604282
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",48,-10819.8246452954,12.4506305940539,0.00368427826995069,0.000430201037842356,3.63251567762253e-05,0.0928324594624191,0.135581219876499,0.0273898729475782,0.373378041557678,0.779339458729357,0.0108075670337721,0.262369525534933,0.978497715709001,0.811288999787681,0.289923113234215,0.524902913192366,0.694634976832442,0.977096812960426,3.29136180422231,0.586911998490533,0.289701817854947,0.00623689062613198,0.0296203554660029,0.0100479689033602,0.00197066708285533,0.0189951408522125,0.00331487149144152,0.000785746993242297,0.310604910798547,0.32872162993126
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",49,-36601.2086603898,1.1448622796998,0.000897832694627535,0.000357268627086817,0.00197018665082737,0.507107830735657,0.249496797128558,0.310267236026276,0.00273149686674585,0.917002006820077,0.0021714195599754,0.00292237809573171,0.970828870377546,0.0368999725665771,0.968341521514085,0.00462397368791251,0.0188712705698564,0.191121257974641,0.0333952809249552,0.326897035135771,0.292820784306331,0.0257722705933552,0.0385428030338205,0.0212504333954569,0.0369418192426554,0.024329925898979,0.0367825920228639,0.0144218707828772,0.39892890877626,0.110208591947401
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",50,-36666.3354320541,0.860817384044724,0.000224391626462611,0.000559747884797963,0.00182719851570608,0.581211977640726,0.947559074743271,0.856359475517585,0.801785994094696,0.441231946012895,0.101738581731883,0.0277691636031524,0.0637079297275847,0.474498929548291,0.153197726460441,0.303841809693132,0.849910601490041,2.93324777502391e-05,0.170863246331797,0.927923473060965,0.128855096190094,0.00870974422923372,0.0268525136499037,0.00154007867661982,0.023327664987834,0.00440704901457207,0.0232900841781941,0.051688181662107,0.271340416046392,0.45998917136505
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",51,-36669.1737015965,0.469522314799689,0.000475572428885276,0.000525696831924243,0.00183109530073684,0.200860252603314,0.665811540724449,0.0259064712196433,0.766866099375466,0.810494661512108,0.194325179531759,0.0111813448821173,0.89726580720861,0.945130607352249,0.624376420382705,0.5352540717274,0.0792501104267122,0.000190879683295993,1.94800079120108,0.0151179151074858,0.301308586289231,0.0563757218787889,0.0109897473232634,0.0503552681051437,0.00969343366517662,0.0505318886061648,0.0409677061695939,0.0403727596227458,0.128006010203629,0.311398878136263
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",52,-36635.47053632,0.318657543556407,0.000257884477325429,0.000485670280878471,0.000922377853952639,0.366041129784578,0.262581583201625,0.354895278499086,0.327788105332203,0.802265876191602,0.314383955101972,0.00052141337433751,0.152583239661209,0.103513617480879,0.20933483452945,0.079724586676642,0.904968899935893,0.979665157058014,0.00141379603397562,0.439945835661595,0.493420646041941,0.021804657468472,0.0366352838646822,0.0144792832820479,0.0337291630147664,0.0169793174010629,0.00715174831985729,0.0063559567290458,0.36265103672104,0.00679290715708517
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",53,-36673.5373333034,0.0073098823100512,0.0117505869265914,0.00114089007858476,0.00120933608527274,0.759279142552693,0.370852165486179,0.320964794300387,0.00918653851060272,0.000401918847286275,0.006487583347369,0.00635863777066271,0.948911746014673,0.813030012774964,0.936790043364601,0.321053929804159,0.657959001941524,0.000628768714227144,0.186847025381898,0.124214801887966,0.402800246797984,0.0134713607895952,0.00242620250879512,0.00759008561417866,0.0134210148272235,0.021910247583968,0.0383620896036929,0.0357652580091136,0.277585588595579,0.18666790566987
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",54,-16560.7027766534,63.2459794415925,0.000140906653340207,0.000407679316749695,0.000901743654160429,0.873775973047479,0.00162380411404604,0.0556366618381646,0.630701704941902,0.799701206018414,0.442306643754112,0.294199743941834,0.218002831719437,0.0254778123066878,0.242948004642432,0.934377109932288,0.112764569417034,0.00126367466816271,2.04709838165347,0.0272931472550795,0.196952792722026,0.049515047548231,0.0314304539345005,0.0405900482318589,0.0460617063244126,0.0582304081712175,0.0157558380951165,0.0142360359166899,0.0469126982327894,0.500314970823158
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",55,-32014.2907068954,7.40226974492421,0.00340577917299662,0.00150381019797612,2.21395767306044e-05,0.00409396738864816,0.0131793069199687,0.682755391993481,0.94494374222129,0.121878585342162,0.197331075760977,6.43098231635197,0.298696715600692,0.199940126663011,0.706001841920818,0.75411014771964,0.981116330666219,0.000326769562393421,0.0221451421019473,0.00305974261422893,0.0596572371873923,0.00147335171770476,0.0564429946337562,0.0296385794537531,0.0379360652017287,0.0148087193362818,0.0370801372015549,0.0337139463374993,0.243681193655617,0.485567775274712
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",56,-23420.5520850305,799.156042698723,0.00338799355113701,8.94187783289951e-06,0.00219318630447245,0.507885715018522,0.49701313097011,0.140653429142399,0.848892425839872,0.813026418437844,0.86894563943872,0.0949173931314849,0.00865521040094807,0.867118496951111,0.296723916661924,0.260404282285801,0.338916708897644,0.973009772151918,1.70792136210764,0.82435012731316,0.312799750596447,0.0268776701068175,0.0149761825618543,0.0480978468123478,0.00151005280757758,0.0365493028897443,0.000534006901638996,0.0510180345853729,0.436529563540314,0.0711075891978861
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",57,-36697.7686323031,0.00913529692274459,0.00216015592545092,0.00148464574660928,0.000479378010320832,0.972759208363134,0.82977382493047,0.680256136122194,0.00439375126448409,0.30248304149487,0.00533865419471768,0.000444390127616077,0.0226176799223219,0.72638415105589,0.0617329993802549,0.698639325740225,0.238024485771136,0.00223496506803558,0.30036738124602,0.490744201020532,0.44355501772188,0.0318105417648607,0.00748077647609796,0.0535223860108908,0.0636236857849834,0.0492701142805839,0.0372105585413235,0.0115416793758234,0.178861312733441,0.123123927310116
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",58,-36112.7147953413,0.69826497250345,0.000192851506228781,0.0037422691214406,0.00186181564759745,0.519736366604877,0.427966152332713,0.981567233469257,0.595313580072881,0.75543994096939,0.905569793994391,0.00913851387300578,0.900570411358485,0.627157405656403,0.475168121850762,0.312810138584173,0.991947944711105,0.00117826518548137,9.37360792529725,0.20087830782886,0.0713580917386754,0.0501831800005924,0.0319736486888016,0.0172744948180275,0.0247082928697294,0.0139489132814501,0.00362195640985761,0.0383867568136839,0.397134060617592,0.35141060476159
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",59,-7088.82588739666,32.6820209483963,0.000136743510163821,0.00511000051687261,0.00214320486340075,0.425493489886114,0.164176282782205,0.055831596552856,0.867262417339625,0.0760054923904758,0.160165874480493,0.363324749008402,0.137623731243054,0.0530169500506038,0.017556093989317,0.559599201189895,0.0670048142039796,0.959297260236501,1.53266698845331,0.024640702839,0.170702761486567,0.00985261765161166,0.0374347872597965,0.0267596180537651,0.0102492267019468,0.0239680112336256,0.0351025220432227,0.0416967344597657,0.232495474337157,0.411738246772542
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",60,-7194.63218555725,10.9843237490376,0.000855492027805554,0.00140067045534098,0.00339709001728576,0.000783594936731802,0.606931120916332,0.745431963774632,0.166307693806392,0.654460608834847,0.633250867934808,27.8235168028705,0.839668231528448,0.435100286778491,0.688137585245241,0.836787400131558,0.927145498998087,0.00022712679369989,8.60794183937425,0.00136919456060066,0.547717243918983,0.0430578703443387,0.0229044498016427,0.00553389752864112,0.0442918219835081,0.00065237113023908,0.0199953416935905,0.0266847896108697,0.00919315505989971,0.279969058928288
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",61,-6841.073239329,134.486969375929,0.00162925275218723,0.000399884704398862,0.0040923528541454,0.85117928129379,0.0219081437658846,0.180329410960218,0.0211443716524511,0.95320207131787,0.0337091171523955,0.0743577108345778,0.0423432281183374,0.652112731784146,0.289447873410703,0.883167403695423,0.907787815843385,0.358692604137919,1.3275554604238,0.152151610166312,0.562122766928966,0.0394996050136511,0.0711597067302448,0.0341063722386697,0.0240293142701216,0.0101319237576136,0.0501269036302823,0.0569912856470864,0.0987592641567763,0.0530728576265885
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",62,-36574.4302081804,0.800777056361297,0.000536850001194234,0.000247466379711886,0.000183211467012981,0.0532514399469803,0.765745027872627,0.0171103544548794,0.0471735687070963,0.362925375701702,0.102431335328569,0.00276889681730232,0.990746012670846,0.956529659929937,0.907560883095395,0.371794177272455,0.512723902368462,0.820423066756381,0.0917898707577833,0.397038280436415,0.15226469227498,0.004861796941417,0.0269250754923135,0.0530764212285328,0.0446791423932577,0.0366450106442532,0.0110974624076284,0.0159935631373234,0.350655741066185,0.303801094414109
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",63,-36626.3859747643,0.261855299442746,0.000396163521004375,0.0012596392737835,0.0026231453816351,0.436193042077316,0.888198506462887,0.453262864273893,0.195725340162346,0.473028906615878,0.039320532527626,0.000317888424644505,0.34991744596376,0.628988784713078,0.218758023167265,0.0686848803893596,0.148501143876251,0.994958864300876,0.00436958168840516,0.413183320489783,0.00748298307962927,0.0394675023650362,0.0111309935628854,0.0104879475058133,0.0278152153777151,0.0170389321174769,0.044773307732921,0.00249652273500207,0.456728095260764,0.382578500262756
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",64,-33527.7009290802,4.22062526886002,0.000510699638192855,0.000355452272422879,0.00100972448990393,0.0110863426489541,0.0860015420799034,0.680874107548992,0.419558834625432,0.111589828830912,0.780514395150818,1.62300616001442,0.969725496744955,0.243347177173438,0.578690738462904,0.271372972333603,0.0808080413139183,0.0254705831326461,0.436268033494416,0.0034763659063765,0.326194634759706,0.0210576845839436,0.0462935937906767,0.0433198686911582,0.005331468497088,0.0558742668006765,0.0268335236530029,0.0371678876957822,0.232231998548383,0.205695072979583
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",65,-36680.3990754575,0.00461320583338063,0.00232751401684647,0.0020252906822311,0.000500662081472601,0.103269463935318,0.840751508516871,0.252713144109125,0.0294260712835427,0.423281595746657,0.0282741619965514,0.0328153846796806,0.838505675612019,0.498538438481385,0.792034750642076,0.15288108183983,0.19284193267253,0.000901807863782764,0.0538850979458165,0.155711044536905,0.306589180840892,0.0132457153980593,0.0419913959115746,0.013379411791548,0.0120099276619589,0.0207546156541817,0.0135335476319505,0.0307555595214062,0.232463051850676,0.315277593737753
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",66,-8417.50304776256,589.697191989167,0.00128907563890517,0.000541192111408569,0.00163438359321991,0.964644562968035,0.468034484525724,0.971817842935164,0.174159004972307,0.830240225501992,0.656486599746009,0.0811580843594789,0.122950580862288,0.872192873130567,0.447684877299636,0.773357201035101,0.584833316447232,0.694113802456926,1.61023784693256,0.0269824956607524,0.201728326909568,0.0762756334915695,0.0436665905627284,0.0797865445558845,0.0742000553265627,0.0923748924261585,0.0803691139721191,0.0208398406788473,0.055532798302962,0.2752262037736
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",67,-36695.5563773494,0.707802758189244,0.000467581757794452,0.00161789944134676,0.0012989362090988,0.0176106131734928,0.387797641348187,0.242464236787534,0.00636558596256832,0.072157842570767,0.00472523759265422,0.000758428765524928,0.56019192615418,0.626534045749926,0.30952987786909,0.612390921811976,0.0961099033661216,0.754618698613386,0.0864494587868975,0.289173995897264,0.470951117764637,0.00621408626625653,0.024768187408148,0.0068385171699693,0.0547164991194839,0.0248664019913167,0.00664459057650924,0.0501538997157602,0.332827960014181,0.0220187399737376
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",68,-7085.9317308069,16.7456888651018,0.00206928207097364,0.0023435393308352,0.00105345221493108,0.708096402147266,0.964919724002914,0.499298872991625,0.994645471503992,0.716398984587911,0.913362011136908,0.0614127968895496,0.12857257811424,0.292327957384251,0.0558415403838129,0.0113797480489029,0.933461986957108,0.247127148186871,1.68518443843918,0.966254678756155,0.350355326824816,0.0197845242255671,0.0285383311682191,0.0213548832846726,0.000757838755812177,0.0260174313455753,0.0224254722304654,0.0373074025890527,0.301858164869381,0.191600624706438
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",69,-7160.42464811559,7.67177670949644,0.00162987470517835,0.000720151240369765,0.00855944727067652,0.555379418943004,0.344324016394768,0.656899167912842,0.0105383643964023,0.848955260401755,0.0793532189592525,0.187356386350041,0.260612334295383,0.827105889535572,0.957169524225166,0.497666969298636,0.713215314506517,5.772864176502e-05,1.0802385989653,0.111743072766993,0.26621832711155,0.0216392694851716,0.00410227385280305,0.0313516751118805,0.0285903671740527,0.0196521700656515,0.0142384997636604,0.0113257700734745,0.290142888575062,0.312738758786693
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",70,-36666.9667567726,0.00173598899481393,0.000181704994727533,0.000386015036866138,0.000795988090341752,0.871262855386371,0.330725918280099,0.0450914455908625,0.0119592674433801,0.158896938853978,0.0670025820489367,0.00613673648381962,0.973745547728908,0.171476338228321,0.494235193969611,0.896874700282086,0.26102813911841,0.00520176275941426,0.000155880959509173,0.249408708709363,0.214877568191712,0.0118544015727714,0.0396923863222186,0.0278587250022744,0.0249738485168566,0.00738983163794258,0.0609597072926615,0.0554571610730237,0.295683916782451,0.261252453608089
