"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",45,-36444.2660374796,1.42798309214425,0.00126953752213371,0.00410933349569213,0.00155259688269266,0.434270703755767,0.748892831261552,0.69677893297931,0.0839134617963131,0.14303211191321,0.436257314358285,0.00727502155513174,0.00143767093285185,0.720480955837826,0.47898033961429,0.988000566436039,0.106121708382079,0.130734823545583,0.270450206053034,14.8217693571656,0.260130701379732,0.372355906679189,0.0244235093511102,0.0207493281724826,0.0121566533727334,0.0118826559991705,0.030702795647557,0.0106962743158927,0.0234153846837333,0.30051277470878,0.193104717069352
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",46,-36691.3532636837,0.00518317045552409,0.000242784365147845,0.00887578971729934,0.00462111645996454,0.0314489067191348,0.827990213204041,0.443805876539081,0.00140528233154155,0.567719601562919,0.600050148351774,0.0160065290215964,0.0273611683664978,0.211089411070853,0.460427419514276,0.462612781372723,0.921960427124596,0.0189021078006263,0.00149203555575483,0.183963989823099,0.324531638726083,0.229041424229191,0.00736378615576537,0.00286512388407451,0.0434318259040505,0.0385410725403803,0.0182494789561821,0.0376151843025982,0.00561362625746533,0.124136812792697,0.493141664977596
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",47,-7297.0857775317,144.765660288354,0.000891689805826464,0.00358924247014896,0.00419291082023173,0.728085186999681,0.292688841477369,0.249264055535282,0.128898217809452,0.51983003313249,0.529066628026251,0.733443809716307,0.0938638187787887,0.326770339532422,0.994597675487506,0.0906434855299048,0.284564560234956,0.302276130176881,0.0104761344094926,1.34097450407532,0.262458441894569,0.401283675173326,0.0240661752179462,0.0453660078206943,0.0326975799496022,0.00251796282353928,0.0357594556984834,0.0290248235835538,0.0210270555393605,0.280477146319931,0.127780117873563
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",48,-36691.0613452442,0.00177759960711866,0.000791248710597746,9.70785262474004e-05,6.11951721490049e-05,0.0422824094016537,0.0857969794274326,0.0262478099636072,0.712055837437394,0.916982475570553,0.178231272807019,0.021403057803616,0.00691442049757012,0.934151438914272,0.0842764917571969,0.271085461759983,0.949917752362015,0.978302337093091,0.0142600343363487,0.0254681100282648,0.018713007934036,0.0798072866598723,0.0395121879345905,0.0140373601344399,0.00266752623258032,0.024915126783376,0.00466271929457366,0.00103715462250802,0.0401983300265987,0.47285869585604,0.32030361245542
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",49,-6880.65161912675,70.3338901024536,0.000841972605700342,0.000959670451587434,0.000726489076438254,0.221877255526114,0.311920445136316,0.247367031812954,0.0607803308904426,0.159112560132221,0.173341402001546,0.571737314756206,0.089470929934694,0.0060092574377313,0.752038642062612,0.0034727383567545,0.22763723084953,0.494750858084831,0.270012508914545,1.23845730091777,0.911712742913815,0.365009842569138,0.0494140230336176,0.0289899673866494,0.047483731014964,0.0310148519410035,0.0492596410982562,0.0201399314497363,0.0492033023685166,0.137466468568418,0.222018240569701
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",50,-36255.491523544,1.16497533563066,0.00258111671366984,9.71421522338684e-05,0.0012203722382409,0.670564551548804,0.804639644236097,0.867524421608823,0.0496003153705904,0.153016759732123,0.665234107273742,0.0135280269762401,0.00643520860297868,0.961334590214902,0.812021343470068,0.571352714319068,0.915262525852835,0.0495311143316309,0.825663234058169,6.83948921438416,0.332854922734138,0.0695667223481498,0.0209107132309842,0.00114388588127228,0.0197304610985599,0.00335961171297851,0.02016803890717,0.0418655215822902,0.0224980370330494,0.349046315287717,0.451710692917828
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",51,-31048.4850081693,0.27477213012713,0.000275220040829919,0.000294842561039045,0.00137587703017663,0.000923069461532678,0.0774140654782516,0.000838429468669667,0.689438814862719,0.894485331585057,0.505427015580368,0.0579338786765419,12.9209525303741,0.0669277133416943,0.112388989074857,0.769855316931135,0.0247747557108004,0.942973289262309,0.00528634275649815,0.00543587263131933,0.00103062175497273,0.481900124318311,0.00907466432779141,0.0402486292301058,0.0079938847057611,0.0400757186307994,0.0328884955935966,0.0310722488471956,0.0102558245839258,0.259129409134011,0.0873610006285019
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",52,-36442.2023263184,8.76263881426737,0.00124768854884314,0.000783613750246623,0.000631267645491113,0.880379062120253,0.0593480209746332,0.0726152675428592,0.0975726899204723,0.559795786594811,0.953948347370444,0.843022448794742,0.0130171726735397,0.0463041233862884,0.0274758982804773,0.280284188668133,0.487958125708175,0.977324969159134,0.000144627979672334,4.57138595632647,0.676178670525739,0.289457217853894,0.0494587241425775,0.0188138912155055,0.0491707709352377,0.0218573202234027,0.00973298231733107,0.00838795957881852,0.0529262755847011,0.0093329211687393,0.490861936979792
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",53,-36554.0559241556,0.565162493850622,0.00412517642353799,6.79917832561227e-05,0.00229119701649042,0.690466968414272,0.338069293427033,0.926386027260412,0.0762805035000069,0.00282083905569671,0.203577650083362,0.277436812405544,0.00105067401801245,0.990868754804566,0.932676848910498,0.836590403245504,0.901250384534646,0.69445534945572,0.947653735229557,0.0375267153281925,0.426483926784294,0.203165565137842,0.00373249994801923,0.0115851509702151,0.0202366055245129,0.0350860188842145,0.0614592156178451,0.0587300130764815,0.0459474245683405,0.314641438247927,0.245416068024603
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",54,-36676.4246716405,0.0286469781994658,0.000246192316087591,0.000229135340486498,0.000448727267521464,0.977740120573163,0.00630127361551781,0.0726729966533487,0.0847692270142244,0.551401030272371,0.384797172621767,0.891572568234478,0.00225636630569207,0.106663028948344,0.493165286546659,0.469044768205807,0.678876125459616,0.00371703272867827,0.0268056572004115,0.0167495165481263,0.179721517763812,0.263608828273216,0.0203027102866946,0.0228933116589059,0.0279894087910958,0.0329526293421718,0.00898712720079445,0.00807745197011559,0.00261646461360089,0.317319741972432,0.295252325890973
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",55,-7096.26719692878,26493.4040283384,8.33515368356417e-05,7.53104068285118e-05,6.4546076121006e-05,0.0162651129202488,0.515723918617916,0.961872936480043,0.988961191030979,0.53787147313698,0.353280197605649,0.818459215811683,0.195817440184912,0.508199444673913,0.333114784179768,0.775274357216902,0.649310689275636,0.845986154484042,0.167719817653278,3.23458190554213,0.0228242944542972,0.0213785956891957,0.0744876941198165,0.0381620410194001,0.0560479453017179,0.0184703279900315,0.0478101071599268,0.0471762167061647,0.0322118131018258,0.609133707796868,0.0551215511150529
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",56,-35984.800942337,5.31602076335059,0.00323079555100212,7.35361149167135e-06,0.00460507715890976,0.662214839080857,0.671050665505515,0.169865817382992,0.170575898688063,0.548053380868058,0.915964055393956,0.0054101251191993,0.103250761522137,0.996492807941173,0.222738095760499,0.0277695140953678,0.122533719769059,0.875408177434512,0.00222766346110865,1.04853475484279,0.285016906738431,0.326763372427712,0.0186033058696855,0.0578096394165844,0.00185190834256206,0.0443334443757074,0.000660873232400748,0.0609213783656772,0.0528577392815861,0.085383245778945,0.35081509290914
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",57,-36675.0636076566,0.0157520765738762,0.00139384264836337,0.238824530225458,0.000866956862578028,0.986118831786716,0.910100249689933,0.555625887935197,0.00355619598935052,0.335806139613313,0.0824778923030087,0.029491346141911,0.00106961408826546,0.950560811345741,0.0680547555150314,0.475099699383789,0.709938814605617,0.0265022487474107,0.00122696020988318,0.143167385636371,0.0430534070889197,0.372273396190935,0.00868540382938332,0.0661294123634598,0.0731060748807939,0.0567057396079358,0.0448016955126202,0.0138176398380861,0.0204242878547663,0.151206770859918,0.192849579062102
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",58,-6762.57709624634,25.6310508717913,0.00124023342267588,0.00717396161294796,0.00084252941726275,0.269124001000953,0.502734271376137,0.905011211580572,0.458040686310522,0.928422543227872,0.513904613041759,0.0176468327655924,0.129488441216887,0.18615393050953,0.487566512236948,0.0546994075444924,0.995320816211225,0.515687378579631,0.706798105603583,1.73509644640067,0.263738650812625,0.354874177478958,0.0212704980292976,0.0120140062488723,0.0160743265551411,0.00968817457334616,0.00254698065511642,0.0240513031882126,0.028387426489457,0.250174666604854,0.280918440176744
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",59,-36704.3071694517,0.00503641902977573,8.47375802636148e-05,0.00733625689467897,0.00116273069624224,0.240281763663425,0.0282266056800875,0.227613687309348,0.476129386800895,0.302129035193122,0.638662627896726,0.0340718000169592,0.0172531788931669,0.069425477427638,0.106142081949727,0.202591781140724,0.304408555673772,0.873118693932952,0.00110015334131006,0.0874445039436842,0.378558939120376,0.0985201794181333,0.0403469307734656,0.0276069667058049,0.00985858153818201,0.0245251016198649,0.0387042982255933,0.0395647972066092,0.0236854984966509,0.478690069866769,0.218497576148927
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",60,-7117.07360121154,24.3167465979118,0.000231398562258578,0.000423851841273868,0.00100491376919465,0.0170725161439797,0.736899641228747,0.36168588395909,0.6358376409094,0.754225280592077,0.952861283799648,0.751357552063017,0.36700395585068,0.853129545326609,0.932307196433237,0.942106252844794,0.668003882189937,0.437654275133223,0.00290436752877439,3.73106176526958,0.0162976024028341,0.313933086749688,0.0146183397358479,0.00358471449814398,0.0310782901318263,0.00044827367307899,0.0145097255052579,0.0189344755655721,0.000618353535531163,0.188914635332891,0.413360105272163
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",61,-36541.307848642,1.86853355030526,0.00017480765084772,0.00899406009466493,0.00213634350756272,0.786370080790084,0.111336790110783,0.669895921558054,0.0085776852847195,0.953182009097181,0.00981581111545804,0.0122488169820016,0.0206517056262871,0.985213769756414,0.238509467580628,0.789532186049152,0.6341637691015,0.067518025985424,0.515577746890922,0.0549653087998813,0.424444496629408,0.5084541111344,0.0860033329836185,0.0390146621581397,0.0298000435454956,0.0112391812787212,0.06000144337593,0.0776128730714719,0.0122992649026169,0.0687398890570203,0.106835198492586
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",62,-36583.7275821341,6.51098612163492,0.000607003972944452,8.02276727580618e-05,0.000260502786660099,0.0167211299853194,0.430860467429331,0.00973541656838527,0.729227182836965,0.295065614696171,0.168067441819612,0.999432267451358,0.040395854710415,0.970738870983548,0.931692891223032,0.763295369271766,0.663994153142333,0.517656538305831,0.000540661446265677,1.24273138419139,0.133039775034131,0.0485438026580262,0.0287879345466051,0.0576287829076079,0.0497667211959484,0.0377525596505502,0.0120765448179025,0.0178943343363534,0.0377186337159875,0.353496623402192,0.356334062768827
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",63,-6911.8123663022,93.08644777855,0.000243894734950364,0.039964735407993,0.00291150905955187,0.724240149167409,0.933210142978693,0.946837417317886,0.958748561694526,0.315838077515905,0.249039375643736,0.145438671438517,0.0815109200941607,0.153390994740317,0.054648368680261,0.067097989071576,0.86919240624817,0.997291895290888,0.00412332417491652,1.47910492946314,0.0132214969480227,0.353103624462453,0.0102025841515196,0.00923632710570002,0.024192186254062,0.015786869467392,0.0415171683007556,0.0023185256546007,0.0392853720861237,0.332623400064109,0.171733942453285
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",64,-6583.84232112379,30.6812360078095,0.00122715803221462,0.00142294849305863,0.000650451678389072,0.0728504540950082,0.323324738833004,0.0741864196586448,0.317386711803364,0.0343956271786117,0.537132182612992,0.414739700637805,0.0825588695539058,0.117228733337001,0.530277151605599,0.226826146938314,0.119816820860283,0.752941843048508,0.341725521655577,1.43029795189272,0.235902772436046,0.17209127157543,0.0400321395517125,0.0386675700231143,0.00460603871813419,0.0489222445448638,0.025703561766833,0.0283860137713827,0.019994008552566,0.166978385470389,0.454618766025575
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",65,-36756.165839464,0,0.00174856766470329,0.000525426859622911,0.000440067060329038,0.722105668260851,0.584676558314731,0.618791892614175,0.560984731815432,0.407942493942288,0.697674541088575,0.647501150492129,0.0888445009548851,0.015478963780408,0.889446823432752,0.484411220579378,0.0800874524008452,0.427169904883786,0.464051894400576,0.526458723745462,0.050273326707399,0.187502631441204,0.052539456876105,0.017498332348776,0.0156025866574325,0.0276579783010766,0.0186028840950348,0.041749355108047,0.0300086395783818,0.43126233383533,0.177575801758613
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",66,-36664.207862358,0.286454288265545,0.000548483010719264,0.00404831784145535,0.00100016495737309,0.98835501045649,0.224802933907562,0.909233403080294,0.0437554128604576,0.731746479830979,0.918685258254073,0.0388083439317501,0.000260821086405104,0.901823818472819,0.285171012143863,0.87295089970692,0.339919513348826,0.369312861740232,0.306606892448954,0.0704016025495845,0.0118363535767981,0.348758452562774,0.02074097863486,0.0352243456376616,0.0323595132936642,0.0442831467386416,0.0362476205873511,0.00918222677789213,0.00239348630153778,0.121216996282298,0.34959323318332
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",67,-36662.8284122291,0.538698303862287,0.000266690249369311,0.000551557622634896,0.00315705226519109,0.0594593500780517,0.754322477080299,0.095801639646589,0.0123094700577876,0.283690461845456,0.107460794767228,0.0176192147485352,0.00323721427780394,0.976078895660206,0.53220102937387,0.567764064916932,0.132969354797377,0.527660793809347,0.0792771105144273,0.275303891455054,0.352736156683096,0.176066466113495,0.0779606429904372,0.0190944334473777,0.154682800271635,0.0720879552089035,0.0193354226055834,0.138971699601809,0.0873038207046934,0.0630672492555562,0.191429509800509
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",68,-7215.8187051704,179.363245192492,0.00295156816979129,0.000135985160086263,0.000253543859256745,0.754984255187641,0.852155147454605,0.389308007166554,0.852829913902665,0.504568832411447,0.645674722064252,0.923989870259195,0.0730888285358177,0.0605066968327194,0.0700442098541622,0.107813118760235,0.957245030283162,0.416670206218638,0.699905748528462,1.55135890568773,0.938757013390032,0.256310859170007,0.0346390937036736,0.0272888442177163,0.00102899602485302,0.0335871532855561,0.027515277874832,0.0494050827559052,0.0366605648031302,0.247311017579182,0.286253110585145
