"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",42,-31738.1198190364,73.7128031683362,8.47344764291529e-05,0.00142612565762593,0.000365952875054311,0.00293970776606568,0.131174731073483,0.850223117343707,0.109119826425078,0.0783334672201029,0.443183605487528,0.224594716022899,6.08122581513416,0.989613163695,0.0431410988085189,0.135269301489609,0.0798929274805515,0.0274113077676749,0.991966759097751,0.0252765661764208,0.00564741965402428,0.106753371035738,0.134176087337647,0.126543864309063,0.0821591006362488,0.0308893824846301,0.0887680169351726,0.0257413512521174,0.0879207798995186,0.0206322767572726,0.15609911556776,0.0198465104541666,0.011321937551642,0.109148205779023
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",43,-36570.3545202631,0.00612696422569857,0.000138077650404361,0.000914756816086455,0.00107951740398981,0.348177547093154,0.795684743670516,0.46268473676989,0.403022167783918,0.558756526332474,0.395769857294741,0.237022481614845,0.0106770278350585,0.988788563548967,0.793383737609003,0.195312341033615,0.944241809629478,0.11616399743726,0.0150517659121516,0.0519752987296684,0.398144407193479,0.0485126425189615,0.0878048878707139,0.0702166232258536,0.0301763780739522,0.148590408449495,0.115267810820274,0.0624733231575224,0.03931703086963,0.0590463716377921,0.0117545828422602,0.0570909526866388,0.132559861325476,0.13718912652143
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",44,-36688.3889682889,0.000356004091233657,0.00410009717207592,0.00260370316008666,0.000387680033457052,0.0564374135142935,0.993428500874943,0.989603655456201,0.177421445392475,0.27699105151705,0.162665738913087,0.419395465731447,0.00413504064442811,0.341634495377721,0.0481581351055285,0.739722578808822,0.564317458591438,0.62876335933804,0.00103729481881731,0.00559014288695833,0.19137206316829,0.101307535630381,0.00230694786470415,0.115189849034091,0.0836568367887202,0.0554478806337748,0.0308191830344226,0.115081119992232,0.104224236663628,0.109761129661033,0.0819812775966574,0.112733021982777,0.0417138321248033,0.0457771489927755
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",45,-7489.64974102665,58.1055379176319,0.00477183601956557,0.00536701795866209,0.000607118067625996,0.277334022354072,0.0791945261694209,0.667388561819334,0.512069516224584,0.316554319963039,0.731090280520925,0.137898542494914,0.124506245875601,0.159220670753525,0.911965360244141,0.934575421586327,0.0349943927635818,0.471527493401708,0.85386175247547,1.39459040655271,0.0600202058198014,0.141022720568976,0.0907634696154135,0.0818790545145817,0.0440360497779643,0.0414849339652341,0.126867808564642,0.0379775888569221,0.0891381402173964,0.107866622286711,0.069684085386774,0.0372400327015258,0.0592579395249465,0.0727815540189123
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",46,-36694.293287144,0.000722405552623766,4.47312746477961e-05,0.00034823946730812,0.00266867848734818,0.0356307090547895,0.859372496923731,0.0824829769328419,0.0103563828420046,0.632413239677055,0.0283656483975275,0.172882746908838,0.031219168988576,0.0934198276029496,0.595623217534691,0.688598542749704,0.504199147288113,0.0639350732139652,0.000110686430975499,0.0468586580632654,0.0419840915389945,0.0607238360084412,0.0199593401230537,0.0080036042183441,0.107576951299544,0.112456787083441,0.0491516317851939,0.103263590099711,0.0153634908537193,0.0315960909191511,0.129989106845718,0.0984282943359896,0.129436677274642,0.134050599153051
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",47,-7947.16499590753,148.79221804806,0.00127484448080665,0.00207877260729055,0.00126265465411059,0.865844753185763,0.260873561354496,0.492052931234701,0.641731695570599,0.622160315948555,0.568005626189679,0.867892496314084,0.0730870937415729,0.142950096554651,0.996343327227404,0.347731506627614,0.613107062966685,0.283768962099029,0.196769753526276,1.4377193644815,0.207871593336464,0.111272623102327,0.0598147047215939,0.123099908028402,0.0845310755913121,0.00614488854585705,0.0905397559361015,0.0817285139635634,0.0569891666559245,0.073879982243837,0.030776814700514,0.150843035789215,0.0283598142242737,0.102019716497078
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",48,-7235.93106878921,4.69663007115451,0.00256730967624999,0.000288932850081538,2.94197955359014e-05,0.227079706078917,0.0246798916399194,0.0994634244270499,0.508904594684239,0.967543669625823,0.0251219449252098,0.0488097551929084,0.0594848066175866,0.87982486327838,0.551185347692851,0.74562430777591,0.747468372785237,0.92290324991861,0.0735839947746807,7.39650456075934,0.40992120254894,0.0287708275710681,0.15726831518095,0.0466895718679636,0.00958488203948308,0.0870720403481061,0.0181325028331814,0.00357575800263088,0.141060970753706,0.165371310506856,0.116768658585838,0.0814195868200313,0.107635320450174,0.0366502550400104
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",49,-36715.8722414455,0.0120301518943019,0.00448660419324377,0.000366086602524446,0.00191352069249621,0.0149938739007995,0.407880141486388,0.399057374423984,0.0525667355474389,0.641954468218265,0.0386612818314097,0.0240501908887855,0.00387158688286881,0.00868917204473379,0.827375787751951,0.000610953912780713,0.200813570784862,0.432657417899037,0.0209380380736847,0.105510366757678,0.809354226012491,0.0852999397392175,0.129595805267297,0.066064013529962,0.115205904971145,0.0722201156342889,0.123942780336236,0.0513865015139058,0.12639818176808,0.0342693425811514,0.0571251736541106,0.118116057124127,0.00405204564465895,0.0163241382358201
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",50,-36583.2386481304,0.142220136895519,0.00247792205708725,0.000515335627446243,0.00106767758905158,0.587880478358519,0.516958327275328,0.351332296295819,0.0803894743572297,0.149311101472527,0.431637119946215,0.0359835089418503,0.00175910185190029,0.991718569060431,0.624560813786331,0.451709261574151,0.50752733728099,0.261289538256208,0.131431328683743,0.027416402646637,0.394584278001944,0.0244214286958155,0.0674187042826013,0.00413153134248637,0.0687729267596428,0.0125638618382824,0.0650168655084996,0.138187479640998,0.0743026056307336,0.132601576183973,0.155796117766398,0.0662399760658341,0.0870713703739401,0.103475555910795
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",51,-36693.9780073175,0.00135393757857713,0.00013082176004556,0.00113017289415915,0.000959902322291266,0.0620492492703588,0.586541972625343,0.00913885406862875,0.573053549764052,0.736580860138764,0.0428031504419576,0.0152529217567418,0.0159400013415464,0.93836796168594,0.650921149382188,0.457993339863901,0.162075787841406,0.129268959531253,0.000593073376613983,0.00123435056615239,0.0138569780203645,0.149788570150971,0.0276541584149153,0.113206801932461,0.0238895061249294,0.1406965838974,0.104352285796953,0.093036188605036,0.0308403461183452,0.073949921513958,0.0286133057148978,0.0227320239802876,0.0456352289702956,0.145605078779551
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",52,-6483.40421735729,15.4910519475814,0.00202127463080011,0.00265659252180437,0.000800574576771247,0.775158558036628,0.0754695477094321,0.418262119651288,0.137160340040308,0.347202611886947,0.773104799331919,0.647351016399871,0.0688387352894016,0.0892557345640861,0.0428755143156397,0.248484728507844,0.448822220720268,0.966264328889402,0.0253695619564942,1.74124164484593,0.908399346162137,0.0647300049940816,0.117609234767766,0.0482641194562632,0.113044700883831,0.0540989597102511,0.0251749454846317,0.0207297088519848,0.122356939163093,0.00234033399293708,0.117117279341991,0.112025788508164,0.136998128720441,0.0655098561245634
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",53,-36563.6161268512,0.243847868195933,0.000744566017256029,0.0081234171355414,0.00101913705719804,0.153230286781806,0.365367696943303,0.276790858218942,0.12691700664511,0.00109424956636282,0.193385765928778,0.449029707894711,0.00324792608038564,0.993436265902444,0.976452580367188,0.375361258125261,0.901115751661566,0.475032858105559,0.958012618426235,0.114658826106579,0.497709395407784,0.0510728778887119,0.00839277022226427,0.0268564751658674,0.0481371714010644,0.0771933737387052,0.138626206864614,0.13303137180581,0.102437248719094,0.0660089483622285,0.0557478634737465,0.0481235662181479,0.163222545597771,0.081149580541974
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",54,-36590.9076259795,0.452190370481669,5.59228213472346e-05,0.000233095309606241,0.000651995501667193,0.957782530166263,0.0143581185441957,0.0788568614926974,0.464054092898686,0.602885876274379,0.745755755768938,0.895045668056189,0.00393475964399611,0.627818055487778,0.050841965032766,0.959077967639241,0.176998514915646,0.0467618653236047,0.00521426603343286,2.46546805964552,0.261800959279017,0.101941532809506,0.0696989566511927,0.0810650861901295,0.0930823306865467,0.121682613229625,0.0309075303425881,0.0288490551145583,0.00946733297293459,0.106793155732024,0.0964763989318621,0.0918016805722319,0.0487923966641697,0.119441930102632
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",55,-36233.4596287773,68.9679005721642,0.000114733353100809,0.000714738114198856,4.53073550149796e-05,0.11817259818384,0.0370104488997944,0.969996441877568,0.981595271094588,0.162088563673495,0.530530212044979,0.682525862111256,0.0188994834476162,0.492432794322847,0.28801935032457,0.591735877796158,0.814612814794426,0.252421214257316,0.000424451871868487,9.02112282122228,0.0119855257350549,0.00382482842652834,0.129640224574983,0.0683158077349165,0.0914516424252735,0.034518792179125,0.0856377852754721,0.0816701630391887,0.0589924680292084,0.107589407303389,0.00965819559380739,0.0839522751888264,0.112673196549161,0.132075213680121
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",56,-36541.4383365511,0.0611409735205055,0.000541745062734812,1.39537029916617e-05,0.00109114571943613,0.816904036895083,0.814659149980098,0.171528242674604,0.783934477518327,0.847291232436128,0.755704330166079,0.188162356901963,0.0203355425869466,0.991920696075018,0.0835787077454666,0.433087565680744,0.344272408413891,0.917242220696075,0.00279362570286233,0.201643746199746,0.382662984306966,0.097007602435508,0.0585430182439025,0.167541047064286,0.00516457715153719,0.129977049009528,0.00195657001269393,0.179284632296826,0.158656928507581,0.0253321784576788,0.0958738098375587,0.00332662388912401,0.0293106812476221,0.0480252818461539
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",57,-17090.9777068195,74.7988292460923,0.00245841117616598,0.000767248948305146,0.00118792192416028,0.836582115933651,0.833247004050113,0.730975011154363,0.0272548203145535,0.172664678379972,0.0999149305587429,0.912701462012661,0.0703521092399613,0.0673363672064629,0.213007006487375,0.45385721842782,0.51541807313894,0.0469190808957668,0.863533306597601,0.0409248882314278,0.0757127765294623,0.0717975169013223,0.017652447759218,0.126559375447656,0.149735541398097,0.11747644474761,0.088799647060279,0.0286594997746697,0.0433612809886046,0.0300838788223582,0.0405809394274538,0.0753345327420178,0.0731295066442733,0.13682938828644
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",58,-36630.6616075021,1.53204252239177,0.00528880253229806,0.00187923105069903,0.00142664081281911,0.0306353909388408,0.380391405033605,0.974959932836617,0.274207732217917,0.948882642653438,0.586639435685046,0.027602779847868,0.000887324527951878,0.81476411251473,0.617046428737489,0.298465579909531,0.992210433347625,0.139924278142201,0.861320642659002,0.0390151978390971,0.368465447738147,0.130593710874364,0.0759261290955016,0.0433211440675136,0.0594922860831657,0.0326276479241664,0.00933645374871053,0.0874591511036057,0.09878993903765,0.0867926690050933,0.0891175092608864,0.122016325456798,0.122956395637034,0.0415706387055103
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",59,-36640.95278095,0.179974622383308,0.000471500834318276,0.00485891870614765,0.00328609984167356,0.564869023949299,0.0055861368592646,0.252643253264056,0.875467596442342,0.103754550398692,0.0826499900032114,0.0655895214373591,0.00106874375722756,0.0135370506818814,0.00974441557742446,0.924477420232151,0.219676910815329,0.89496757971308,0.98351575442542,0.0169755223153552,0.3685453993139,0.0296636916956989,0.124065268440432,0.0902709815700782,0.03124977902373,0.0682110650846636,0.122222852583786,0.126348435439316,0.0754090912904664,0.128298026024962,0.0693730260402873,0.0946289719925915,0.0319629445777777,0.00829586623621113
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",60,-35129.5482491254,6.62002298416362,0.0032343994780994,0.000324253197507679,0.0010413996854664,0.20018874961004,0.869352224150294,0.326913967318245,0.0284567818672258,0.598049368494647,0.86534252317005,0.844931699621313,0.621104348121495,0.994724234181221,0.667441154999511,0.900166801749951,0.680692554665765,0.108965349612976,0.000687447915380774,0.0900903961488671,0.0105308651872761,0.126466571867147,0.0633233115233283,0.015788236719544,0.126551778564457,0.00180744411873488,0.0595075424631098,0.0744840329805271,0.00263604990305582,0.0826363839798138,0.179736840036682,0.0372716966729334,0.129326515787523,0.100463595383143
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",61,-36632.938644097,1.25478510138605,0.00313369515274119,0.00162641785402173,0.000738742913399508,0.393607615814316,0.0580560756901495,0.448943696097354,0.0296603111222725,0.905807587541413,0.0349184299841398,0.0314086228746014,0.000452226496657922,0.654864288357518,0.0831816145506636,0.546302342440625,0.844193130221175,0.0553076499885448,0.955817802253173,0.0145083272956474,0.0404152043045631,0.087818369184181,0.156448917056266,0.0710651872643735,0.0529280078632211,0.021414557643336,0.106895202713196,0.122327759822356,0.0224731282611284,0.011204921555948,0.0179502001926789,0.129938337757285,0.0926223907091512,0.106913019976878
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",62,-6792.58954120964,16.7483113006427,0.000797916645794361,7.67127958097985e-05,0.000343685122315416,0.438080078010754,0.445834332565134,0.284236109958574,0.767408146511379,0.782126993947804,0.312464646724461,0.999805328138366,0.0746941285866377,0.213540076079824,0.991301536204158,0.1176538871861,0.328587539831108,0.177348365264221,0.0893111989085108,1.61179562585367,0.0472068160418803,0.0137508508175527,0.0791905697101893,0.169838109035337,0.146545059216849,0.107212312558961,0.0305237978772974,0.0519429713705769,0.102262206377458,0.0937102781040743,0.104392282638955,0.0558916582492257,0.0155764401741424,0.0291634638693818
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",63,-36328.659757131,1.72655811683782,0.00014752482212855,0.00401284152480872,0.00115324005075566,0.647186881212972,0.829772796903121,0.519637426334149,0.96487860678753,0.895472961822551,0.14125000785321,0.414279790628429,0.0428551123281086,0.867456802518769,0.324495530986254,0.264959128424468,0.678363745804398,0.998689907416002,6.89653062895687e-06,1.18558915795669,0.0106172553974987,0.11839776196118,0.0365431640973603,0.0307907442304654,0.0872714404275282,0.0608262434848109,0.136515172986939,0.00768187708295501,0.142472285614424,0.128545075314614,0.0497092865155274,0.0120074515530795,0.126806422817077,0.0624330739140398
