"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",41,-6326.90792356015,12.991742488285,0.000452277028836165,0.259280941111481,0.00127563012391716,0.312360130287252,0.961104088728083,0.779157097007995,0.111711865687027,0.225911065064479,0.988335750288208,0.883706674137345,0.218963684059934,0.000179395753926479,0.595265862143623,0.554652809392714,0.957061670664019,0.119999291082398,3.8016360896272e-05,1.68085035475865,0.99989336618211,0.00794515269634625,0.0430539050095782,0.0290979179492026,0.119253915850813,0.102108816352726,0.143120197611551,0.0808357494485231,0.139859874687674,0.0922029347359383,0.0440486814042027,0.0951957891747488,0.0896056718739751,0.0136713932047215
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",42,-11445.7216060493,34.4138931263935,4.88969459951792e-05,0.000314561074340856,0.0298757171578304,0.198678058708118,1.76787849981527e-05,0.871988745355679,0.00398846044521555,0.755280687706765,0.00406042740512614,0.000819182929146104,9.32039601262943,0.0848857107186155,0.0117301376002905,0.0409501835081761,0.49800884269321,0.0463627674994382,0.999947994453563,3.23021126399499,0.795702228368036,0.116462465121077,0.139209475170406,0.131759910605456,0.0771202982251349,0.0283813311673089,0.082292859463331,0.0257308192149635,0.094802595983167,0.0204963100030898,0.16164668717173,0.0168839333043363,0.0113901207507894,0.093823193819211
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",43,-9355.69805863758,498.721075315885,1.93748422214866e-07,0.00157098356804856,0.000494968640898394,0.717496609071702,0.976293225827606,0.145482707718277,0.00833104724641981,0.956415288467572,0.053249676691663,0.615588927723282,0.102377298483843,0.0596294236998762,0.991771184292889,0.843019448630785,0.640067027053571,0.0523049365226147,0.0685207596255781,1.53466075135439,0.209137913703932,0.0466251423564381,0.0815648580490664,0.0715754127743168,0.0328563277505561,0.135919528117143,0.115434965399298,0.0728913098951571,0.0333216999748541,0.0700290168807959,0.01395697865069,0.0515979751124921,0.139186091666159,0.135040693373033
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",44,-6208.41333338649,2.61046597128355,0.00631994330982003,0.000497906856274826,0.0111665896032761,0.0868048934655641,0.895195938623507,0.988902875343832,0.554164679030552,0.801390678301629,0.00139249076574861,0.994458426473389,0.0722781841688716,0.075743323807258,0.0256795066466224,0.0485586269011563,0.435250857065564,0.188123479599757,0.000467995173004794,1.79897553140925,0.221914747248333,0.103449219253209,0.00278573493120318,0.127523329394602,0.0762941249843374,0.0553570453606275,0.026586268610743,0.14003767510787,0.100494320051288,0.104144339831092,0.0622485223008047,0.115411273225861,0.0446958403635998,0.0409723065847625
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",45,-9385.35899849845,263.213782996471,0.00221308004639358,0.0206614123168147,0.0056851426963735,0.997548909532319,0.0132103002969447,0.979906774536155,0.173019709538851,0.629193082963148,0.344653247273376,0.739425245533637,0.0791074701166838,3.45703065664875e-05,0.977189031953563,0.975956428931,0.019033211724255,0.0759699002446172,0.39131677490995,1.41576412064574,0.00494744366199832,0.1345431080457,0.0981398953552145,0.0858372545295329,0.0474018768058582,0.044712784320101,0.135659768271029,0.0395718533012269,0.0878085060229288,0.121115670652995,0.0586004345808754,0.0352364445091128,0.0508555461752597,0.0605168574301651
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",46,-6490.87071846371,37.2528889695572,8.14027519592083e-06,0.00446509742350817,0.000109207377387053,0.0544901329905121,0.962050348770316,0.909410348138996,0.00197928206082921,0.778647723618705,0.335830944015803,0.0253316622393762,1.16645405443743,0.00170627554426027,0.0366087102663049,0.814305614903893,0.144001541594856,0.196794192538443,0.000583845591814682,1.85849372661894,0.00122220129515108,0.0498785631591562,0.0165153818013957,0.00778843832186928,0.113293369383638,0.105399124658398,0.0452022476570637,0.11223823379116,0.0127761781885066,0.0264010837249209,0.151907626355589,0.102052384339911,0.114037950745613,0.142509417872778
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",47,-6453.89976972004,25.5154227163056,5.89494309491456e-05,0.00398058239538138,0.0032675293165632,0.155129740974278,0.977014398228867,0.283986395502015,0.434336206580288,0.0214192478976075,0.767594916541566,0.149083779062141,0.489328044085353,6.40060175623345e-05,0.997917982769164,0.253234162208375,0.901648826575641,0.795774832926156,4.78924925375037e-05,1.50617751677053,0.946765234946609,0.086063917806587,0.0585382131028819,0.112079310439852,0.0863542352594907,0.00580765321667684,0.100342579385909,0.0878666796323764,0.0529014570204431,0.0755178677872742,0.0322877036847018,0.150162387021032,0.0256196728577069,0.126458322785068
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",48,-19045.0175991362,149.88354597299,0.00660902855779379,5.68754256770531e-06,4.71445464728586e-06,0.574381733151058,0.00262978825369873,1.22718669162433e-05,0.622242096488453,0.96179087486771,0.00384480207829009,0.398297200545097,0.0887494565247972,0.0590869792244677,0.0439163930103247,0.717255042682899,0.701642077264828,0.999798146605312,0.218151399971439,1.10489935590715,0.99982653699871,0.0248246981659695,0.152290094328315,0.0630839639346275,0.00885537757359495,0.0997664657493744,0.0198874872466779,0.00355917185514331,0.165437000554497,0.154428763041966,0.0985723001357516,0.0698415276908092,0.107628059846021,0.0318250898772525
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",49,-6365.3973456865,21.8705842703961,0.00127699981946077,0.0230846849098878,0.026277878369243,0.823027868844374,0.63526098000117,0.688935507008949,0.00776453297817024,0.974995837893034,0.00654486204773068,0.018736808052998,0.09866673627115,0.130431115495582,0.998367885752336,0.00096492753858555,0.922914599458235,0.805933876343713,3.73260337025362e-05,1.60421468250319,0.668025030991299,0.0922439030689589,0.108187853018341,0.0705295067413245,0.109629771130092,0.0777157035098552,0.123617583371556,0.0446036069073239,0.147352733458438,0.0326388557078299,0.0584626688657898,0.113777071591879,0.00382494589749091,0.0174157967311216
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",50,-6327.13509379773,8.20392914739081,0.0153838089663751,4.04914275080626e-05,6.93534970998854e-05,0.799446740278567,0.841233482596332,0.00731834496516732,0.985533801813005,0.929470166405837,0.0179231484183889,0.186540883150427,0.221477361041552,0.0112962051612015,0.946064766912219,0.956329813130348,0.0329323990594651,0.0159115843000103,5.55753181102713e-05,2.09473184588852,0.879038531676407,0.0205083481472387,0.0616068145522221,0.00441338730789593,0.0698270020360185,0.00992045081581685,0.0564213997471773,0.158546782497553,0.0739795921517443,0.12871025296393,0.152267082199531,0.0740899190850679,0.0812296931889637,0.108479275306841
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",51,-36020.8822351962,4.55093911090568,4.81318797054946e-05,7.87632990488807e-07,1.08569966993195e-05,4.35379881740243e-05,0.00858538072669746,0.528483368514056,0.0123356571887202,0.998940678818818,0.00280522054192311,0.32846314601371,2.13980888680271,0.053519646133508,0.0161530327967534,0.414413846408614,0.0404061942153988,0.00117212329946994,0.000130494876264193,8.33265226181389,0.0119146359358484,0.135220885191492,0.0288575543351049,0.128002528946738,0.0304893252758866,0.164467636886241,0.10440633075169,0.0906402810216072,0.0251033834916059,0.0808361861721904,0.0291448257788035,0.0227104645555238,0.0446473602153745,0.115473237377741
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",52,-6238.20797252628,38.3901966884437,0.110036690131403,0.00063057591523319,0.00295234706221844,0.962732887730532,0.299818605672567,0.00235201447603997,0.95480340335992,0.154330754545883,0.759498576800478,0.954791769699939,0.071432149402724,0.00506309811333023,0.00875177650370892,0.000955641113471713,0.967080689152437,0.317615002737171,4.11349483509103e-05,1.70586885321508,0.910565486548042,0.0660732105012886,0.108971057514087,0.0486932700059714,0.117811032483646,0.054465255220637,0.020357883052353,0.0217343038269929,0.124372514852482,0.00264308022371714,0.135241598199982,0.107037109770213,0.129007183885738,0.0635925004628918
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",53,-7089.9402231641,15.172564774995,0.00380983599266456,8.47579632076636e-05,0.00139553015878096,0.0529406129540757,0.464634927690517,0.604491232659745,0.304201036725876,0.00424396821134764,0.664502472044091,0.985938965164967,0.0789358226439825,0.00336775834896651,0.338568866593333,0.746192250302082,0.952940973879405,0.0801217467550489,0.898714308551356,1.56566712127463,0.432584965667371,0.0433090142540373,0.00953216261257779,0.0220382409369711,0.0472538036508639,0.0770673638971769,0.128090043419408,0.141692962400268,0.0897968804008049,0.06688497274016,0.0543645242258866,0.054935668535933,0.181753525957576,0.0832808369683355
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",54,-36699.6839652165,3.75516652403859,6.57201346505571e-05,0.0159942257648868,0.000388627819231235,0.481379869303303,0.0381845422255535,0.0198779199857348,0.996168562466711,0.101155533503621,0.992683896678375,0.990805238878733,0.00671249176935553,0.290705655065132,0.762024650065302,0.937098813745774,0.922198335492438,0.0162963366012821,3.89681260351646e-07,55.8028679802999,0.810557205765561,0.0925709562795654,0.0671649236422595,0.0735760633569908,0.101061791957074,0.11391326190008,0.0336431455690505,0.0278585241677571,0.0091557173713931,0.103407351475203,0.106716852938509,0.0877499376859869,0.0399641713396412,0.143217302316489
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",55,-6266.07211034641,40.1623543790778,0.0349971655997808,0.00119905183224671,3.43210144045318e-05,0.113843955280502,0.000140422839334944,0.860210196306824,0.996756715483562,0.222280825535013,0.914889794043606,0.802493543943934,0.09559493447039,6.44530912441543e-05,0.582900471812149,0.98173929860016,0.38197571425813,0.0804286209484765,0.00013398452214767,1.6898040354871,0.642087181408458,0.00336972073590047,0.164669241171481,0.0609177235791345,0.0841022454763398,0.0305978239397365,0.0962535948623139,0.0853200458056076,0.0531177124100133,0.0932737268951586,0.0102512994762185,0.076877905465477,0.0948161297560454,0.146432830426573
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",56,-6428.3532625703,33.3578739073077,0.00020445576924089,2.9470629285418e-05,0.000339885840472278,0.00471589890959089,0.818951643709829,0.599685559224515,0.170840294951577,0.848423087139207,0.999667462041341,0.945168202985516,0.18376149341567,0.0207592811960928,0.498284687249849,0.00498346457827569,0.0630957691145186,0.0224944556340789,0.00214046218188791,3.59605296770425,0.72114371253292,0.0986818537445447,0.0544476958588577,0.174462878597288,0.00652157109471356,0.12951990186091,0.00178032952583087,0.194577082380245,0.128935596873812,0.0261640701149304,0.106732905654098,0.00359720386798656,0.029167278962804,0.0454116314639793
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",57,-6645.28066740567,11.43693242558,0.00138162563282471,0.000144991752818323,9.2266056931809e-05,0.0368781124272184,0.944559208669549,0.00420932578437015,0.348205515781943,0.308920978394486,0.0121573004434362,0.999351952094116,0.0755474615770415,0.0913034784896891,0.997980725401494,0.0298166188950402,0.888349133884658,0.00130616571563355,0.908298999869752,1.76640830550867,0.325464898622965,0.0667116551061919,0.0140892423822506,0.145243292878111,0.165136190909997,0.130218953149611,0.0927622315506121,0.028401368674854,0.0422312482782751,0.0298559430358637,0.0347608503360741,0.0673343471454977,0.0708557353500294,0.112398941202633
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",58,-6699.14034357903,1.21089874101734,0.000604459172386463,0.107768024115234,0.0019137308156879,0.173896085016342,0.256050499933789,0.748256933702562,2.41750182285217e-05,0.44291391797022,0.000471269128811136,4.09092177452325e-05,0.566834193495949,0.000622815957431057,0.27419122168422,0.0104008701871911,0.955891712118995,0.160745881622241,0.00936412302156547,1.62573746875214,0.00602982232063616,0.134793154297768,0.0796363503345191,0.0391912039147176,0.0597449575470838,0.0302102927237526,0.00895535297386686,0.0995255814458353,0.0816053767507536,0.0949512646628644,0.0783729006779002,0.121462086429389,0.129507691032091,0.0420437872094592
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",59,-6575.04693910601,19.06001948374,8.78571903817112e-05,0.0334242891451721,0.000703474950874327,0.422905579818096,0.99382089019481,0.691320741430109,0.708763181513517,0.638562988051124,0.471238564795451,0.22183919064929,0.160392905873433,0.00550259119551885,0.797416961824557,0.00319587226242072,0.687040608576171,0.947096356067418,0.000105704938154472,1.52189311141018,0.102252916872762,0.028025337685817,0.104956325293911,0.0836368023711932,0.0263422796427173,0.080114936074973,0.109070873818255,0.124829253884211,0.0865397240415819,0.15228231471027,0.0616036460462546,0.106247537852192,0.0279534162668584,0.00839755231176663
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",60,-6535.23000989589,15.0161873369446,0.0831516524649958,0.0016428118672252,0.0240772901461421,0.0679733928019317,0.883384443163142,0.113503314547442,0.231083958918312,0.979719661800472,0.760837062176566,0.434818651766153,0.103986744144606,0.0479902495509336,0.0156757073281561,0.251588789835258,0.571459560826318,0.654946899650801,0.000246639722410456,1.80791514828176,0.959215374796974,0.137019422025372,0.0822911386517292,0.0153519266364892,0.131827469144039,0.00211327418927905,0.0497043083111281,0.0724541423627958,0.00312121095110172,0.0693499726547486,0.204302790499876,0.0337226243352901,0.0997818176487073,0.0989599025894446
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",61,-36527.7631151468,0.530857832297204,3.82051647762206e-07,0.00179695039546686,0.000242991384547574,0.99944316875994,8.3388807329793e-05,0.45624599673724,0.000943574994815386,0.904263953626485,0.000262221421098644,0.00505377277786089,0.387939063243164,0.0209285996429624,0.0085037208944368,0.995868712947941,0.871042111007412,0.745446713626816,0.972553348308743,3.70342564821124,0.909407868301109,0.0842252833730863,0.183630000806209,0.0751183465809487,0.0511285136626735,0.0214004058686221,0.0958167513364121,0.117362990319502,0.022760939171608,0.0118405301070238,0.0199556616702705,0.127563237555847,0.087419903205105,0.101777436342692
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",62,-6447.59650508243,8.00375863116326,0.00623250161928281,0.00633286984371477,0.0019518979529237,0.000593906107593012,0.11682726010335,0.00194170394098581,0.987318450553344,0.0120309323090922,0.569813052597786,0.953649623323812,0.0700867740176865,0.0218548409846828,0.0180402753068015,0.572029132215955,0.641846747929377,0.87843051566717,0.000407540924071671,1.25138637965653,0.177233240577219,0.0132027737860578,0.0863300397549452,0.150073330949665,0.141495757230986,0.126453649241434,0.0294503665475047,0.0460679911502738,0.116248389914275,0.0937415471032827,0.091247668570512,0.0614315919632319,0.0144551010877799,0.0298017927000526
