"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",50,-6570.75536653867,29.7005715749594,0.00307196685451266,0.00018313646325903,0.110878613991626,0.907791095986956,0.126024693258133,0.577161002582697,0.26598954540952,0.205200104786745,0.154519921180265,0.0162479596647002,0.100250941808311,0.506135013656384,0.183935724428351,0.462131139407564,2.12606215795604,0.382310370561579,0.347382751936219,0.0320382989027393,0.00875673804350546,0.00621739770990222,0.0185654661514861,0.00116241902869554,0.016885555404732,0.00326306688108703,0.169439982350423,0.396288323591211
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",51,-36637.5683645455,0.449221936356168,0.000206076131835883,0.00188976716002885,0.0452886487240538,0.0805699309115651,0.948061392457261,0.00400544441528736,0.247414394894608,0.000203105455934379,0.0466757941197515,0.863777325448817,0.923469763522218,0.859276921783563,0.674291302494501,0.821445906594636,0.0105450454981016,0.204505682003209,0.267846109789778,0.00124563387489677,0.0204537600837936,0.0426678421390933,0.00811498910775561,0.0346991524757862,0.00742914267561766,0.0394444480701564,0.295095915675127,0.283003006107995
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",52,-36687.3936726731,0.0019963215688722,0.000720387596470159,0.00157016047685879,0.331816204182619,0.727261421782703,0.167129881942424,0.0104565441871154,0.00842465956743395,0.00242066484183302,0.743904523389538,0.898301080443869,0.321980093993322,0.380730515176924,0.234075261880778,0.000474639761909648,0.0224992396707735,0.962706678557414,0.1198034184143,0.0722334427071367,0.127200653822288,0.0539594798410612,0.0877909749144541,0.0368643885831252,0.0891752693240481,0.0452135450102763,0.198258044138499,0.169500783244811
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",53,-8537.92670176285,13.0310103962702,0.00378923297890119,0.000668617171861651,0.396333912356323,0.663379179362819,0.374872801839361,0.0442994074304715,0.081014438036437,0.00371436873523527,0.126005597533268,0.390968005421855,0.372805846198655,0.827009509510225,0.992330680159712,0.00975615810091773,23.96915966445,0.358431908644599,0.360302448393621,0.0056509731420257,0.0316887779178863,0.0104735225560355,0.00195944255088909,0.00554583752909734,0.0105164524287563,0.0165054153699108,0.282873989620805,0.274483140490973
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",54,-36662.8927780237,1.44403625562709,2.05828421471274e-05,0.000125780274038556,0.26210396868051,0.973292481375381,0.000424132698735446,0.0325525050456557,0.0597875559853312,0.000188187361216063,0.407860254543255,0.876701682613363,0.0740477381054429,0.410300324602277,0.16777060053834,0.571495349612075,0.137936413754665,0.135190479288048,0.329958806037427,0.0462606551000004,0.0230365426732429,0.0566818144790631,0.0399189866794584,0.0451418463189706,0.0548097279488708,0.0605281895240889,0.180372118018938,0.16329131321994
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",55,-6971.36709327272,8.98688643878345,0.00127424695980077,0.000790037378422677,0.870014534539519,0.049363303682624,0.261444218374355,0.97416253072308,0.974579626474003,0.0703990699114821,0.142293256061613,0.411563778871325,0.604388149599006,0.371137099956567,0.644796654748869,0.84907311337133,1.31101847720515,0.270301591118725,0.146047016071311,0.0282085576976464,0.00584534546320946,0.00144037690686251,0.0563120371666032,0.0272434401366861,0.0373358301000574,0.0139015162380877,0.343389843575668,0.340276036643868
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",56,-35462.1419320682,0.864030770286476,0.00165878977797467,1.04478129573459e-05,0.364058383912073,0.94424189135277,0.765218677677497,0.0668077415479814,0.0367822702007376,0.706924733575054,0.9942708438253,0.22199586363279,0.181395074587009,0.964893924098466,0.432696032797835,0.000392066160346392,0.108612021907255,0.0154513152352697,0.351214161540307,0.0429652862842953,0.0260818337673248,0.0236157172976847,0.0149921530515278,0.0389184295727318,0.00128654096244329,0.0310908756513544,0.00485952130396566,0.464975480568366
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",57,-36592.161618358,2.25647008259994,0.00720178751699021,0.000323629121827068,0.58174909847443,0.966618769634868,0.908895764023076,0.0110166277596301,0.0177696573444391,0.00469443134180159,0.241992328667284,0.51428820592177,0.0440600396063655,0.854677642846003,0.0485738837836309,0.00155598926932997,3.93621671897329,0.0425757124363217,0.253674578114134,0.0219363156053183,0.0389347891692316,0.0291777360899659,0.00707870330051736,0.052988939583327,0.0614748619428289,0.0484395125918676,0.375666138717256,0.110628424885553
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",58,-24476.1136568142,624.607425927103,0.000542365518827306,0.000709179939613092,0.298054146334073,0.140432612618093,0.512873937168406,0.984003465982046,0.319776458217135,0.0184941999755997,0.827081135496357,0.0495561690907095,0.71042421182591,0.513890731610434,0.839362235545862,0.0011162995956729,7.51227910695527,0.211704617440009,0.461564181379969,0.0413359363797322,0.00660141109124681,0.0445954877498869,0.0300745870578883,0.0163211731854914,0.0208025692820848,0.0123963040620555,0.0356656930389769,0.330642656772668
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",59,-36681.1560090369,0.0151803801596843,0.00111967099458709,0.00179151282977766,0.00253203960490941,0.730451593127652,0.343298468950637,0.0209395881346636,0.830667085566824,0.0580757535912867,0.887432617083909,0.222806959595489,0.607192077568062,0.0735916883465285,0.0503835888541845,7.19170260177934e-05,0.122278533209858,0.170884496643234,0.242032264862628,0.00324591256910501,0.0141275276362054,0.00759369746940725,0.0320090780569599,0.0237666387951897,0.0084569618889663,0.0196492216674452,0.310903848868834,0.338214848185259
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",60,-36220.7448212166,21.6575564185121,0.00318736283829205,0.000334627562153751,0.390175566363997,0.0863294586088361,0.88385609007585,0.166875085544736,0.0461584083023463,0.0032659793534152,0.896555339502198,0.942690452146334,0.927985284986179,0.303569715707761,0.512153196699016,0.956606698509792,13.396561713151,0.229795034890224,0.121948832548658,0.0459148863457604,0.0700763053954577,0.0535421459389219,0.0300611165739986,0.00711415966027962,0.0573193825201043,0.000752703674951719,0.248033814784782,0.365236652557087
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",61,-6663.10388745211,8.09428138113889,0.00219754944805432,0.000448726074110849,0.396610947223961,0.770230600204301,0.00730626856980651,0.868355939666922,0.00337608502288048,0.0974367849151731,0.0177933762377962,0.723825319819269,0.881782775177172,0.673776858388387,0.735392729492364,0.715584497106392,1.73214818895655,0.353816519248328,0.292903975106209,0.00835569915709816,0.0302567895460028,0.0235359611099776,0.0390398261795463,0.0177233630060528,0.0130850618600746,0.0051377615962803,0.271614685271756,0.298346877167002
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",62,-36704.7684817134,0.00313398714430049,0.000485678023743514,0.000600628817936578,0.928871251058719,0.491196610957133,0.57458899778612,0.0227365726385222,0.0160627482893606,0.000626023422400513,0.638986777216523,0.999821162440502,0.98204688471832,0.968360857006956,0.964345464667016,0.00194740664051982,0.0162412887385754,0.170247119174485,0.231290561926296,0.0627031986865574,0.0231709265892909,0.00660195478676469,0.0421760727179454,0.081108302787747,0.0721805334682282,0.0547622349778225,0.164296112161431,0.261710101897917
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",63,-36693.6581818612,0.00126213525353872,0.000539859836204204,0.00343747966499899,0.146287244366354,0.492536568960604,0.888325255038396,0.93952326661242,0.942810468644466,0.00691474154335092,0.231431605932337,0.637482332545797,0.133592685405322,0.692589075661592,0.100245227379143,0.000540533995818099,0.135634361184066,0.999661368754992,0.0174612246446995,0.0361586997472891,0.00121733425394548,0.0610131515900337,0.0182393286315705,0.0165547109366657,0.0465470521627251,0.0304710975906479,0.729237166315276,0.0431002341271469
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",64,-36652.0011744001,2.61154393359827,0.00511257199215983,0.000990602704163031,0.16031732530715,0.018194758837132,0.0506895272410989,0.0392007468838569,0.00933883720126902,0.00207285502742259,0.921395549737988,0.283824765559381,0.917976227216356,0.394162278726455,0.211458716290661,0.644371565469131,0.0421190495330426,0.0113077248574432,0.260736413331448,0.0526293351340688,0.027120495995274,0.0167192647519969,0.0382664272256891,0.0364448905681432,0.00429297875012656,0.0428943396715899,0.238022520475531,0.282873334096133
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",65,-36542.4625041586,4.52664061047675,0.00374004396329933,0.0023063120431452,0.913303778125894,0.666540860072049,0.520451287495396,0.357542578518317,0.801175599792447,0.0293133096600348,0.109236335742009,0.952039275371587,0.315977706786091,0.303380446770573,0.940954819646025,0.631363475672885,0.0877753001480728,0.144921525374774,0.085217272409374,0.0148962857733395,0.0452214735412271,0.021564162516183,0.0636709639864955,0.0223161821826779,0.0184118562603541,0.0317812259388289,0.205307486508655,0.491613090882865
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",66,-36678.2521402209,0.0209319822283727,0.000142603899356291,0.000536548215613152,0.0102776247510757,0.941094120711523,0.0790033722986138,0.969393596403799,0.051662782250787,0.00981852953906097,0.922574793813002,0.0968129728739464,0.682186705922016,0.721705294903356,0.151920777836115,0.0208987116096276,0.133794585580448,0.0199680404767841,0.282909805095632,0.0354101462241377,0.0092175349918909,0.0365881656594365,0.0220092785441854,0.0387512874009363,0.0352644222817769,0.0444898752627031,0.39459157836456,0.100767906174741
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",67,-36659.8168384233,0.944078431135675,0.00163377687478363,0.00212986329238967,0.332937224086043,0.655673896237437,0.120458248285865,0.0042068885793264,0.00158668820607921,0.00136156653607396,0.166993174292036,0.808573384684383,0.0883166856679682,0.857760722417294,0.156582409256161,0.0161208984828726,1.99010053046971,0.876443590365215,0.517160875974201,0.0284937685390636,0.0279475084604217,0.0035063307285059,0.0155087728088123,0.00396057028737959,0.032937397403774,0.0143476292421391,0.04338936930928,0.312747777246423
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",68,-7417.013976923,62.1201763923635,0.00298668260218134,0.00116324042130711,0.959497147283983,0.5283658926748,0.900330047842535,0.593985399114385,0.978763301044256,0.0672839983663091,0.175929213377009,0.972276397615765,0.568141661100823,0.088287666810634,0.205200248894738,0.0578123236598999,1.5678612513362,0.100610747906872,0.164779976481986,0.0425722360283591,0.040026332397091,0.0236948827810628,0.0335635397220825,0.022690629700618,0.000828402446942466,0.0312412569943474,0.246998961227808,0.393603782219703
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",69,-9287.41354477909,2.22640425381119,6.84855271147871e-05,0.00422752597045458,0.000786665014285568,0.49178910657767,0.157738579575566,0.306495386678939,0.124464198324367,0.393459751268009,0.577257305130745,0.316102781381468,0.0477245404155004,0.606757283949651,0.938317493999889,0.0124790614307808,3.02423086570623,0.0965775835448924,0.272741386968162,0.021485795855611,0.0519159237520186,0.0453392611755042,0.00674650504194618,0.0544394051179964,0.0551815681564759,0.0360725259223408,0.259659095796229,0.196418532213716
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",70,-36694.6490704279,0.0391322540149875,9.56323767842143e-05,0.0012660858260791,0.0835486020499051,0.240012203235749,0.0663494335542911,0.0135969715880195,0.00621848014621708,0.00242247904195341,0.843667757508845,0.778387643452876,0.583716839217128,0.353440741206182,0.403310747156421,0.0195999505975173,0.26720935716705,0.00677933538107224,0.0002379128124461,0.0422216528885212,0.016967026018322,0.0093437254072762,0.030799732436301,0.0209892377624554,0.0197520546261582,0.00585980723807784,0.462077104696771,0.391751746113671
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",71,-6784.21861010096,46.443936959228,0.000558546771451668,0.00678987055753988,0.608440710350566,0.0877462947196191,0.682317576035682,0.800777102646896,0.0473056621327671,0.120425457864679,0.05435291376306,0.110483814263984,0.214820887343658,0.0194587041390798,0.55174158483415,0.956702082811549,1.63541795169207,0.816235045501071,0.173245352541645,0.00709264897456277,0.00509687989666866,0.06529047498561,0.0605866739655329,0.0496315329063291,0.0102641217589868,0.0611119931675938,0.136158269939147,0.431522051863923
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",72,-36685.0636040932,0.00242022221161083,0.00885389555232671,0.00368965624707841,0.35616115628477,0.350374212273015,0.145026319854418,0.0212268318682726,0.0722694843266537,0.0149138306396107,0.95291068833694,0.0211788641302927,0.9944177590664,0.441469920663727,0.446337218010463,0.000309763163055924,0.027199765242181,0.0536301231295362,0.425498200341966,0.0295440642663498,0.0294831677697106,0.0228478966029601,0.0193037385800883,0.00979558265003323,0.0347790149773458,0.0193835037710011,0.360068248273634,0.0492965827669108
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",73,-36756.165839464,0,0.0061068530001761,0.00975430599029228,0.964365315015115,0.887261013390403,0.168867189273717,0.517069746074008,0.885309717229237,0.0802744270965763,0.0696793997850048,0.472650046907384,0.922556007724808,0.584164468316716,0.147554074232423,0.975906616316566,0.0213812549751696,0.227246819913124,0.0527724873650939,0.0136663834309185,0.0534302648552094,0.0520657600141668,0.0051508439732364,0.000208790309133149,0.0289445553400705,0.0149151132233289,0.111033914955872,0.66781188653297
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",74,-36491.916142116,1.8957519778042,0.000152814175741495,0.00207642303895671,0.488651431166217,0.403572647739382,0.234674778499025,0.0459790421665815,0.011261539404562,0.0346413560977599,0.761025760307752,0.338234411352347,0.585409298300952,0.104199827281829,0.9293677167329,0.000121494421624004,0.488988891962201,0.0794546475648851,0.314899288507832,0.0356196692213979,0.0074944870109415,0.00708558978646057,0.0305855936973133,0.0270304578028727,0.0449648423529303,0.0371113708463903,0.341401011991733,0.153807688782128
