"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",48,-36561.6311600613,0.289743845051295,0.00249327738769697,0.000181180756587529,0.997653522425605,0.777150671965825,0.017988175329216,0.0458946058578744,0.934942151501206,0.0475528963636874,0.0067976053844887,0.993148750903929,0.916696592392259,0.905988719905871,0.551360532700493,0.362919201778085,0.214893622771492,0.0801286957052824,0.415685604333408,0.270901000530155,0.0504272394175836,0.00986169247636117,0.0542082664741688,0.0174446803692997,0.00343924773565514,0.0307256586344531,0.00578318258335091,0.0142393913076661,0.542969640471306
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",49,-36671.6133768075,0.0217504713911749,0.0184916016317966,0.00270906876244646,0.76991114270094,0.500921343364013,0.66741062423145,0.00235294340817602,0.191677459993755,0.0084621307917547,0.0248315045025833,0.549669398647041,0.884003313594622,0.0113990323053127,0.871377502224884,0.00180621131074316,0.000259495287252078,0.354155989469189,0.068318352706824,0.12536836035178,0.0328575907056094,0.0309601564804456,0.044426789207567,0.0245146360854951,0.0422490145683773,0.0266321563138535,0.0423728640286002,0.167451532063829,0.463166900194443
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",50,-7096.87041108586,25.1719965343177,0.00194341014146465,0.00109332984327339,0.027531129798909,0.727431072151423,0.650498512291258,0.932788371665607,0.724434307939456,0.126497056480524,0.204213251971863,0.0357794321143517,0.584640202808345,0.478385059086191,0.150374506562023,0.220631670250179,0.936212097428961,1.5517896207124,0.759288319329856,0.319671938288075,0.00924180564404805,0.00596601879788246,0.017354847948927,0.00117793439975601,0.0173285739577581,0.00319324982202762,0.0176561047592448,0.398989170052668,0.209420356329613
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",51,-31889.4141649165,0.48084826214171,0.000296309271655259,0.00101885424151621,0.401262593227954,0.0484164116143391,0.396836860747406,0.0100383297364707,0.708603616370157,0.0766955250701056,7.23754765756843,0.835109236035118,0.877291914674682,0.83343897636629,0.648863003161612,0.516378734101308,0.000108419488101983,0.0708138987104202,0.0710831379035555,0.0218516109135398,0.0378273481371499,0.0689650094844757,0.0142645325438179,0.0642284437359616,0.0126118829690574,0.0642134235202663,0.0534785337931957,0.49422175558336,0.168337459319176
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",52,-8759.97800899704,132.507433844122,0.00536036899823421,0.0054047382461536,0.77926709974425,0.444596052846741,0.130255438710457,0.619653992325605,0.454538252111855,0.218698520708934,0.18337682220922,0.150224709527194,0.240825123778501,0.115398904001225,0.0603424090175456,0.175233511602158,0.764260387426452,1.34677757326418,0.111973421070483,0.318977675348486,0.0574601375645596,0.0240829695475568,0.0433982239748143,0.0162934260486928,0.0400009456584219,0.0202975438159099,0.00789878264051909,0.0706329093238504,0.400957386077189
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",53,-36673.0566001616,0.597865181949631,0.000369068179307263,0.0353888666511141,0.0163479219719631,0.0618076394001666,0.086873013086149,0.00649083109852015,0.454460408972204,0.000235226941082307,0.00713058876322969,0.111749306036338,0.0316761054657551,0.246426160471568,0.97528552996038,0.30223716476282,0.95768967852995,0.0814665886889454,0.895794773741112,0.0891773630218139,0.0482793332921754,0.0150950221870578,0.00277649476093364,0.00837158884187949,0.0157992727351995,0.0260492849068836,0.0428342936752174,0.422838859990167,0.328778486588672
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",54,-36669.2581903107,0.00246584859525506,2.3609642960875e-05,0.000793090056933175,0.728510759908438,0.91580460211462,0.00483734273874685,0.0167475151328578,0.512372443674175,0.0365579147396293,0.00187155397000284,0.964861731743376,0.23861858671414,0.0623497348027594,0.197108658574769,0.892979224017883,0.00300941632372915,0.0551267961289201,0.197281380792928,0.480950407768667,0.0237712967025681,0.0525739910527278,0.0403077440622967,0.0452182853880603,0.0566760652075463,0.0681604420013489,0.0176455302396816,0.158326205648727,0.0563700319283765
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",55,-36636.2169617573,0.249003065395267,0.000180114640805357,0.00635222564603027,0.70392050801127,0.0527428604126608,0.662403325235,0.919189287391471,0.987474874867831,0.0969517550988704,0.00117345500496719,0.729241834398493,0.494691637617892,0.6588304857347,0.47847840593156,0.535257398273943,0.560348789292396,0.0416937694520085,0.370574765461943,0.274128984930207,0.00510797196891568,0.00153229118340838,0.0536649760549504,0.0278204653957234,0.0373472800916182,0.0131347779556808,0.0347277464822315,0.333109447408258,0.219426058529007
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",56,-10437.6365861807,23686.771152419,0.00129157095548641,1.04892779142619e-05,0.737949505709187,0.839155077653335,0.443616042203696,0.239268045757957,0.587322269348451,0.78225784944534,0.0982415015494932,0.0191398291171425,0.00781985937403444,0.878541221721803,0.128966094276784,0.566750527491942,0.123876240044779,1.29567663526043,0.379991435009606,0.29397771248834,0.0185911569697246,0.0170499184223466,0.00999189538988923,0.0313077448491692,0.000966883426164445,0.0224116640815231,0.000332536699546364,0.32116588025197,0.284204607421327
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",57,-36688.0030670138,0.00393218815410878,0.0036962164471189,0.00354898429873785,0.657805578664522,0.157410563620106,0.925991939596276,0.0678673792999358,0.0516427916998952,0.0127307610327381,0.00245902907572735,0.310625286047034,0.594701802313526,0.945449237333928,0.0741364991609265,0.318941567693455,0.00303489874596106,0.0490669627390949,0.0658460111184244,0.279673435682907,0.0516763460195829,0.037455723300137,0.0085530433993059,0.073154488791309,0.0715601699353281,0.0586325632667327,0.0464760287332232,0.148357255023899,0.224460945847574
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",58,-36640.300596145,0.301130933667261,3.18308655412703e-05,0.000261263046794188,0.0661805385938896,0.447104681575356,0.361138440824098,0.938583333530581,0.64050277202815,0.214464018516638,0.000693189227038147,0.0790333353336418,0.18276595782883,0.57855738550133,0.672847181826897,0.184257944955082,0.995996265770561,0.0380249146877403,0.446787755749156,0.335154672778106,0.00533192594941423,0.0365938690237408,0.0231423190641213,0.013090338457654,0.0176146015820922,0.0108422505381954,0.00279275998539215,0.263553810862359,0.291883451758925
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",59,-11822.1625920175,349.45794963622,2.24686644091705e-05,0.000409366354174037,0.000352959651659651,0.269513901884735,0.122073479357063,0.397815644194532,0.840283178978845,0.0758385977612694,4.75489776728766,0.0663923017298304,0.343043638943889,0.0905969260526761,0.00507723081003036,0.733499238495031,0.00694968031574325,2.24784502385322,0.00702100143248401,0.0479708748683431,0.0187245918820157,0.0108502069345014,0.0430683448600409,0.0300795703948031,0.0111580937570608,0.0255210921270055,0.0373862651362723,0.511263119156252,0.263977840883705
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",60,-36626.7841081282,1.61442585039448,0.0002379940675262,0.0011831618024049,0.435154320828315,0.141769377309936,0.800800061043463,0.301087223979098,0.315773564922334,0.119780243986348,0.000427942622713088,0.895468253981837,0.861969460121535,0.644458628400766,0.212686350587828,0.882482875424708,0.833536854684005,0.444662971913357,0.383345161624177,0.449317656624204,0.0635371360219863,0.0516084137633507,0.0266053106807905,0.00657551885514786,0.0519994462358985,0.000744127299304119,0.0233046961456451,0.315501504435883,0.0108061899377902
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",61,-36604.4097289759,0.0450214964030159,0.015412304666401,0.00318898451157557,0.442249425081292,0.838495220990779,0.246038967176601,0.116859853670316,0.0710523855791142,0.775226542064586,0.0011744107820842,0.973927968082098,0.247926136928283,0.3515387687109,0.628184966865757,0.794523799767486,0.18010664717557,0.120479153697395,0.425415811224046,0.140925088755778,0.0472702627205025,0.0360430567858538,0.0629900891865347,0.0295024546218485,0.0210941597736433,0.00836640951667842,0.0439279106932086,0.52174368357805,0.0881368843679025
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",62,-36048.0833652753,0.789421109127833,0.000518305907647542,7.06309527539107e-05,0.849082841982926,0.363824985345147,0.272327685746568,0.0145689475852433,0.493814861916936,0.0273555362417357,0.0771425816284102,0.999497009269088,0.953655752194424,0.922862638305518,0.848679082637266,0.644894919761806,0.00132168123465848,0.285834909852285,0.281859479972355,0.358866903342815,0.0133923855558156,0.0043089496273747,0.0238484671983052,0.0474597618489705,0.0401081779731551,0.0301804016959419,0.00937315312817716,0.140676496299974,0.331785303329471
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",63,-8461.33643049885,36.6177987249694,0.00186628712400383,0.00209823323878858,0.802528845149641,0.40984732739729,0.741934913744534,0.994001496725817,0.956267472038937,0.515387765502411,0.128582335901394,0.0751961435057153,0.147905776302429,0.53041379012885,0.0413858696348831,0.0270606448653244,0.234715840281904,1.40338236784011,0.026678942099608,0.283368657107192,0.000931156131789463,0.0507513137182086,0.0142055964239854,0.0120818098757537,0.035321294133273,0.0214824754574105,0.0524977746057573,0.0333976953737338,0.495962227172896
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",64,-6598.08929611983,1.51550645742982,0.000276251606191588,0.000540568069784946,0.125122095154374,0.0781016316557478,0.138753577365074,0.377602065327955,0.572737208006774,0.0152294728639214,0.273464081579442,0.0314640740957418,0.624827508870571,0.0723331789553275,0.424658457655501,0.746698116930856,0.0110870021013088,1.87348399712065,0.00919107364571288,0.42890717333868,0.0224267138067292,0.0136974492498338,0.0300429463704372,0.0294266005058757,0.00367794130694254,0.0395872416982197,0.0192547531389533,0.250253722366127,0.162725458218201
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",65,-36230.554279154,0.0092959201295776,0.00502004280633828,0.00959174831536911,0.69688876398014,0.646125165256339,0.16707736958572,0.0125527031653063,0.388754083477885,0.0115716132905386,0.136934904751476,0.983917460967025,0.313445627428103,0.904344224162551,0.885848023654529,0.165402517251614,5.30299505293827e-05,0.0126074855152335,0.180200074369326,0.12626544247844,0.0388578501468247,0.0177376646483723,0.0535685531057182,0.0177106397835198,0.0155224247363879,0.0271157495443149,0.0179663011391335,0.380520801972667,0.304734572444621
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",66,-6651.51270841749,35.2402241685558,0.00023610526551231,0.00083400288976311,0.225852789152671,0.704408533041182,0.375906533207936,0.718133302215451,0.332740087686937,0.825681314179463,0.0900677586047878,0.170783348090599,0.961839845782882,0.962399925573261,0.239554119450762,0.828509280880014,0.226948291845687,2.7480701108243,0.884977352134657,0.496893658047782,0.0124329473686635,0.056092521027554,0.0317829871879747,0.0522029022812478,0.051159475046836,0.0675232103255339,0.052737598631715,0.142679812998632,0.0364948870840604
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",67,-6774.84803285217,16.2216860992353,9.09378429651351e-05,0.00744857422078422,0.159114978067493,0.210953918840205,0.378645359556666,0.0613236455224866,0.28368028461337,0.236869715354905,0.0987938124038543,0.0342140466142755,0.342614075463886,0.231058773158012,0.598685431301881,0.753964962158032,0.064490415655821,1.38333387426001,0.881891220723217,0.347044352058247,0.0310496710816224,0.00441256114448815,0.0174581243937743,0.00466961715879223,0.0395902471976514,0.0179424222015892,0.00479729406906165,0.328040064893778,0.204995645800996
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",68,-36557.8031922536,0.252654967830163,0.00286060063148146,0.00100275223659518,0.955347662261243,0.342427324754989,0.809881642544027,0.111181949326205,0.9723391333452,0.121586891384697,0.0142683928680591,0.99018991564795,0.367595818053676,0.446461341873349,0.0157017024105379,0.25630942386717,0.155161806245518,0.0106895375415423,0.412006959585623,0.321203418216028,0.0312250200406681,0.0169363138796069,0.0241209656023546,0.0164983586417227,0.000635847753842734,0.0226417498396086,0.0178247588975578,0.297219609530859,0.251693957597752
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",69,-36675.3291312834,0.0773865286788405,0.00118167082188613,0.000629026184692478,0.000121636701012814,0.139874949402823,0.455034784310968,0.473230976297326,0.293186704934418,0.170309949077719,0.0010579434590291,0.278433310981833,0.610895692805639,0.879757920309361,0.760414920398353,0.193695537672508,0.0861869732102327,0.0167139101061383,0.142712580006462,0.155588396014424,0.041254940280747,0.0340056301250602,0.00551523707609328,0.0445062502261902,0.0461934020769817,0.0297634263961163,0.0217796918389408,0.173816117755417,0.44757690821003
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",70,-36705.8328441264,0.00505157808664384,6.53868943176881e-05,0.000311375415049919,0.214576183037233,0.786264082233198,0.800719410548819,0.00156618109970295,0.0108784419753812,0.00599350686983215,0.00124992056590103,0.726717853675307,0.759496710537185,0.190423103919095,0.370898632909837,0.645012631652865,0.00180253579645591,0.220703012646671,0.000459091193215362,0.354870066633915,0.0127455434056746,0.00724183462140468,0.0240765388453491,0.0173927432539224,0.0151175533926098,0.00448364941594799,0.0385036202614047,0.348496652521158,0.177071797648614
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",71,-36594.6854429039,1.25531906404338,0.000929607488968324,0.00499461435009269,0.484490541135191,0.0529357897307527,0.546911418202705,0.128909463860995,0.264741117791198,0.512101893799028,0.00194216032368473,0.949062773695179,0.20226592452723,0.0548739811446958,0.570835501352342,0.907796353522801,0.943715171311794,0.137655917000235,0.432032535852033,0.079232737995748,0.00559451447370619,0.0746806379317147,0.0679945787501157,0.0536415999333862,0.0119166496649967,0.0671304291162998,0.0147946406376452,0.49183455187484,0.133179659621548
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",72,-36691.1925945522,0.00284792852217959,0.000890595224069778,0.00115201823732627,0.22878440983962,0.521371790239627,0.257047023558299,0.00716229824485655,0.815149176315768,0.00349659188028005,0.0173156382869978,0.042560998257904,0.997371337136027,0.532424004684394,0.307647436588511,0.160611218401787,0.000611766210488857,0.0744760727810419,0.531881809447035,0.347836260461174,0.0319731837034157,0.0247143983731988,0.021206578053654,0.010556715806572,0.0379522924053955,0.0205714181292889,0.0403425301501042,0.0543716839461865,0.41047493897101
