"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",48,-36516.8575316504,6.20462885613819,0.00545314036020405,0.000183860199054919,5.45694179680281e-05,0.620764561049636,0.0111725779409303,0.0433669472930475,0.779592227119675,0.659859407703208,0.00102315647419981,0.823358931956015,0.788341646681484,0.313328408752978,0.156829782881053,0.953467488996165,0.94648665136955,7.31458551292802,0.353937006332492,0.287261769530769,0.0508865122698831,0.0105598270584574,0.0527232241773577,0.0179599448881845,0.00343211109102142,0.03126953527813,0.00597971599219801,0.0127460143929951,0.527181345321004
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",49,-36646.7974138841,0.138279214410797,0.00361812768215351,0.00046054788810922,0.000451761672493699,0.588352152064162,0.509148444474973,0.0432484412675985,0.0111573760050762,0.0292516214507614,0.0335191911748619,0.866729889901363,0.732562289029518,0.195358167008751,0.581197044055292,0.00424034269894824,0.000336233573849694,0.521333664952058,0.113360770524889,0.128414193202904,0.0343423885647155,0.0309467291876226,0.0451794695100998,0.0243985848658432,0.0425062559356526,0.0268619598241247,0.0426021693909885,0.174048953670132,0.450699295847918
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",50,-36635.381891075,0.496854302468047,0.00655806067131626,6.80926848295557e-05,0.000618433398939232,0.483556067658538,0.366748338244474,0.764440256063117,0.215831150068003,0.134895661517353,0.000448319883820983,0.0299282446265973,0.462090997095971,0.820537236166457,0.44671737035272,0.354967239861366,0.932035518419442,0.491816673067595,0.3848794496542,0.344393756492388,0.00896155977069227,0.00618670975291267,0.0183471868254236,0.0011192685913763,0.0176792817552918,0.00300922545616578,0.0162513618073096,0.381526851178717,0.202524798369724
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",51,-6175.54848398067,3.0834261097402,0.000915761192262056,0.00712452287877465,0.00157012444493998,0.0283276156427428,0.334159315642067,0.0113863253499324,0.436112312916311,0.907641048882599,0.0889013792669254,0.200748207067806,0.702468095154256,0.66439913005005,0.762829403969913,0.600648124060603,0.000781329013429652,1.97170928565987,0.296178381282614,0.0223066912207084,0.0384708405093372,0.0764219542048104,0.0139250322880242,0.0683622932518329,0.0131664668194989,0.0708210615564495,0.0475770381343946,0.482347427320944,0.166601194694
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",52,-36457.8846576299,20.0392652659968,0.000198208848153099,0.00220491474056099,0.000429352271406273,0.554604363661779,0.133394108289411,0.448385057988303,0.0141083459261635,0.00614640558124551,0.0510836076159107,0.901002809451671,0.37049571022759,0.257487647139544,0.0783685154456411,0.261263181916731,0.000382356220072514,1.20411418852804,0.0294316298914315,0.321254231031925,0.0549395565450185,0.024596007089534,0.0404267658092379,0.0173740454137866,0.0390711072078158,0.0197006944349659,0.00794251851069743,0.0681639172851,0.406531156671919
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",53,-36686.2316627291,0.680789870734186,0.00767373262124144,0.00600213636931161,0.00169224685922426,0.0843297296900737,0.341377585908332,0.368784141749126,0.00583612100447001,0.00035975757507439,0.000282543583547317,0.151578209433414,0.972674708548797,0.644202596592224,0.979245714261301,0.151281806621802,0.77771718526421,0.382415670201024,0.977032089446068,0.0853834806304464,0.0454843863084717,0.0144400642448484,0.00271661940019784,0.00873090060117404,0.0159544932091181,0.0260938057130636,0.0412339065180193,0.429408083522975,0.330554259851686
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",54,-32141.9153034242,0.607271851125197,5.76603781526062e-05,0.00032386580529098,0.000467838552970707,0.985178546350947,0.000590964301473411,0.700849846646177,0.878553736712287,0.285180914696655,13.9168412107639,0.425691610693054,0.0337694018014288,0.517917492623462,0.600266157706891,0.818338219480321,0.00385014729096778,0.0626308542010086,0.00281962103384049,0.472677484111653,0.0229287520174759,0.0538893701244893,0.0394978740703635,0.0441890356596502,0.0578020297393245,0.0640043990600598,0.0181546850965006,0.170927057386045,0.0559293127344385
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",55,-36709.8945791674,0.0103269754780279,0.000210456945937865,0.00115594900195666,0.00029138918696678,0.0986322850247675,0.437362288882039,0.906419892170646,0.963944453465602,0.16341090009605,0.00189083985425181,0.848310595630863,0.425277619444827,0.866760417172131,0.528737646091486,0.581473984181673,0.00194773336926096,0.369909379453497,0.109257348993856,0.276045677460525,0.00531538630461202,0.00149709244284546,0.0495139724220292,0.0246053379794111,0.0367496790231979,0.0132540387319903,0.0352846548927161,0.341931919149586,0.215802241593087
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",56,-7421.43306550235,27.8890973227014,0.0117415940385422,9.97993235971378e-06,0.00230291618104082,0.586480355724469,0.804153922757216,0.110847321546671,0.654552619556848,0.6752614854024,0.119903306805258,0.0241385869216406,0.0726924152021843,0.948554349196031,0.387499012060571,0.0267930943768121,0.182493120055307,1.45283655142841,0.721677861844605,0.308998854262129,0.0200782195861544,0.0172548424146425,0.0104653684312715,0.0289232265621773,0.000953268252570957,0.0226231689915289,0.000324759938243979,0.326004064921575,0.264374226639707
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",57,-36686.6879874817,0.0071647390136423,0.00905521442917727,0.00144833617301038,0.000883432027161828,0.867191490971297,0.945736018906242,0.732724806030087,0.0120304349215645,0.0057514166537411,0.000244150595086899,0.514404015111782,0.148326861860094,0.961433540680419,0.260279909145137,0.507278129658387,0.00936779498222182,0.0261190283939693,0.194699906427576,0.287516406411669,0.0515426802186215,0.0361002455646111,0.00887439852673208,0.0704903658562656,0.0777340703275576,0.0625172721570752,0.04743756519236,0.145836896388683,0.211950099356425
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",58,-7193.66814938744,18.1906749266519,7.64460268412958e-05,0.00359373450951994,0.00532615101717617,0.217413637489598,0.814592071784598,0.721472242556403,0.387693745341545,0.949137768063488,0.0782367335352561,0.0248025983861724,0.876311598494392,0.357244531075339,0.371384519294777,0.462285146434506,0.996340321082884,1.39877204137432,0.832933881207631,0.320654766658468,0.00576529720057353,0.0359055433915881,0.0242188164226653,0.0126531447649541,0.0182094557457268,0.0101706933455638,0.00279966960087096,0.272696266123507,0.296926346746082
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",59,-25104.4542087025,1834.3858532968,0.000208919603657696,0.0101690591457801,0.0015707942397329,0.635046840650625,0.277303433628358,0.0958981639340423,0.228691863858274,0.0817760158989116,0.0396213134435109,0.305139278485962,0.258755787697659,0.0106693492095421,0.0178743694698002,0.428573031507924,0.000103149718092887,4.12326064349422,0.0707710222925137,0.0470941856876414,0.0198956245765951,0.011846689339053,0.0484728243029297,0.0311984189429499,0.011836233890949,0.0268037864594119,0.0447702098534977,0.478825149779215,0.279256877167757
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",60,-36671.1376170014,0.109709769391468,0.00393717668263513,0.000171121405824932,0.000584223446675831,0.336817593954544,0.258002432582935,0.736908235084862,0.0335748557922095,0.103698753656404,0.000669132747281326,0.350719013434697,0.90572591230272,0.690322985332695,0.588642937437798,0.645644162365108,0.122909603455986,0.0674644292281604,0.0772568443883795,0.447218717288269,0.0603107515055631,0.0506467187810188,0.0253928063689527,0.0063233001654352,0.0523110592424795,0.000739649683207787,0.022269226921609,0.32409435160208,0.0106934184413851
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",61,-36539.0555455925,0.00757870247942297,0.0106165918169288,0.00323060887316242,0.00292815205487182,0.819140587143657,0.0108200686194657,0.581633119296496,0.0779835229586434,0.795518633496777,0.017595639017221,0.989688448694242,0.210869478853806,0.658029735633413,0.633587054900593,0.811753088073433,0.00831798684100413,0.0255070118321796,0.393671350701005,0.140090940707915,0.0503900475749766,0.0370055911659675,0.0660457096524695,0.0302437814480849,0.0231042392415339,0.00834748650420547,0.0462035285680587,0.512537789455915,0.0860308856808737
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",62,-36098.2991086411,0.12536503308048,0.000367175022604812,0.000305740254592919,0.00021184415122583,0.103704259795112,0.543160453862595,0.504454927435519,0.196067936984399,0.0467346979464374,0.107699765246247,0.999446337930758,0.996973838817683,0.991928376820764,0.842290118480565,0.64494535050002,0.00204659217339538,0.0869807569708831,0.316756573876455,0.366757517344909,0.0134085116310372,0.0043523012494905,0.0234861104391741,0.0470461361337179,0.0430781410207292,0.0314169026240786,0.00956641088851964,0.150108184231376,0.310779784436968
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",63,-8782.85110419038,26.2099284011299,0.00417129881715075,0.000778998384960588,0.000314650460451583,0.571108983741802,0.428278688734457,0.807252760129075,0.961912623942655,0.539794545126806,0.119891073147889,0.22195496563645,0.395384514089926,0.626386797509197,0.456610094138967,0.09927263334967,0.550409630662406,1.59206974905675,0.0841102666179119,0.270971307482199,0.000922345449246057,0.0465224431696854,0.0143055449528724,0.0117417018601643,0.0323053012565934,0.0210832164940812,0.0539973477154022,0.0314857878453138,0.516665003774442
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",64,-36684.5590474109,0.00528845103866239,7.45105294664971e-05,0.000441979392189297,0.00424307049934665,0.140945873736253,0.628328604262243,0.17071094404191,0.00383226725368397,0.00504461072384776,0.0117905164110224,0.22919260438596,0.838195137437605,0.368887364912776,0.510642946714499,0.388935051569824,0.000442448061657506,0.114743264639564,0.860774911310931,0.438205484721556,0.0210597901983641,0.0144256489853543,0.0296449812782567,0.0311178394013761,0.00374902217650324,0.0369700192058573,0.0193535651254645,0.23285065923673,0.172622989670538
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",65,-36668.5191716354,1.22367226753692,0.00796977655142068,0.00102245042245521,0.00572584513794961,0.0805857438461272,0.650822342659022,0.617819289395606,0.068020684900496,0.052773352953294,0.0529226457105387,0.142515509845279,0.285353631421773,0.513976923213427,0.847912733135616,0.460825810744187,0.000147389576007262,0.425777259069097,0.0835034408993374,0.114274550677527,0.0382447013353044,0.0179073533269705,0.0545918054074074,0.0166815411083102,0.015093143922592,0.0251652959411481,0.0166839026045994,0.404546673135544,0.296811032540597
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",66,-7544.34549826775,1.31665282235664,0.00112402203498656,0.00119032346709995,0.00123722503075936,0.791951564908402,0.0735180886220302,0.753224244609936,0.627260378776934,0.952253833162044,0.0674670542602859,0.0220414377155033,0.805109007721219,0.966429957546703,0.214832840800112,0.906166831914374,0.151053951540581,1.24890418844873,0.447909110316953,0.464781430443645,0.0139108688103438,0.0552346497746175,0.0348741058835921,0.057336925473368,0.0551642586742357,0.0690696348699318,0.0541603776184256,0.157268748164456,0.0381990002873844
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",67,-6380.30173170625,52.709967505984,0.000342457888023205,0.000674786895802161,0.000698038043586908,0.0570475481137175,0.390031966550937,0.122552253801708,0.118757675619431,0.014460823804032,0.179533707383732,0.414243081849569,0.22893898353946,0.501601647318844,0.700745032909232,0.588698558675075,0.0536212753647783,2.01607893472813,0.216194551168383,0.332775086130877,0.0332362089386192,0.00447143284068449,0.0172222358264987,0.00505943926242299,0.0376328098508445,0.0171013302531694,0.00454103606595007,0.334414751591349,0.213545669239585
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",68,-7216.76160210842,108.156232198643,0.0045838134285207,0.00124312903370067,0.000317644287482136,0.471547930752203,0.911446276733126,0.560958230429931,0.929907065852157,0.544969532243763,0.169866972371411,0.856954135179964,0.645914333955679,0.103019248275673,0.037921417184071,0.421779008707564,0.955463072076089,3.61510392290232,0.0520950731004061,0.306450425863568,0.0287754111998658,0.0176077928337731,0.0228449961647162,0.0169682712796375,0.000611496896786186,0.0232462285143586,0.0165227177965952,0.301083759352048,0.265888900098651
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",69,-36667.2184731263,0.117097480260004,0.00163728031999451,0.00142418396170209,0.00860713132215877,0.206480189417715,0.364211937519809,0.077722007168444,0.465616236814384,0.20081664708506,0.00163344877372718,0.516825137539649,0.440234431077061,0.826714169075643,0.932459816775059,0.345700128067663,0.103976190911946,0.0355918620043361,0.290759757147733,0.173387086981264,0.0368729317804348,0.0331725226541565,0.0060397029369412,0.0454054166675765,0.0454473509522462,0.0296927118723723,0.0219292181135978,0.160705738895066,0.447347319146345
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",70,-7210.81720102193,352.961323792101,0.000269589389226223,2.11958695205945e-05,0.00214256620553635,0.753560228164528,0.475574036503417,0.0822806790230399,0.0136008068660457,0.175140550992468,0.11795382187236,0.346930060439512,0.661908781076506,0.324347005061703,0.267282081719501,0.558470828074198,0.297379343704493,1.88166789400768,9.68338441911659e-05,0.357152823720552,0.0136129692882676,0.0077210931745829,0.0264650209370912,0.0179963256790518,0.0175689304722848,0.00463342057911825,0.0372822913311956,0.325204873739483,0.192362251078372
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",71,-33438.6716921903,839.163652897152,0.0102804872611156,0.016693548644679,0.000395594190536151,0.03352450221656,0.501366539411875,0.775761596796679,0.0206419558200856,0.0569618686364915,0.0355680697354192,0.987190961383012,0.0277681032363854,0.00373177575283789,0.652066319614954,0.855055138392662,0.93040619591745,5.92286144484464,0.46028897051346,0.0806638485832904,0.0058290281174987,0.0750727314118944,0.0725547889599607,0.0525693286640817,0.0114149378611893,0.0707540451478627,0.0160125267778425,0.47421623358038,0.140912530895999
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",72,-36654.6672865125,2.01304870232562,0.00511026708966996,0.00090032294176624,0.0010972133194215,0.774657534499065,0.0256725068577048,0.0364939167741829,0.715013156171684,0.00634149965089815,0.00266622044338873,0.318827229330572,0.997065249568208,0.944274680058552,0.12067379088711,0.287633954143586,0.449477758493291,0.043439065941097,0.19776223414982,0.33199112910631,0.0367587049193848,0.0276347662376524,0.0212743779900312,0.0114454600280736,0.0385123487185279,0.022326644772416,0.0470427693550606,0.0558820403429,0.407131758529644
