"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vwp_wane_rate","Vap_wane_rate","Vn_wane_rate","rec_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","Vn_fail_rate","Vn_symptom_rate","beta0","beta1","beta_mod_Awp","beta_mod_Aap","beta_mod_An","rho","sigmaSE","lag","S_0","I_0","Vwp_0","Vap_0","Vn_0","Awp_0","Aap_0","An_0"
"US","none.equal","all","two.weeks",54,-36756.165839464,0,5.88758313409228e-06,0.000508589349325835,0.000738846781637991,0.0492144911525439,0.773331855839855,0.289424535076299,0.958303721489216,0.0726339365976825,0.938211989918793,0.981176162518692,0.0546184684605189,0.151541077888259,0.954047300105718,0.380830235709639,0.371471558039395,0.823634563987697,0.907206422977572,0.992050975041259,0.0865880593929909,0.175710047663692,0.146076583105789,0.132039825184921,0.138674459848436,0.207163113976947,0.0535848658814671,0.0601630449457559
"US","none.equal","all","two.weeks",55,-33056.3032547958,363.511516631541,0.00293453211970554,0.00566436254481156,5.31117075982108e-05,0.00634466420684908,0.172951098259928,0.975297903920925,0.430956232474612,0.91631657973869,0.957684398683965,0.159897840224798,0.00724640720301438,0.451230970763675,0.833016655824306,0.44125228461654,0.997590197972691,0.0861953300430319,1.62869688532094,0.412589318954083,0.0221610417199286,0.00796009956842425,0.263364318054866,0.138162605104952,0.165106368025805,0.0691326503942548,0.175192758063408,0.158920159068362
"US","none.equal","all","two.weeks",56,-7497.91767398318,1.9030877754613,0.0426865962572253,9.75080516690702e-05,0.000162398796716554,0.00193238687720974,0.993322906449045,0.638335746631217,0.952309598726311,0.807204883540335,0.996442407688679,0.042178774744693,0.00913346274405156,0.915907027416301,0.135740175101419,0.380533797142325,0.00839216229854038,0.0657337531683439,4.4033231180788,0.999164869190372,0.149696887839611,0.11054643592702,0.0731839846634498,0.223586537720103,0.00717067241533068,0.176623776941199,0.00203690040838176,0.257154804084905
"US","none.equal","all","two.weeks",57,-10083.9756341599,2100.60155611535,0.00187720319659696,0.000761139936130178,0.00591188891478246,0.00113973729651703,0.842135824459644,0.108334226565532,0.00385417444065352,0.173775501689033,0.0137273213004042,0.119669420118871,0.00422327294991364,0.873045720753148,0.00844792477997233,0.72439371259805,0.0551199053509816,0.0820138264072925,3.60432289639169,0.97140158195192,0.134625335773587,0.106700582966195,0.0247334794062797,0.162454644160595,0.212560142838872,0.178617570414511,0.137460014192904,0.0428482302470559
"US","none.equal","all","two.weeks",58,-36756.165839464,0,0.00170114105505772,0.00243036834876741,0.000213460780264557,0.0245576578572525,0.90235670745435,0.997862241620676,0.258045476786949,0.604280896009664,0.992797596979852,0.0533955444468048,0.0267957977344751,0.353756624908371,0.808457757903507,0.00797389100440756,0.999507158808392,0.998951003466416,1.44077421064763,0.999993367074533,0.0376737945209782,0.285184484089213,0.158609193439879,0.092409132447145,0.14451091925377,0.0700896082766969,0.0214150403499284,0.190107827622389
"US","none.equal","all","two.weeks",59,-36721.8193741542,0.0273794972329986,0.000211315764794768,0.00053588767664463,0.000278595529392821,0.539759216721015,0.00324914993085725,0.0406735736382955,0.969814517451819,0.288117737545538,0.155298020883738,0.0700389828454499,0.0113945499201478,0.0941970219327941,0.0119223565998585,0.985365106656849,0.0366887862771942,0.954681632209046,1.53708145285653,0.125505983718215,0.0931172695109545,0.0447013441481063,0.183039081674059,0.124110045839807,0.0470549874851002,0.101543660801995,0.177115416883414,0.229318193656563
"US","none.equal","all","two.weeks",60,-25751.3826729406,744.154622323186,0.0159920593397514,0.000271647749989087,0.000880396823433971,0.00865474726133693,0.999421276697619,0.770683482034351,0.000369034827456778,0.426907906743813,0.984790153545776,0.974986301212687,0.0100578590142556,0.583707516377625,0.999515970410871,0.958238334416689,0.700318028739749,0.325449787149261,2.34323117926066,0.422572572355302,0.251782101114322,0.203987460546802,0.111888699241356,0.0221483294500348,0.214843145950593,0.00265363526766648,0.0780927651731471,0.114603863256079
"US","none.equal","all","two.weeks",61,-9190.63136272581,11.7015767184072,0.000298622197378857,0.00156464342276655,0.000150429219094833,0.0158434528051066,0.000938004479751631,0.937452803769198,0.391926509003088,0.965294747245107,0.668120962007527,0.779753835994493,0.0177481731370481,0.458378468191626,0.702586131092013,0.939043326526866,0.569065046969748,0.556516712951416,1.48377777588691,0.383055864101567,0.171601222129728,0.11867653433591,0.206466994460432,0.100833918797858,0.0787523798648184,0.030820635802523,0.132697890449082,0.160150424159648
"US","none.equal","all","two.weeks",62,-13005.7974294369,2926.90268125806,0.00625545609953521,0.000153229328734792,0.000258141650553095,0.0122297848991142,0.253453433948741,0.687254740981362,0.8012460762983,0.0987163986560045,0.182299121539834,0.999620280392248,0.0943818174621188,0.973083562857053,0.562409874004066,0.207075901209951,0.995928731055581,0.954389215528839,3.9581478120085,0.993084910410852,0.0654709366976112,0.0200659685752656,0.144418308381922,0.278454552497938,0.214118808113673,0.148671516833695,0.0469681185476965,0.0818317903522002
"US","none.equal","all","two.weeks",63,-15714.1745441786,2386.92223634424,0.00744369144658486,0.000459882673175134,0.000334223489334639,0.00395355767879498,0.994061222548933,0.952784775621514,0.25449901045614,0.686530264087556,0.345177165438233,0.995829592733754,0.00484316816547145,0.707572340540216,0.0408889080236764,0.0025206952106355,0.943355346469837,0.996869015053579,2.25908644076293,0.396780549604157,0.00574215696390867,0.25900254227539,0.0690536118654671,0.0635856542360591,0.173246584816417,0.12782310884815,0.285359801360061,0.0161865396345467
"US","none.equal","all","two.weeks",64,-36720.1513161849,0.0056603065410654,0.0108548930985105,0.000486977581684384,0.000913421504099681,0.312084347126746,0.828395794616443,0.0682606815675457,0.0564114561732724,0.2336983069083,0.722794974767044,0.276361066670254,0.00903450300096765,0.229279633426142,0.921539573775816,0.965013838631934,0.0260598190114916,0.00359328340071128,0.380889642896932,0.9984169728241,0.128791388613675,0.0783165732505613,0.163962709762289,0.159753948150218,0.0202484091891404,0.202209296130144,0.11007518749456,0.136642487409411
"US","none.equal","all","two.weeks",65,-18904.6137562213,474.909224113683,2.69471666455603e-05,0.00137353881001526,0.00317538594972239,0.0144442825684559,0.304344866452554,0.769540821022244,0.765439409916808,0.435210572667096,0.0443547870918889,0.0263675971705655,0.0181461280733465,0.398818924479801,0.618858305325074,0.269475237943574,0.307680124190709,0.0908698899505491,1.20394887653099,0.383813329066448,0.185852438495682,0.0855512412442371,0.219819697387589,0.0655881081626638,0.0600819761768892,0.12859742641916,0.0724815787300577,0.182027533383721
"US","none.equal","all","two.weeks",66,-7907.41363937373,21.2899107620851,0.0231954365604133,5.64259167493358e-06,0.00207332362993787,0.000131350964588013,0.862296155123205,0.977426219575069,0.62689574738184,0.937488558681107,0.139633559307645,0.0584001846510502,0.000126242201950077,0.907345388589769,0.264955266206347,0.93086987757553,0.999384943147194,0.013606569831339,5.55539937103337,0.93132752470968,0.042113901489278,0.159746325506728,0.106356232938935,0.152229230451809,0.14191292725839,0.186715094838344,0.166093677126294,0.0448326103902232
"US","none.equal","all","two.weeks",67,-9126.83530715502,37.7939377101637,0.000358253224678076,0.00394451723009976,3.8643569405883e-05,0.0117138692672613,0.289309509194276,0.00152400236729003,0.435150588465129,0.0430541793293997,0.0627548929449528,0.994163294101215,0.0206302495473384,0.633534975387029,0.992339701088953,0.836087339986436,0.478532526783041,0.993177573346359,2.07482250835424,0.465985170239655,0.205822412489285,0.0311526409418562,0.117404896450963,0.031592288970801,0.238643242025252,0.118569924797032,0.0319167911071603,0.224897803217651
"US","none.equal","all","two.weeks",68,-36344.0046264986,1.01207844744092,0.000129446246980503,0.000108984546251616,0.000124233593520374,0.109468512700492,0.980988751276878,0.821771684323817,0.997234037770668,0.783309278820589,0.468563313825151,0.981155418472397,0.00575906676915651,0.150278863074104,0.0473838900815484,0.359691815976363,0.164036594959464,0.734207387806636,11.6910448917643,0.999978943535692,0.204063904120937,0.0919187527017007,0.158733045867879,0.113122237848726,0.00309328996283535,0.15506506018877,0.109638268242418,0.164365441066735
"US","none.equal","all","two.weeks",69,-7098.82543356948,12.5336241261252,1.4860921063243e-07,0.00320450743315969,0.149940360396464,0.000836200996666567,0.0152733780659212,0.909679414519059,0.206735449807342,0.982220095018009,0.253612533985081,0.687459893470088,0.00280683056241046,0.772354445969617,0.998584493273002,0.339544151514993,0.0981198769830114,0.000397084504509507,3.79357843344762,0.701025412337004,0.159292343086268,0.131329423586603,0.0276299778879884,0.18773491050254,0.192890829874593,0.133241225953755,0.094138315743102,0.0737429733651511
"US","none.equal","all","two.weeks",70,-36719.8527510083,0.000777719114420628,0.024519877700759,0.00201553879394138,0.000102707075168904,0.538879751962334,0.0429366631831278,0.27240562664037,0.420166885665627,0.457352152507465,0.902306708612404,0.955394223599587,0.0051818500329394,0.2782378231066,0.0352666433680695,0.768405383655683,0.54288176545881,0.108549099079417,0.00132534139738468,0.117793507383017,0.0722494967328054,0.0414954771690367,0.164028836705979,0.122504992999455,0.114520438772208,0.0233805633266751,0.249442907751289,0.212377286542552
"US","none.equal","all","two.weeks",71,-36721.2448189669,0.00708489014347487,0.00207867172058884,0.000289914839808432,0.000171384599017691,0.653674586302267,0.120575900143355,0.817771350083031,0.67640035167507,0.977245562522993,0.0117287197274295,0.377597547284654,0.0221729523464064,0.0393488633458864,0.222240469447149,0.977227941438878,0.984717577230676,0.759858690141865,1.07535288789641,0.71283014545007,0.0146702902278428,0.21134297843716,0.21886215475857,0.141445822324194,0.038000242969378,0.223708065081645,0.0388179934911232,0.113152452710087
"US","none.equal","all","two.weeks",72,-17911.1733658712,788.001699653813,0.00991781605528078,0.00422356372377017,8.52347047169034e-05,0.00992505368790294,0.0127676821632662,0.132518702379891,0.256158438187897,0.0257074911547853,0.767134073451797,0.972894446498928,0.0109386093179966,0.507506333638956,0.183366446344698,0.165765347974282,0.542525170113706,0.957284791589324,1.43874456853406,0.365627105678817,0.176301780831643,0.156765042447296,0.090183342426105,0.0563982806554672,0.19812882690712,0.116843664885272,0.180596573935982,0.0247824879111145
"US","none.equal","all","two.weeks",73,-10990.6233202906,21.2244290993367,0.00077478237011659,0.000184072326919638,1.34334762199012e-05,0.000228144223047477,0.0718399830690843,0.60468972214134,0.279797301073763,0.545225272624672,8.98571060140653e-05,0.48614416652599,0.00481372798083171,0.711219823590301,0.256403534029548,0.97551027681041,0.634075396843918,0.00183988035466186,4.52097465623271,0.618031722182296,0.214506078986687,0.205649528826064,0.0252506335085373,0.00103014478010757,0.122963641519658,0.0670466451722621,0.0547558569172761,0.308797470289408
"US","none.equal","all","two.weeks",74,-8263.14462522391,514.501694506298,0.000743797986112592,0.000691216784679555,0.0615775286404419,0.0231070585448129,0.98953261800104,0.398304964328396,0.80154610953522,0.0376751149360923,0.0352967578330342,0.907559639225739,0.0238328047844445,0.246897610295165,0.974641304093561,0.566003581139625,0.872388744337288,0.00126243738370263,0.937823903301357,0.422660090529466,0.0382576038682165,0.0357837751979871,0.125117300225697,0.139270421236812,0.202805900096307,0.199796286470726,0.174395120078628,0.0845735928256266
"US","none.equal","all","two.weeks",75,-6225.45748649545,25.8645822410774,3.71205441749382e-06,0.00273760846263667,0.00305779828720333,0.0021687139582644,0.999767419920477,0.0180907915216788,0.193321192576376,0.996067934925865,0.00375334120311479,0.958127170340616,0.00382076128317019,0.487537732312171,0.00657980551706083,0.172903297380681,0.967228392405957,0.000448282561807692,1.75406221844913,0.473954537017992,0.0967827961504781,0.192292914844818,0.220046784150305,0.0690754258507923,0.175553888806447,0.123201357722865,0.115774360590382,0.00727247188391259
"US","none.equal","all","two.weeks",76,-8305.10465729237,4.40377866922277,3.63100288400968e-05,0.000116784558356939,2.78910654470531e-05,0.000880016661586066,0.0204451049234182,0.938972162508345,0.891278370820674,0.779859548056766,0.683749397014008,0.943275547670196,0.00177209323637793,0.96876220892424,0.870905628056742,0.982232399176591,0.567036038253658,0.893828789345949,6.21224969537256,0.997366112887457,0.157954161575468,0.0821531485699578,0.0666748919950582,0.156301174405656,0.0157273810305291,0.194735031787526,0.206921167361255,0.119533043274551
"US","none.equal","all","two.weeks",77,-6786.89375819589,4.05590584311438,0.00156593074285525,0.00269730989935258,0.00246671433558402,0.0772160924954148,0.836134778250077,0.370386269752007,0.149549248584107,0.0216971885140176,0.375983024587083,0.735032141089124,0.0788436418630349,0.0877895605084295,0.987818530255403,0.231279978104098,0.120775559146084,0.988192451052697,0.755115596104878,0.138201160491724,0.165916564795303,0.112385825323207,0.208890616027607,0.128725841708086,0.177281324005439,0.17621263987133,0.0004540858318337,0.0301331024371947
"US","none.equal","all","two.weeks",78,-35295.8176895995,1314.40815934211,6.26051614522189e-05,0.0165795411971397,0.0238587408266649,0.0102720128478564,0.989729956376585,0.132352137514144,0.0113286919456901,0.930686479286409,0.996981426546151,0.628330856212556,0.0112202241710767,0.61769125575669,0.981232816176213,0.0389092196148353,0.00276755363010813,0.719813566360829,2.1002279664803,0.462377081734995,0.0627123823316475,0.258291760682675,0.12399629314085,0.0281538190099634,0.119002185569462,0.0778247436503209,0.155377807568285,0.174641008046796
"US","none.equal","all","two.weeks",79,-6852.35175084363,3.25326141617561,7.6490582101508e-05,1.37628344005746e-05,0.000575919837637666,0.00011613311002911,0.000973879111485657,0.993080309050201,0.30486584204911,0.585843215432882,0.0486129417788183,0.970784592590571,0.00157921184346742,0.827609242961454,0.0445322815525447,0.194141317208918,0.0108378912818171,0.0023785119277228,3.59909131708249,0.692370283350031,0.00281830527627755,0.0923763902454329,0.0566288169692867,0.275981348975188,0.0581004256205562,0.174862784253063,0.0754550702342803,0.263776858425916
"US","none.equal","all","two.weeks",80,-8517.65033542603,9.07090050398974,0.0409544387043941,0.000523439533157198,0.000627531513607629,0.0207731890547078,0.000604918618334216,0.808110556722836,0.123869979828169,0.229367506502452,0.18638744210133,0.0481878376408678,0.0226424301659034,0.343256673568473,0.626734380879765,0.927487828183598,0.983063663953642,0.999366022011115,0.933848803544301,0.351363329497413,0.135148570495398,0.177572419024247,0.14373065873264,0.0944803852480249,0.167720631723576,0.0107128305767783,0.168745903540784,0.101888600658551
"US","none.equal","all","two.weeks",81,-7448.62517524614,25.1445326282616,0.00151921812769627,0.0010880386942538,0.00432267418751747,0.000396561314440574,0.83585937591972,0.121873615658703,0.366792394782026,0.986835744281549,0.992318300284249,0.958208953108463,0.000909258977377081,0.741626193015029,0.257834805501854,0.988262716577035,0.735677694780395,0.0046111945794533,2.74382625343574,0.966766482206211,0.231678569645515,0.0660533171864383,0.212573541106912,0.213858936666252,0.113734513699657,0.0231749152324775,0.0608648541885539,0.0780613522741948
